"","Variable","Beta","CI_Lower","CI_Upper","AIC","BIC","dose","model","effects"
"prop_o65","prop_o65",-0.793737007180547,-1.88517709793457,0.29770308357348,1158.22586197791,1213.93185406055,"First","Lasso","Fixed"
"(Intercept)1","(Intercept)",79.290227542973,79.1074371597216,79.4730179262245,1166.44092375172,1222.14691583437,"Second","Lasso","Fixed"
"Median_age1","Median_age",2.80364774226271,1.46030264390123,4.14699284062419,1166.44092375172,1222.14691583437,"Second","Lasso","Fixed"
"prop_all_other_white1","prop_all_other_white",-2.76199095982418,-3.09323049402586,-2.43075142562249,1166.44092375172,1222.14691583437,"Second","Lasso","Fixed"
"prop_black_afr_car1","prop_black_afr_car",-1.14851985227174,-1.47740402698097,-0.819635677562523,1166.44092375172,1222.14691583437,"Second","Lasso","Fixed"
"mean_popden1","mean_popden",-0.062541241430119,-0.496814830234743,0.371732347374505,1166.44092375172,1222.14691583437,"Second","Lasso","Fixed"
"prop_not_in_work1","prop_not_in_work",-0.449248446600399,-0.992675301371219,0.0941784081704208,1166.44092375172,1222.14691583437,"Second","Lasso","Fixed"
"prop_asian1","prop_asian",-0.829848127465914,-1.10689603616072,-0.552800218771111,1166.44092375172,1222.14691583437,"Second","Lasso","Fixed"
"prop_other1","prop_other",-0.0679560596604177,-0.460289078151227,0.324376958830392,1166.44092375172,1222.14691583437,"Second","Lasso","Fixed"
"Income_score1","Income_score",-1.38903274436739,-1.95489246931166,-0.823173019423131,1166.44092375172,1222.14691583437,"Second","Lasso","Fixed"
"Crime_score1","Crime_score",-0.35450012814145,-0.694799701074631,-0.0142005552082687,1166.44092375172,1222.14691583437,"Second","Lasso","Fixed"
"Living_Environment_score1","Living_Environment_score",-0.574791932829825,-0.804089034550455,-0.345494831109194,1166.44092375172,1222.14691583437,"Second","Lasso","Fixed"
"prop_u251","prop_u25",-0.36668681427594,-1.20688959641972,0.473515967867841,1166.44092375172,1222.14691583437,"Second","Lasso","Fixed"
"unringfenced_percapita1","unringfenced_percapita",-0.400463206733048,-0.706246579840799,-0.094679833625296,1166.44092375172,1222.14691583437,"Second","Lasso","Fixed"
"prop_o651","prop_o65",-0.866960488050545,-1.97329710930194,0.239376133200846,1166.44092375172,1222.14691583437,"Second","Lasso","Fixed"
"(Intercept)2","(Intercept)",64.3276944611461,64.0946281425964,64.5607607796958,1313.68861716599,1369.39460924863,"Third","Lasso","Fixed"
"Median_age2","Median_age",2.0288378199502,0.316009764952156,3.74166587494824,1313.68861716599,1369.39460924863,"Third","Lasso","Fixed"
"prop_all_other_white2","prop_all_other_white",-2.56763018468761,-2.9899761386775,-2.14528423069771,1313.68861716599,1369.39460924863,"Third","Lasso","Fixed"
"prop_black_afr_car2","prop_black_afr_car",-1.43433461569671,-1.8536773757767,-1.01499185561671,1313.68861716599,1369.39460924863,"Third","Lasso","Fixed"
"mean_popden2","mean_popden",0.911727621904927,0.358008412033596,1.46544683177626,1313.68861716599,1369.39460924863,"Third","Lasso","Fixed"
"prop_not_in_work2","prop_not_in_work",-0.191911633288428,-0.884806380755873,0.500983114179016,1313.68861716599,1369.39460924863,"Third","Lasso","Fixed"
"prop_asian2","prop_asian",-1.92243982922496,-2.27568891702064,-1.56919074142927,1313.68861716599,1369.39460924863,"Third","Lasso","Fixed"
"prop_other2","prop_other",-0.0701566101695232,-0.570399624263804,0.430086403924757,1313.68861716599,1369.39460924863,"Third","Lasso","Fixed"
"Income_score2","Income_score",-2.61375518393827,-3.33525289384185,-1.89225747403469,1313.68861716599,1369.39460924863,"Third","Lasso","Fixed"
"Crime_score2","Crime_score",-0.771701852834331,-1.2055997814714,-0.337803924197262,1313.68861716599,1369.39460924863,"Third","Lasso","Fixed"
"Living_Environment_score2","Living_Environment_score",-0.659442575990336,-0.951807143543291,-0.367078008437381,1313.68861716599,1369.39460924863,"Third","Lasso","Fixed"
"prop_u252","prop_u25",-0.497319816988831,-1.56861780206997,0.573978168092307,1313.68861716599,1369.39460924863,"Third","Lasso","Fixed"
"unringfenced_percapita2","unringfenced_percapita",-0.458551549719611,-0.848439703441042,-0.0686633959981806,1313.68861716599,1369.39460924863,"Third","Lasso","Fixed"
"prop_o652","prop_o65",0.834344028923565,-0.576287092939667,2.2449751507868,1313.68861716599,1369.39460924863,"Third","Lasso","Fixed"
"1","(Intercept)",82.64589055729,82.2819562676369,83.0098248469431,1181.76621347685,1241.185938365,"First","Lasso","Random"
"2","Median_age",2.58065830340526,1.24462472511653,3.91669188169399,1181.76621347685,1241.185938365,"First","Lasso","Random"
"3","prop_all_other_white",-2.7151885497963,-3.043931877617,-2.38644522197561,1181.76621347685,1241.185938365,"First","Lasso","Random"
"4","prop_black_afr_car",-1.2104515210938,-1.54012946198177,-0.88077358020584,1181.76621347685,1241.185938365,"First","Lasso","Random"
"5","mean_popden",-0.049209009195409,-0.478204934983149,0.379786916592331,1181.76621347685,1241.185938365,"First","Lasso","Random"
"6","prop_not_in_work",-0.37431726453531,-0.930158479069449,0.181523949998829,1181.76621347685,1241.185938365,"First","Lasso","Random"
"7","prop_asian",-0.713909613716484,-0.985065785140277,-0.442753442292692,1181.76621347685,1241.185938365,"First","Lasso","Random"
"8","prop_other",-0.0729760150241002,-0.460241485934342,0.314289455886141,1181.76621347685,1241.185938365,"First","Lasso","Random"
"9","Income_score",-1.11024385147426,-1.66736285316013,-0.553124849788391,1181.76621347685,1241.185938365,"First","Lasso","Random"
"10","Crime_score",-0.323390109686815,-0.668322652979885,0.0215424336062545,1181.76621347685,1241.185938365,"First","Lasso","Random"
"11","Living_Environment_score",-0.478308686679388,-0.721109862226046,-0.235507511132729,1181.76621347685,1241.185938365,"First","Lasso","Random"
"12","prop_u25",-0.350335069682575,-1.21456313332917,0.513892993964022,1181.76621347685,1241.185938365,"First","Lasso","Random"
"13","unringfenced_percapita",-0.297873382112459,-0.596777358585369,0.00103059436045094,1181.76621347685,1241.185938365,"First","Lasso","Random"
"14","prop_o65",-0.946085473335815,-2.06505024473748,0.17287929806585,1181.76621347685,1241.185938365,"First","Lasso","Random"
"15","(Intercept)",79.3040147736503,78.9540015531562,79.6540279941444,1190.83544011855,1250.2551650067,"Second","Lasso","Random"
"16","Median_age",2.80396337366203,1.44733645423307,4.16059029309098,1190.83544011855,1250.2551650067,"Second","Lasso","Random"
"17","prop_all_other_white",-2.75409125605947,-3.08769069661379,-2.42049181550515,1190.83544011855,1250.2551650067,"Second","Lasso","Random"
"18","prop_black_afr_car",-1.14656638907325,-1.48059501162822,-0.812537766518269,1190.83544011855,1250.2551650067,"Second","Lasso","Random"
"19","mean_popden",-0.126492477474178,-0.56208732450612,0.309102369557765,1190.83544011855,1250.2551650067,"Second","Lasso","Random"
"20","prop_not_in_work",-0.428814179644929,-0.991411846153636,0.133783486863778,1190.83544011855,1250.2551650067,"Second","Lasso","Random"
"21","prop_asian",-0.820662148115966,-1.09617863268178,-0.545145663550151,1190.83544011855,1250.2551650067,"Second","Lasso","Random"
"22","prop_other",-0.08240252751979,-0.475429044955155,0.310623989915575,1190.83544011855,1250.2551650067,"Second","Lasso","Random"
"23","Income_score",-1.38281857464965,-1.94858735647477,-0.817049792824538,1190.83544011855,1250.2551650067,"Second","Lasso","Random"
"24","Crime_score",-0.319583503795059,-0.669319340648282,0.0301523330581646,1190.83544011855,1250.2551650067,"Second","Lasso","Random"
"25","Living_Environment_score",-0.554805100032973,-0.799898115685501,-0.309712084380445,1190.83544011855,1250.2551650067,"Second","Lasso","Random"
"26","prop_u25",-0.45150326205348,-1.32636070862579,0.423354184518827,1190.83544011855,1250.2551650067,"Second","Lasso","Random"
"27","unringfenced_percapita",-0.371253216246769,-0.674920893125802,-0.0675855393677354,1190.83544011855,1250.2551650067,"Second","Lasso","Random"
"28","prop_o65",-0.977804996123414,-2.11176531753529,0.156155325288458,1190.83544011855,1250.2551650067,"Second","Lasso","Random"
"29","(Intercept)",64.3830479567878,63.8315988547343,64.9344970588412,1324.82262737495,1384.2423522631,"Third","Lasso","Random"
"30","Median_age",1.97550854191892,0.264379431325994,3.68663765251185,1324.82262737495,1384.2423522631,"Third","Lasso","Random"
"31","prop_all_other_white",-2.55871886761531,-2.98079264108149,-2.13664509414913,1324.82262737495,1384.2423522631,"Third","Lasso","Random"
"32","prop_black_afr_car",-1.43531941215941,-1.86082075809874,-1.00981806622008,1324.82262737495,1384.2423522631,"Third","Lasso","Random"
"33","mean_popden",0.778521619626134,0.228791295923381,1.32825194332889,1324.82262737495,1384.2423522631,"Third","Lasso","Random"
"34","prop_not_in_work",-0.156856865407759,-0.875397368389325,0.561683637573806,1324.82262737495,1384.2423522631,"Third","Lasso","Random"
"35","prop_asian",-1.89277892700311,-2.23967247495113,-1.5458853790551,1324.82262737495,1384.2423522631,"Third","Lasso","Random"
"36","prop_other",-0.110970814487487,-0.608282895461062,0.386341266486088,1324.82262737495,1384.2423522631,"Third","Lasso","Random"
"37","Income_score",-2.59526366817852,-3.30908291612515,-1.88144442023189,1324.82262737495,1384.2423522631,"Third","Lasso","Random"
"38","Crime_score",-0.747544093383477,-1.19098948203802,-0.304098704728938,1324.82262737495,1384.2423522631,"Third","Lasso","Random"
"39","Living_Environment_score",-0.575548462967347,-0.891710138351438,-0.259386787583257,1324.82262737495,1384.2423522631,"Third","Lasso","Random"
"40","prop_u25",-0.678106264652178,-1.79455467576364,0.438342146459284,1324.82262737495,1384.2423522631,"Third","Lasso","Random"
"41","unringfenced_percapita",-0.408479413902055,-0.791141845725945,-0.0258169820781655,1324.82262737495,1384.2423522631,"Third","Lasso","Random"
"42","prop_o65",0.63916367648692,-0.80220637548804,2.08053372846188,1324.82262737495,1384.2423522631,"Third","Lasso","Random"
