"","Variable","Beta","CI_Lower","CI_Upper","AIC","BIC","dose","model","effects"
"IMD_Average_score1","IMD_Average_score",-0.0248301870677712,-0.158177559964764,0.108517185829221,1204.78695333959,1264.77724111412,"Second","Lasso","Fixed"
"prop_o651","prop_o65",-23.3682780933905,-46.5271341995878,-0.209421987193195,1204.78695333959,1264.77724111412,"Second","Lasso","Fixed"
"contain_outbreak_management_percapita1","contain_outbreak_management_percapita",-0.0794863011290867,-0.1520620513475,-0.0069105509106733,1204.78695333959,1264.77724111412,"Second","Lasso","Fixed"
"(Intercept)2","(Intercept)",67.430627433962,48.648726726215,86.212528141709,1360.67115759765,1420.66144537218,"Third","Lasso","Fixed"
"Pop_per_km22","Pop_per_km2",0.000324520005200061,0.0001259430326455,0.000523096977754621,1360.67115759765,1420.66144537218,"Third","Lasso","Fixed"
"Median_age2","Median_age",0.417861440961491,0.0861347833819713,0.74958809854101,1360.67115759765,1420.66144537218,"Third","Lasso","Fixed"
"prop_all_other_white2","prop_all_other_white",-55.0257208994726,-63.0675723684463,-46.9838694304988,1360.67115759765,1420.66144537218,"Third","Lasso","Fixed"
"prop_black_afr_car2","prop_black_afr_car",-33.9136405111797,-43.5870034322903,-24.2402775900691,1360.67115759765,1420.66144537218,"Third","Lasso","Fixed"
"prop_not_in_work2","prop_not_in_work",-1.96625128150588,-18.036760814154,14.1042582511423,1360.67115759765,1420.66144537218,"Third","Lasso","Fixed"
"prop_asian2","prop_asian",-24.2524373310363,-28.6495195581486,-19.855355103924,1360.67115759765,1420.66144537218,"Third","Lasso","Fixed"
"prop_u252","prop_u25",-15.5295063612516,-44.5547900122129,13.4957772897096,1360.67115759765,1420.66144537218,"Third","Lasso","Fixed"
"Crime_score2","Crime_score",-1.22757885328298,-2.0786327058223,-0.376525000743664,1360.67115759765,1420.66144537218,"Third","Lasso","Fixed"
"Income_score2","Income_score",-40.9242278970631,-71.9964823542876,-9.85197343983868,1360.67115759765,1420.66144537218,"Third","Lasso","Fixed"
"Living_Environment_score2","Living_Environment_score",-0.0597509946470558,-0.0991614533238295,-0.0203405359702821,1360.67115759765,1420.66144537218,"Third","Lasso","Fixed"
"unringfenced_percapita2","unringfenced_percapita",-0.0756080368930646,-0.12756698657848,-0.0236490872076488,1360.67115759765,1420.66144537218,"Third","Lasso","Fixed"
"IMD_Average_score2","IMD_Average_score",-0.0718210965491353,-0.242738565932532,0.0990963728342617,1360.67115759765,1420.66144537218,"Third","Lasso","Fixed"
"prop_o652","prop_o65",11.5843777589068,-18.0993947331326,41.2681502509462,1360.67115759765,1420.66144537218,"Third","Lasso","Fixed"
"contain_outbreak_management_percapita2","contain_outbreak_management_percapita",-0.10587118472825,-0.198894866383493,-0.0128475030730079,1360.67115759765,1420.66144537218,"Third","Lasso","Fixed"
"1","(Intercept)",82.5934988255403,67.9570601202719,97.2299375308087,1210.43591143458,1274.17559219502,"First","Lasso","Random"
"2","Pop_per_km2",1.83196015541184e-06,-0.000152103930990602,0.000155767851301426,1210.43591143458,1274.17559219502,"First","Lasso","Random"
"3","Median_age",0.514139489909147,0.257028168222792,0.771250811595502,1210.43591143458,1274.17559219502,"First","Lasso","Random"
"4","prop_all_other_white",-57.6740616250938,-63.9091858873077,-51.4389373628799,1210.43591143458,1274.17559219502,"First","Lasso","Random"
"5","prop_black_afr_car",-28.1282343257174,-35.5918494610219,-20.6646191904128,1210.43591143458,1274.17559219502,"First","Lasso","Random"
"6","prop_not_in_work",-6.82546627688493,-19.3993632459413,5.74843069217139,1210.43591143458,1274.17559219502,"First","Lasso","Random"
"7","prop_asian",-8.9150337819529,-12.2678758109966,-5.56219175290918,1210.43591143458,1274.17559219502,"First","Lasso","Random"
"8","prop_u25",-10.3787006887282,-33.4346329363701,12.6772315589137,1210.43591143458,1274.17559219502,"First","Lasso","Random"
"9","Crime_score",-0.568142143757324,-1.23439981012288,0.098115522608235,1210.43591143458,1274.17559219502,"First","Lasso","Random"
"10","Income_score",-21.9043343095726,-45.7219156127383,1.913246993593,1210.43591143458,1274.17559219502,"First","Lasso","Random"
"11","Living_Environment_score",-0.0527231307110811,-0.0841728719832881,-0.0212733894388741,1210.43591143458,1274.17559219502,"First","Lasso","Random"
"12","unringfenced_percapita",-0.0516627180608921,-0.0911153960807277,-0.0122100400410564,1210.43591143458,1274.17559219502,"First","Lasso","Random"
"13","IMD_Average_score",0.0006506836445258,-0.130448540712417,0.131749908001469,1210.43591143458,1274.17559219502,"First","Lasso","Random"
"14","prop_o65",-22.4911841108239,-45.4957461544246,0.513377932776724,1210.43591143458,1274.17559219502,"First","Lasso","Random"
"15","contain_outbreak_management_percapita",-0.0710108469019384,-0.148705714608002,0.00668402080412568,1210.43591143458,1274.17559219502,"First","Lasso","Random"
"16","(Intercept)",79.9995783363671,65.1121525130114,94.8870041597229,1222.54236154598,1286.28204230642,"Second","Lasso","Random"
"17","Pop_per_km2",-3.48933669870329e-05,-0.00019149611950044,0.000121709385526375,1222.54236154598,1286.28204230642,"Second","Lasso","Random"
"18","Median_age",0.555796933207515,0.293938993766135,0.817654872648896,1222.54236154598,1286.28204230642,"Second","Lasso","Random"
"19","prop_all_other_white",-58.5030677233269,-64.8417079152213,-52.1644275314324,1222.54236154598,1286.28204230642,"Second","Lasso","Random"
"20","prop_black_afr_car",-26.7159551662173,-34.3099872465808,-19.1219230858539,1222.54236154598,1286.28204230642,"Second","Lasso","Random"
"21","prop_not_in_work",-8.03220736884011,-20.7922998434072,4.72788510572699,1222.54236154598,1286.28204230642,"Second","Lasso","Random"
"22","prop_asian",-10.307337705726,-13.7303941353834,-6.88428127606856,1222.54236154598,1286.28204230642,"Second","Lasso","Random"
"23","prop_u25",-13.1184908777761,-36.4729909993016,10.2360092437493,1222.54236154598,1286.28204230642,"Second","Lasso","Random"
"24","Crime_score",-0.547612725734618,-1.22486648334215,0.129641031872912,1222.54236154598,1286.28204230642,"Second","Lasso","Random"
"25","Income_score",-24.6093491040888,-48.8984626480133,-0.320235560164377,1222.54236154598,1286.28204230642,"Second","Lasso","Random"
"26","Living_Environment_score",-0.0587364691577922,-0.0905340764726625,-0.026938861842922,1222.54236154598,1286.28204230642,"Second","Lasso","Random"
"27","unringfenced_percapita",-0.0639526603601831,-0.10426995746045,-0.023635363259916,1222.54236154598,1286.28204230642,"Second","Lasso","Random"
"28","IMD_Average_score",-0.0208569740480672,-0.154471744641501,0.112757796545367,1222.54236154598,1286.28204230642,"Second","Lasso","Random"
"29","prop_o65",-22.9499184983843,-46.3529175425404,0.453080545771844,1222.54236154598,1286.28204230642,"Second","Lasso","Random"
"30","contain_outbreak_management_percapita",-0.0664554527677316,-0.144326100025274,0.0114151944898108,1222.54236154598,1286.28204230642,"Second","Lasso","Random"
"31","(Intercept)",68.6464341212909,49.5739986308467,87.7188696117351,1366.19641893003,1429.93609969047,"Third","Lasso","Random"
"32","Pop_per_km2",0.000283157258168558,8.23699008916704e-05,0.000483944615445446,1366.19641893003,1429.93609969047,"Third","Lasso","Random"
"33","Median_age",0.38330447792337,0.0491888601204393,0.717420095726302,1366.19641893003,1429.93609969047,"Third","Lasso","Random"
"34","prop_all_other_white",-54.2049625739212,-62.3595295214043,-46.050395626438,1366.19641893003,1429.93609969047,"Third","Lasso","Random"
"35","prop_black_afr_car",-32.7801915801785,-42.5312280660845,-23.0291550942725,1366.19641893003,1429.93609969047,"Third","Lasso","Random"
"36","prop_not_in_work",-3.07074559177771,-19.5605378067892,13.4190466232338,1366.19641893003,1429.93609969047,"Third","Lasso","Random"
"37","prop_asian",-23.6429348875517,-27.9858131097485,-19.3000566653549,1366.19641893003,1429.93609969047,"Third","Lasso","Random"
"38","prop_u25",-19.3444405397713,-49.6471589591238,10.9582778795813,1366.19641893003,1429.93609969047,"Third","Lasso","Random"
"39","Crime_score",-1.2525185535653,-2.12141108921527,-0.383626017915338,1366.19641893003,1429.93609969047,"Third","Lasso","Random"
"40","Income_score",-44.2205672681563,-75.132381771952,-13.3087527643605,1366.19641893003,1429.93609969047,"Third","Lasso","Random"
"41","Living_Environment_score",-0.0546818221239934,-0.0961873601050453,-0.0131762841429416,1366.19641893003,1429.93609969047,"Third","Lasso","Random"
"42","unringfenced_percapita",-0.0736510729749927,-0.124660000635945,-0.0226421453140409,1366.19641893003,1429.93609969047,"Third","Lasso","Random"
"43","IMD_Average_score",-0.0580185048331344,-0.228532549659253,0.112495539992984,1366.19641893003,1429.93609969047,"Third","Lasso","Random"
"44","prop_o65",12.7360233138624,-17.2674166837498,42.7394633114747,1366.19641893003,1429.93609969047,"Third","Lasso","Random"
"45","contain_outbreak_management_percapita",-0.0642250161100816,-0.168559570619713,0.0401095383995501,1366.19641893003,1429.93609969047,"Third","Lasso","Random"
