"","Variable","Beta","CI_Lower","CI_Upper","AIC","BIC","dose","model","effects"
"Crime_score1","Crime_score",0.550493754483767,-0.10976802006104,1.21075552902857,1156.58029886913,1250.31512351683,"Second vs Third","Simple","Fixed"
"Barriers_to_Housing_and_Services_score1","Barriers_to_Housing_and_Services_score",0.0347374874465898,-0.0195267636204346,0.0890017385136143,1156.58029886913,1250.31512351683,"Second vs Third","Simple","Fixed"
"Living_Environment_score1","Living_Environment_score",0.0568555196733914,0.021815561614365,0.0918954777324179,1156.58029886913,1250.31512351683,"Second vs Third","Simple","Fixed"
"1","(Intercept)",3.71281178179699,-2.45570265131308,9.88132621490707,325.089965342047,422.574182975661,"First vs Second","Simple","Random"
"2","Pop_per_km2",8.73095061654194e-05,5.12145024882442e-05,0.000123404509842595,325.089965342047,422.574182975661,"First vs Second","Simple","Random"
"3","prop_travelling_to_work",-4.66282508265423,-10.7212278899137,1.39557772460529,325.089965342047,422.574182975661,"First vs Second","Simple","Random"
"4","prop_not_in_work",0.015924744435251,-6.34976507349499,6.38161456236549,325.089965342047,422.574182975661,"First vs Second","Simple","Random"
"5","prop_all_other_white",3.5252111436546,2.0073902544566,5.04303203285259,325.089965342047,422.574182975661,"First vs Second","Simple","Random"
"6","prop_mixed_multiple",0.530448355707446,-4.43466888171887,5.49556559313377,325.089965342047,422.574182975661,"First vs Second","Simple","Random"
"7","prop_asian",1.98089620917463,1.22750517475581,2.73428724359346,325.089965342047,422.574182975661,"First vs Second","Simple","Random"
"8","prop_black_afr_car",-0.415369372789591,-2.47950164439025,1.64876289881107,325.089965342047,422.574182975661,"First vs Second","Simple","Random"
"9","prop_other",1.22151828597219,-2.72012374717081,5.16316031911519,325.089965342047,422.574182975661,"First vs Second","Simple","Random"
"10","IMD_Average_score",0.0189699815675759,-0.0189903066212235,0.0569302697563753,325.089965342047,422.574182975661,"First vs Second","Simple","Random"
"11","prop_o65",-4.32176913490329,-8.34479126226169,-0.29874700754489,325.089965342047,422.574182975661,"First vs Second","Simple","Random"
"12","prop_u25",8.00781275493605,4.14138018827005,11.874245321602,325.089965342047,422.574182975661,"First vs Second","Simple","Random"
"13","Median_annual_income",-9.71068784255295e-06,-2.77515339676532e-05,8.33015828254732e-06,325.089965342047,422.574182975661,"First vs Second","Simple","Random"
"14","Other_proportion",0.00185436597450131,-0.0318110150270026,0.0355197469760052,325.089965342047,422.574182975661,"First vs Second","Simple","Random"
"15","unringfenced_percapita",0.0252117785912188,0.0154699968674075,0.03495356031503,325.089965342047,422.574182975661,"First vs Second","Simple","Random"
"16","ASC_infection_control_fund_percapita",0.00565361112139435,-0.00952060315201763,0.0208278253948063,325.089965342047,422.574182975661,"First vs Second","Simple","Random"
"17","contain_outbreak_management_percapita",-0.00162665619735446,-0.020528619086954,0.0172753066922451,325.089965342047,422.574182975661,"First vs Second","Simple","Random"
"18","Income_score",4.64546790759245,-3.20725822545868,12.4981940406436,325.089965342047,422.574182975661,"First vs Second","Simple","Random"
"19","Employment_score",-4.68249472395675,-14.6996958732393,5.3347064253258,325.089965342047,422.574182975661,"First vs Second","Simple","Random"
"20","Education_Skills_and_Training_score",0.00532606837087193,-0.00802505697633091,0.0186771937180748,325.089965342047,422.574182975661,"First vs Second","Simple","Random"
"21","Health_Deprivation_and_Disability_score",0.109328483031048,-0.0957585755643513,0.314415541626448,325.089965342047,422.574182975661,"First vs Second","Simple","Random"
"22","Crime_score",-0.00607927751349254,-0.158647751803201,0.146489196776216,325.089965342047,422.574182975661,"First vs Second","Simple","Random"
"23","Barriers_to_Housing_and_Services_score",0.00374008734504785,-0.00879727488461564,0.0162774495747114,325.089965342047,422.574182975661,"First vs Second","Simple","Random"
"24","Living_Environment_score",0.00777465869297395,-0.000518402756353564,0.0160677201423015,325.089965342047,422.574182975661,"First vs Second","Simple","Random"
"25","(Intercept)",-15.859078594397,-42.7734450166594,11.0552878278654,1178.90551105805,1276.38972869166,"Second vs Third","Simple","Random"
"26","Pop_per_km2",-0.00030460194805596,-0.000462776957767463,-0.000146426938344457,1178.90551105805,1276.38972869166,"Second vs Third","Simple","Random"
"27","prop_travelling_to_work",32.3803055151409,5.96046182602038,58.8001492042614,1178.90551105805,1276.38972869166,"Second vs Third","Simple","Random"
"28","prop_not_in_work",34.0315418630429,6.13265891663178,61.9304248094539,1178.90551105805,1276.38972869166,"Second vs Third","Simple","Random"
"29","prop_all_other_white",7.06344708748502,0.449736076555209,13.6771580984148,1178.90551105805,1276.38972869166,"Second vs Third","Simple","Random"
"30","prop_mixed_multiple",-3.74149079587299,-25.2855413767984,17.8025597850524,1178.90551105805,1276.38972869166,"Second vs Third","Simple","Random"
"31","prop_asian",22.2873266653798,19.0108410834833,25.5638122472764,1178.90551105805,1276.38972869166,"Second vs Third","Simple","Random"
"32","prop_black_afr_car",23.4046324155601,14.401092439929,32.4081723911912,1178.90551105805,1276.38972869166,"Second vs Third","Simple","Random"
"33","prop_other",7.53849536042773,-9.65178038213728,24.7287711029928,1178.90551105805,1276.38972869166,"Second vs Third","Simple","Random"
"34","IMD_Average_score",-0.0154998865708713,-0.180809176938603,0.14980940379686,1178.90551105805,1276.38972869166,"Second vs Third","Simple","Random"
"35","prop_o65",-38.5828189041421,-56.206722814613,-20.9589149936712,1178.90551105805,1276.38972869166,"Second vs Third","Simple","Random"
"36","prop_u25",-1.49611404668629,-18.5349384179683,15.5427103245957,1178.90551105805,1276.38972869166,"Second vs Third","Simple","Random"
"37","Median_annual_income",-7.55157698970623e-05,-0.000154539178170427,3.50763837630199e-06,1178.90551105805,1276.38972869166,"Second vs Third","Simple","Random"
"38","Other_proportion",-0.024221449952812,-0.190538511256757,0.142095611351133,1178.90551105805,1276.38972869166,"Second vs Third","Simple","Random"
"39","unringfenced_percapita",0.0394871858925349,-0.00289878021522291,0.0818731520002927,1178.90551105805,1276.38972869166,"Second vs Third","Simple","Random"
"40","ASC_infection_control_fund_percapita",0.0361317231173311,-0.0298783952839704,0.102141841518633,1178.90551105805,1276.38972869166,"Second vs Third","Simple","Random"
"41","contain_outbreak_management_percapita",0.104429017424399,0.0204977825200205,0.188360252328777,1178.90551105805,1276.38972869166,"Second vs Third","Simple","Random"
"42","Income_score",22.3809403524153,-11.7987854752273,56.5606661800578,1178.90551105805,1276.38972869166,"Second vs Third","Simple","Random"
"43","Employment_score",3.9831281706137,-39.570564808997,47.5368211502244,1178.90551105805,1276.38972869166,"Second vs Third","Simple","Random"
"44","Education_Skills_and_Training_score",0.104104964613012,0.0453081377495959,0.162901791476429,1178.90551105805,1276.38972869166,"Second vs Third","Simple","Random"
"45","Health_Deprivation_and_Disability_score",-1.81281886172805,-2.71327296708472,-0.91236475637138,1178.90551105805,1276.38972869166,"Second vs Third","Simple","Random"
"46","Crime_score",0.655859255742119,-0.0110971393691438,1.32281565085338,1178.90551105805,1276.38972869166,"Second vs Third","Simple","Random"
"47","Barriers_to_Housing_and_Services_score",0.039426085258759,-0.0156132689886055,0.0944654395061236,1178.90551105805,1276.38972869166,"Second vs Third","Simple","Random"
"48","Living_Environment_score",0.0415423537251565,0.00474629066409857,0.0783384167862144,1178.90551105805,1276.38972869166,"Second vs Third","Simple","Random"
