"","...1","Variable","Beta","CI_Lower","CI_Upper","AIC","BIC","dose","model","effects"
"74","2","Pop_per_km2",-0.0274256004558908,-0.495670698934577,0.440819498022795,1196.15559340954,1292.71264635278,"First","Simple","Random"
"75","3","prop_travelling_to_work",0.747362111907305,-0.366311419968378,1.86103564378299,1196.15559340954,1292.71264635278,"First","Simple","Random"
"76","4","prop_not_in_work",0.00831394471957067,-1.36951414853491,1.38614203797405,1196.15559340954,1292.71264635278,"First","Simple","Random"
"77","5","prop_all_other_white",-2.57727786111656,-2.93152243188672,-2.2230332903464,1196.15559340954,1292.71264635278,"First","Simple","Random"
"78","6","prop_mixed_multiple",-0.151688232428745,-0.460147032837254,0.156770567979763,1196.15559340954,1292.71264635278,"First","Simple","Random"
"79","7","prop_asian",-0.424957207968576,-0.716899647251865,-0.133014768685287,1196.15559340954,1292.71264635278,"First","Simple","Random"
"80","8","prop_black_afr_car",-0.823540163826562,-1.25143275512822,-0.395647572524903,1196.15559340954,1292.71264635278,"First","Simple","Random"
"81","9","prop_other",-0.123725601475399,-0.533451719361825,0.286000516411027,1196.15559340954,1292.71264635278,"First","Simple","Random"
"82","10","IMD_Average_score",4.19838699659186,1.39847466438216,6.99829932880156,1196.15559340954,1292.71264635278,"First","Simple","Random"
"83","11","prop_o65",0.855784953915804,-0.0717655358838503,1.78333544371546,1196.15559340954,1292.71264635278,"First","Simple","Random"
"84","12","prop_u25",-1.3596536185245,-2.0371939674781,-0.682113269570897,1196.15559340954,1292.71264635278,"First","Simple","Random"
"85","13","Median_annual_income",-0.314817502642058,-0.647433231832516,0.017798226548401,1196.15559340954,1292.71264635278,"First","Simple","Random"
"86","14","Other_proportion",-0.255791981940525,-0.76588530038358,0.254301336502529,1196.15559340954,1292.71264635278,"First","Simple","Random"
"87","15","unringfenced_percapita",-0.338008929343106,-0.645479054197087,-0.0305388044891247,1196.15559340954,1292.71264635278,"First","Simple","Random"
"88","16","ASC_infection_control_fund_percapita",-0.254955557754011,-0.540370692298616,0.0304595767905942,1196.15559340954,1292.71264635278,"First","Simple","Random"
"89","17","contain_outbreak_management_percapita",-0.640719286687642,-1.04173612424246,-0.239702449132825,1196.15559340954,1292.71264635278,"First","Simple","Random"
"90","18","Income_score",-2.90967733934125,-4.79246473446101,-1.02688994422149,1196.15559340954,1292.71264635278,"First","Simple","Random"
"91","19","Employment_score",0.274847419049566,-1.52515021794417,2.0748450560433,1196.15559340954,1292.71264635278,"First","Simple","Random"
"92","20","Education_Skills_and_Training_score",-1.22736600338425,-1.90697962693956,-0.547752379828941,1196.15559340954,1292.71264635278,"First","Simple","Random"
"93","21","Health_Deprivation_and_Disability_score",-1.05227997866064,-1.82833066360976,-0.276229293711521,1196.15559340954,1292.71264635278,"First","Simple","Random"
"94","22","Crime_score",-0.740997672421385,-1.18729222267576,-0.294703122167008,1196.15559340954,1292.71264635278,"First","Simple","Random"
"95","23","Barriers_to_Housing_and_Services_score",-0.605188619684822,-1.06808534113641,-0.142291898233234,1196.15559340954,1292.71264635278,"First","Simple","Random"
"96","24","Living_Environment_score",-0.943224375248791,-1.39704075273962,-0.489407997757965,1196.15559340954,1292.71264635278,"First","Simple","Random"
"97","25","(Intercept)",79.2741163426428,78.8198237146596,79.7284089706259,1207.34985342446,1303.9069063677,"Second","Simple","Random"
"98","26","Pop_per_km2",-0.149024035914451,-0.62678736513118,0.328739293302278,1207.34985342446,1303.9069063677,"Second","Simple","Random"
"99","27","prop_travelling_to_work",0.878440255001463,-0.257802582110943,2.01468309211387,1207.34985342446,1303.9069063677,"Second","Simple","Random"
"100","28","prop_not_in_work",0.0715257444307224,-1.33435594479049,1.47740743365194,1207.34985342446,1303.9069063677,"Second","Simple","Random"
"101","29","prop_all_other_white",-2.60498567007691,-2.96640351465776,-2.24356782549606,1207.34985342446,1303.9069063677,"Second","Simple","Random"
"102","30","prop_mixed_multiple",-0.145991183430401,-0.460687128838033,0.168704761977232,1207.34985342446,1303.9069063677,"Second","Simple","Random"
"103","31","prop_asian",-0.520353784399362,-0.818208020598775,-0.222499548199948,1207.34985342446,1303.9069063677,"Second","Simple","Random"
"104","32","prop_black_afr_car",-0.75161410719226,-1.18819046861748,-0.31503774576704,1207.34985342446,1303.9069063677,"Second","Simple","Random"
"105","33","prop_other",-0.1375719451627,-0.555618316265233,0.280474425939832,1207.34985342446,1303.9069063677,"Second","Simple","Random"
"106","34","IMD_Average_score",4.35056505305797,1.49335252971317,7.20777757640277,1207.34985342446,1303.9069063677,"Second","Simple","Random"
"107","35","prop_o65",1.02283577080418,0.0763286961661338,1.96934284544222,1207.34985342446,1303.9069063677,"Second","Simple","Random"
"108","36","prop_u25",-1.55597447241626,-2.24747514402124,-0.864473800811288,1207.34985342446,1303.9069063677,"Second","Simple","Random"
"109","37","Median_annual_income",-0.278976623393742,-0.618378838873749,0.060425592086264,1207.34985342446,1303.9069063677,"Second","Simple","Random"
"110","38","Other_proportion",-0.272028094894559,-0.802514138692083,0.258457948902966,1207.34985342446,1303.9069063677,"Second","Simple","Random"
"111","39","unringfenced_percapita",-0.418266102830643,-0.731965297483725,-0.104566908177561,1207.34985342446,1303.9069063677,"Second","Simple","Random"
"112","40","ASC_infection_control_fund_percapita",-0.278426709573645,-0.569625752727357,0.0127723335800672,1207.34985342446,1303.9069063677,"Second","Simple","Random"
"113","41","contain_outbreak_management_percapita",-0.604994496225029,-1.01430263235185,-0.195686360098209,1207.34985342446,1303.9069063677,"Second","Simple","Random"
"114","42","Income_score",-3.0995738567877,-5.02062861224399,-1.17851910133141,1207.34985342446,1303.9069063677,"Second","Simple","Random"
"115","43","Employment_score",0.193654980110499,-1.64284947006118,2.03015943028218,1207.34985342446,1303.9069063677,"Second","Simple","Random"
"116","44","Education_Skills_and_Training_score",-1.27084572195956,-1.96441928146345,-0.577272162455679,1207.34985342446,1303.9069063677,"Second","Simple","Random"
"117","45","Health_Deprivation_and_Disability_score",-1.15308407372947,-1.94491037507062,-0.361257772388316,1207.34985342446,1303.9069063677,"Second","Simple","Random"
"118","46","Crime_score",-0.77232113673685,-1.22772569650572,-0.316916576967981,1207.34985342446,1303.9069063677,"Second","Simple","Random"
"119","47","Barriers_to_Housing_and_Services_score",-0.633430469052909,-1.10583934834285,-0.16102158976297,1207.34985342446,1303.9069063677,"Second","Simple","Random"
"120","48","Living_Environment_score",-1.01743690235719,-1.48063249270725,-0.554241312007131,1207.34985342446,1303.9069063677,"Second","Simple","Random"
"121","49","(Intercept)",64.3154371037319,63.5950379267891,65.0358362806748,1318.48549030043,1415.04254324368,"Third","Simple","Random"
"122","50","Pop_per_km2",0.575689284075667,-0.0093159795708857,1.16069454772222,1318.48549030043,1415.04254324368,"Third","Simple","Random"
"123","51","prop_travelling_to_work",0.176360165646702,-1.20789116789044,1.56061149918384,1318.48549030043,1415.04254324368,"Third","Simple","Random"
"124","52","prop_not_in_work",-0.5544476781395,-2.27688542759007,1.16799007131107,1318.48549030043,1415.04254324368,"Third","Simple","Random"
"125","53","prop_all_other_white",-2.39665764986395,-2.83652892706481,-1.95678637266309,1318.48549030043,1415.04254324368,"Third","Simple","Random"
"126","54","prop_mixed_multiple",-0.0426721674281144,-0.424864688388384,0.339520353532155,1318.48549030043,1415.04254324368,"Third","Simple","Random"
"127","55","prop_asian",-1.61626995512911,-1.97884200224062,-1.25369790801761,1318.48549030043,1415.04254324368,"Third","Simple","Random"
"128","56","prop_black_afr_car",-1.2072337230301,-1.7403712778481,-0.674096168212098,1318.48549030043,1415.04254324368,"Third","Simple","Random"
"129","57","prop_other",-0.25020778759417,-0.760934259660875,0.260518684472535,1318.48549030043,1415.04254324368,"Third","Simple","Random"
"130","58","IMD_Average_score",6.48396467639865,2.96084689499986,10.0070824577974,1318.48549030043,1415.04254324368,"Third","Simple","Random"
"131","59","prop_o65",2.41706490151681,1.25349846606704,3.58063133696658,1318.48549030043,1415.04254324368,"Third","Simple","Random"
"132","60","prop_u25",-1.36039820823688,-2.21623700466116,-0.504559411812595,1318.48549030043,1415.04254324368,"Third","Simple","Random"
"133","61","Median_annual_income",-0.102105570539167,-0.519282687543308,0.315071546464975,1318.48549030043,1415.04254324368,"Third","Simple","Random"
"134","62","Other_proportion",-0.179133307424963,-0.991869123588638,0.633602508738712,1318.48549030043,1415.04254324368,"Third","Simple","Random"
"135","63","unringfenced_percapita",-0.45671820652738,-0.838932416476737,-0.0745039965780235,1318.48549030043,1415.04254324368,"Third","Simple","Random"
"136","64","ASC_infection_control_fund_percapita",-0.383953205285623,-0.738629236689499,-0.0292771738817469,1318.48549030043,1415.04254324368,"Third","Simple","Random"
"137","65","contain_outbreak_management_percapita",-0.791689221894011,-1.30033961270856,-0.283038831079466,1318.48549030043,1415.04254324368,"Third","Simple","Random"
"138","66","Income_score",-3.99691184642508,-6.34591493879839,-1.64790875405178,1318.48549030043,1415.04254324368,"Third","Simple","Random"
"139","67","Employment_score",-1.14515397499675,-3.38698437443821,1.09667642444472,1318.48549030043,1415.04254324368,"Third","Simple","Random"
"140","68","Education_Skills_and_Training_score",-2.1756180862347,-3.03473675796765,-1.31649941450176,1318.48549030043,1415.04254324368,"Third","Simple","Random"
"141","69","Health_Deprivation_and_Disability_score",-0.594757340414445,-1.56284876514381,0.373334084314919,1318.48549030043,1415.04254324368,"Third","Simple","Random"
"142","70","Crime_score",-1.29082336412271,-1.85083178284501,-0.730814945400405,1318.48549030043,1415.04254324368,"Third","Simple","Random"
"143","71","Barriers_to_Housing_and_Services_score",-0.895025233589063,-1.48020148213896,-0.30984898503917,1318.48549030043,1415.04254324368,"Third","Simple","Random"
"144","72","Living_Environment_score",-1.46536632533189,-2.04209393812447,-0.888638712539312,1318.48549030043,1415.04254324368,"Third","Simple","Random"
"145","(Intercept)","(Intercept)",82.6258494705244,82.445520311521,82.8061786295278,1158.22586197791,1213.93185406055,"First","Lasso","Fixed"
"146","Median_age","Median_age",2.58054240151352,1.25528509021597,3.90579971281106,1158.22586197791,1213.93185406055,"First","Lasso","Fixed"
"147","prop_all_other_white","prop_all_other_white",-2.7360141206439,-3.06279360197525,-2.40923463931255,1158.22586197791,1213.93185406055,"First","Lasso","Fixed"
"148","prop_black_afr_car","prop_black_afr_car",-1.2136232096102,-1.53807904574277,-0.889167373477639,1158.22586197791,1213.93185406055,"First","Lasso","Fixed"
"149","mean_popden","mean_popden",0.0198847902761684,-0.408541419317135,0.448310999869472,1158.22586197791,1213.93185406055,"First","Lasso","Fixed"
"150","prop_not_in_work","prop_not_in_work",-0.421230190639078,-0.957339946292249,0.114879565014094,1158.22586197791,1213.93185406055,"First","Lasso","Fixed"
"151","prop_asian","prop_asian",-0.725739465166789,-0.999056996920409,-0.452421933413169,1158.22586197791,1213.93185406055,"First","Lasso","Fixed"
"152","prop_other","prop_other",-0.0487941027169808,-0.435844460702111,0.338256255268149,1158.22586197791,1213.93185406055,"First","Lasso","Fixed"
"153","Income_score","Income_score",-1.10263009230493,-1.66087066545764,-0.544389519152212,1158.22586197791,1213.93185406055,"First","Lasso","Fixed"
"154","Crime_score","Crime_score",-0.34763130304591,-0.683348832079374,-0.011913774012447,1158.22586197791,1213.93185406055,"First","Lasso","Fixed"
"155","Living_Environment_score","Living_Environment_score",-0.490688087046521,-0.716897763834154,-0.264478410258887,1158.22586197791,1213.93185406055,"First","Lasso","Fixed"
"156","prop_u25","prop_u25",-0.238669659143404,-1.06755933266567,0.590220014378863,1158.22586197791,1213.93185406055,"First","Lasso","Fixed"
"157","unringfenced_percapita","unringfenced_percapita",-0.32782170546242,-0.629487786187737,-0.0261556247371028,1158.22586197791,1213.93185406055,"First","Lasso","Fixed"
"158","prop_o65","prop_o65",-0.793737007180547,-1.88517709793457,0.29770308357348,1158.22586197791,1213.93185406055,"First","Lasso","Fixed"
"159","(Intercept)1","(Intercept)",79.290227542973,79.1074371597216,79.4730179262245,1166.44092375172,1222.14691583437,"Second","Lasso","Fixed"
"160","Median_age1","Median_age",2.80364774226271,1.46030264390123,4.14699284062419,1166.44092375172,1222.14691583437,"Second","Lasso","Fixed"
"161","prop_all_other_white1","prop_all_other_white",-2.76199095982418,-3.09323049402586,-2.43075142562249,1166.44092375172,1222.14691583437,"Second","Lasso","Fixed"
"162","prop_black_afr_car1","prop_black_afr_car",-1.14851985227174,-1.47740402698097,-0.819635677562523,1166.44092375172,1222.14691583437,"Second","Lasso","Fixed"
"163","mean_popden1","mean_popden",-0.062541241430119,-0.496814830234743,0.371732347374505,1166.44092375172,1222.14691583437,"Second","Lasso","Fixed"
"164","prop_not_in_work1","prop_not_in_work",-0.449248446600399,-0.992675301371219,0.0941784081704208,1166.44092375172,1222.14691583437,"Second","Lasso","Fixed"
"165","prop_asian1","prop_asian",-0.829848127465914,-1.10689603616072,-0.552800218771111,1166.44092375172,1222.14691583437,"Second","Lasso","Fixed"
"166","prop_other1","prop_other",-0.0679560596604177,-0.460289078151227,0.324376958830392,1166.44092375172,1222.14691583437,"Second","Lasso","Fixed"
"167","Income_score1","Income_score",-1.38903274436739,-1.95489246931166,-0.823173019423131,1166.44092375172,1222.14691583437,"Second","Lasso","Fixed"
"168","Crime_score1","Crime_score",-0.35450012814145,-0.694799701074631,-0.0142005552082687,1166.44092375172,1222.14691583437,"Second","Lasso","Fixed"
"169","Living_Environment_score1","Living_Environment_score",-0.574791932829825,-0.804089034550455,-0.345494831109194,1166.44092375172,1222.14691583437,"Second","Lasso","Fixed"
"170","prop_u251","prop_u25",-0.36668681427594,-1.20688959641972,0.473515967867841,1166.44092375172,1222.14691583437,"Second","Lasso","Fixed"
"171","unringfenced_percapita1","unringfenced_percapita",-0.400463206733048,-0.706246579840799,-0.094679833625296,1166.44092375172,1222.14691583437,"Second","Lasso","Fixed"
"172","prop_o651","prop_o65",-0.866960488050545,-1.97329710930194,0.239376133200846,1166.44092375172,1222.14691583437,"Second","Lasso","Fixed"
"173","(Intercept)2","(Intercept)",64.3276944611461,64.0946281425964,64.5607607796958,1313.68861716599,1369.39460924863,"Third","Lasso","Fixed"
"174","Median_age2","Median_age",2.0288378199502,0.316009764952156,3.74166587494824,1313.68861716599,1369.39460924863,"Third","Lasso","Fixed"
"175","prop_all_other_white2","prop_all_other_white",-2.56763018468761,-2.9899761386775,-2.14528423069771,1313.68861716599,1369.39460924863,"Third","Lasso","Fixed"
"176","prop_black_afr_car2","prop_black_afr_car",-1.43433461569671,-1.8536773757767,-1.01499185561671,1313.68861716599,1369.39460924863,"Third","Lasso","Fixed"
"177","mean_popden2","mean_popden",0.911727621904927,0.358008412033596,1.46544683177626,1313.68861716599,1369.39460924863,"Third","Lasso","Fixed"
"178","prop_not_in_work2","prop_not_in_work",-0.191911633288428,-0.884806380755873,0.500983114179016,1313.68861716599,1369.39460924863,"Third","Lasso","Fixed"
"179","prop_asian2","prop_asian",-1.92243982922496,-2.27568891702064,-1.56919074142927,1313.68861716599,1369.39460924863,"Third","Lasso","Fixed"
"180","prop_other2","prop_other",-0.0701566101695232,-0.570399624263804,0.430086403924757,1313.68861716599,1369.39460924863,"Third","Lasso","Fixed"
"181","Income_score2","Income_score",-2.61375518393827,-3.33525289384185,-1.89225747403469,1313.68861716599,1369.39460924863,"Third","Lasso","Fixed"
"182","Crime_score2","Crime_score",-0.771701852834331,-1.2055997814714,-0.337803924197262,1313.68861716599,1369.39460924863,"Third","Lasso","Fixed"
"183","Living_Environment_score2","Living_Environment_score",-0.659442575990336,-0.951807143543291,-0.367078008437381,1313.68861716599,1369.39460924863,"Third","Lasso","Fixed"
"184","prop_u252","prop_u25",-0.497319816988831,-1.56861780206997,0.573978168092307,1313.68861716599,1369.39460924863,"Third","Lasso","Fixed"
"185","unringfenced_percapita2","unringfenced_percapita",-0.458551549719611,-0.848439703441042,-0.0686633959981806,1313.68861716599,1369.39460924863,"Third","Lasso","Fixed"
"186","prop_o652","prop_o65",0.834344028923565,-0.576287092939667,2.2449751507868,1313.68861716599,1369.39460924863,"Third","Lasso","Fixed"
"187","1","(Intercept)",82.64589055729,82.2819562676369,83.0098248469431,1181.76621347685,1241.185938365,"First","Lasso","Random"
"188","2","Median_age",2.58065830340526,1.24462472511653,3.91669188169399,1181.76621347685,1241.185938365,"First","Lasso","Random"
