"","...1","Variable","Beta","CI_Lower","CI_Upper","AIC","BIC","dose","model","effects"
"59","prop_o652","prop_o65",1.89795685893163,0.75573767553774,3.04017604232553,1357.88970709711,1451.62453174481,"Third","Simple","Fixed"
"60","prop_u252","prop_u25",-1.41204253579528,-2.22894331782977,-0.595141753760797,1357.88970709711,1451.62453174481,"Third","Simple","Fixed"
"61","Median_annual_income2","Median_annual_income",-0.0628863781890509,-0.475351122614384,0.349578366236282,1357.88970709711,1451.62453174481,"Third","Simple","Fixed"
"62","Other_proportion2","Other_proportion",-0.368611315571981,-0.722972931200006,-0.0142496999439565,1357.88970709711,1451.62453174481,"Third","Simple","Fixed"
"63","unringfenced_percapita2","unringfenced_percapita",-0.558717131979598,-0.949434551016051,-0.167999712943145,1357.88970709711,1451.62453174481,"Third","Simple","Fixed"
"64","ASC_infection_control_fund_percapita2","ASC_infection_control_fund_percapita",-0.314375592473534,-0.672106606853693,0.0433554219066238,1357.88970709711,1451.62453174481,"Third","Simple","Fixed"
"65","contain_outbreak_management_percapita2","contain_outbreak_management_percapita",-0.957000430954848,-1.43244333224551,-0.481557529664182,1357.88970709711,1451.62453174481,"Third","Simple","Fixed"
"66","Income_score2","Income_score",-1.37833084017476,-3.53522580079937,0.778564120449853,1357.88970709711,1451.62453174481,"Third","Simple","Fixed"
"67","Employment_score2","Employment_score",0.226544405999847,-1.88220751287358,2.33529632487328,1357.88970709711,1451.62453174481,"Third","Simple","Fixed"
"68","Education_Skills_and_Training_score2","Education_Skills_and_Training_score",-1.15081451215178,-1.8416835487371,-0.459945475566453,1357.88970709711,1451.62453174481,"Third","Simple","Fixed"
"69","Health_Deprivation_and_Disability_score2","Health_Deprivation_and_Disability_score",0.385887655744568,-0.395380548191056,1.16715585968019,1357.88970709711,1451.62453174481,"Third","Simple","Fixed"
"70","Crime_score2","Crime_score",-0.596635991035484,-1.06204837519492,-0.13122360687605,1357.88970709711,1451.62453174481,"Third","Simple","Fixed"
"71","Barriers_to_Housing_and_Services_score2","Barriers_to_Housing_and_Services_score",-0.187806846731214,-0.65063792712424,0.275024233661812,1357.88970709711,1451.62453174481,"Third","Simple","Fixed"
"72","Living_Environment_score2","Living_Environment_score",-0.810065663931789,-1.22903284224161,-0.391098485621969,1357.88970709711,1451.62453174481,"Third","Simple","Fixed"
"73","1","(Intercept)",82.6538394432032,82.2683664868388,83.0393123995676,1245.64210088073,1343.12631851434,"First","Simple","Random"
"74","2","Pop_per_km2",-0.103873415822564,-0.564693847805285,0.356947016160158,1245.64210088073,1343.12631851434,"First","Simple","Random"
"75","3","prop_travelling_to_work",0.0373615240308053,-1.00001862319023,1.07474167125184,1245.64210088073,1343.12631851434,"First","Simple","Random"
"76","4","prop_not_in_work",-0.749009114535466,-2.03648990687185,0.538471677800919,1245.64210088073,1343.12631851434,"First","Simple","Random"
"77","5","prop_all_other_white",-2.61700025643948,-2.96607442229629,-2.26792609058268,1245.64210088073,1343.12631851434,"First","Simple","Random"
"78","6","prop_mixed_multiple",-0.248774267978187,-0.549220170046408,0.0516716340900342,1245.64210088073,1343.12631851434,"First","Simple","Random"
"79","7","prop_asian",-0.448479069839904,-0.738325360190183,-0.158632779489625,1245.64210088073,1343.12631851434,"First","Simple","Random"
"80","8","prop_black_afr_car",-0.812176670510046,-1.23717801989765,-0.38717532112244,1245.64210088073,1343.12631851434,"First","Simple","Random"
"81","9","prop_other",-0.027070938453336,-0.432654731061027,0.378512854154355,1245.64210088073,1343.12631851434,"First","Simple","Random"
"82","10","IMD_Average_score",0.257015923629291,-1.18180400440486,1.69583585166344,1245.64210088073,1343.12631851434,"First","Simple","Random"
"83","11","prop_o65",0.674493296218665,-0.239105824908156,1.58809241734549,1245.64210088073,1343.12631851434,"First","Simple","Random"
"84","12","prop_u25",-1.26659911819763,-1.92962950983863,-0.603568726556621,1245.64210088073,1343.12631851434,"First","Simple","Random"
"85","13","Median_annual_income",-0.261039674965581,-0.588886652397308,0.0668073024661459,1245.64210088073,1343.12631851434,"First","Simple","Random"
"86","14","Other_proportion",-0.288603909129618,-0.754682392588346,0.17747457432911,1245.64210088073,1343.12631851434,"First","Simple","Random"
"87","15","unringfenced_percapita",-0.375961858227441,-0.682121396113148,-0.0698023203417349,1245.64210088073,1343.12631851434,"First","Simple","Random"
"88","16","ASC_infection_control_fund_percapita",-0.252281232435717,-0.534097317876953,0.0295348530055187,1245.64210088073,1343.12631851434,"First","Simple","Random"
"89","17","contain_outbreak_management_percapita",-0.549458153760886,-0.93874642827754,-0.160169879244232,1245.64210088073,1343.12631851434,"First","Simple","Random"
"90","18","Income_score",-1.55296978600404,-3.24874771983411,0.142808147826037,1245.64210088073,1343.12631851434,"First","Simple","Random"
"91","19","Employment_score",1.43318169627637,-0.217913198008727,3.08427659056146,1245.64210088073,1343.12631851434,"First","Simple","Random"
"92","20","Education_Skills_and_Training_score",-0.625325283809281,-1.17897522025147,-0.0716753473670901,1245.64210088073,1343.12631851434,"First","Simple","Random"
"93","21","Health_Deprivation_and_Disability_score",-0.333373172462472,-0.953699259687688,0.286952914762744,1245.64210088073,1343.12631851434,"First","Simple","Random"
"94","22","Crime_score",-0.335055425157114,-0.706205107896692,0.0360942575824638,1245.64210088073,1343.12631851434,"First","Simple","Random"
"95","23","Barriers_to_Housing_and_Services_score",-0.163411366409728,-0.531857168164844,0.205034435345388,1245.64210088073,1343.12631851434,"First","Simple","Random"
"96","24","Living_Environment_score",-0.447824227055825,-0.787092786001575,-0.108555668110074,1245.64210088073,1343.12631851434,"First","Simple","Random"
"97","25","(Intercept)",79.3226743917381,78.9326234197011,79.7127253637752,1259.76086309133,1357.24508072494,"Second","Simple","Random"
"98","26","Pop_per_km2",-0.21748386345632,-0.688858140567973,0.253890413655334,1259.76086309133,1357.24508072494,"Second","Simple","Random"
"99","27","prop_travelling_to_work",0.0996908459132482,-0.962215554860845,1.16159724668734,1259.76086309133,1357.24508072494,"Second","Simple","Random"
"100","28","prop_not_in_work",-0.74638674597194,-2.06231305504023,0.569539563096349,1259.76086309133,1357.24508072494,"Second","Simple","Random"
"101","29","prop_all_other_white",-2.64902678226412,-3.00631196364302,-2.29174160088521,1259.76086309133,1357.24508072494,"Second","Simple","Random"
"102","30","prop_mixed_multiple",-0.24975285252419,-0.557765826795076,0.0582601217466953,1259.76086309133,1357.24508072494,"Second","Simple","Random"
"103","31","prop_asian",-0.546135114873725,-0.843093046176443,-0.249177183571006,1259.76086309133,1357.24508072494,"Second","Simple","Random"
"104","32","prop_black_afr_car",-0.736612943735006,-1.17170414598174,-0.301521741488271,1259.76086309133,1357.24508072494,"Second","Simple","Random"
"105","33","prop_other",-0.0318998957434628,-0.447031207495219,0.383231416008293,1259.76086309133,1357.24508072494,"Second","Simple","Random"
"106","34","IMD_Average_score",0.122103046621736,-1.35180631551188,1.59601240875535,1259.76086309133,1357.24508072494,"Second","Simple","Random"
"107","35","prop_o65",0.812175809552305,-0.121372145952405,1.74572376505701,1259.76086309133,1357.24508072494,"Second","Simple","Random"
"108","36","prop_u25",-1.46331576957169,-2.1395491970033,-0.787082342140076,1259.76086309133,1357.24508072494,"Second","Simple","Random"
"109","37","Median_annual_income",-0.225769299288276,-0.560983137325189,0.109444538748637,1259.76086309133,1357.24508072494,"Second","Simple","Random"
"110","38","Other_proportion",-0.318554552910294,-0.786174486205238,0.149065380384651,1259.76086309133,1357.24508072494,"Second","Simple","Random"
"111","39","unringfenced_percapita",-0.464397481532522,-0.778079378009296,-0.150715585055748,1259.76086309133,1357.24508072494,"Second","Simple","Random"
"112","40","ASC_infection_control_fund_percapita",-0.272980989654623,-0.561575335413109,0.0156133561038636,1259.76086309133,1357.24508072494,"Second","Simple","Random"
"113","41","contain_outbreak_management_percapita",-0.524053004816329,-0.920509560820983,-0.127596448811675,1259.76086309133,1357.24508072494,"Second","Simple","Random"
"114","42","Income_score",-1.63574218471813,-3.37244932602791,0.100964956591648,1259.76086309133,1357.24508072494,"Second","Simple","Random"
"115","43","Employment_score",1.43311030036543,-0.258747889279763,3.12496849001062,1259.76086309133,1357.24508072494,"Second","Simple","Random"
"116","44","Education_Skills_and_Training_score",-0.616849473181479,-1.18222676809405,-0.0514721782689055,1259.76086309133,1357.24508072494,"Second","Simple","Random"
"117","45","Health_Deprivation_and_Disability_score",-0.4005905697612,-1.0347451649752,0.233564025452795,1259.76086309133,1357.24508072494,"Second","Simple","Random"
"118","46","Crime_score",-0.338405016708213,-0.717881713969101,0.0410716805526757,1259.76086309133,1357.24508072494,"Second","Simple","Random"
"119","47","Barriers_to_Housing_and_Services_score",-0.160383921728639,-0.536955933621745,0.216188090164466,1259.76086309133,1357.24508072494,"Second","Simple","Random"
"120","48","Living_Environment_score",-0.492438462727783,-0.838270785465124,-0.146606139990443,1259.76086309133,1357.24508072494,"Second","Simple","Random"
"121","49","(Intercept)",64.380208094894,63.7311798445808,65.0292363452072,1381.625211619,1479.10942925261,"Third","Simple","Random"
"122","50","Pop_per_km2",0.453949569888394,-0.132935771032076,1.04083491080887,1381.625211619,1479.10942925261,"Third","Simple","Random"
"123","51","prop_travelling_to_work",-0.797020547524052,-2.111579348238,0.517538253189901,1381.625211619,1479.10942925261,"Third","Simple","Random"
"124","52","prop_not_in_work",-1.5940470042251,-3.23633801088294,0.0482440024327453,1381.625211619,1479.10942925261,"Third","Simple","Random"
"125","53","prop_all_other_white",-2.44855880678156,-2.89072699111568,-2.00639062244743,1381.625211619,1479.10942925261,"Third","Simple","Random"
"126","54","prop_mixed_multiple",-0.222215728064531,-0.60051515578191,0.156083699652848,1381.625211619,1479.10942925261,"Third","Simple","Random"
"127","55","prop_asian",-1.65263697573463,-2.01863877607197,-1.28663517539728,1381.625211619,1479.10942925261,"Third","Simple","Random"
"128","56","prop_black_afr_car",-1.18232824539049,-1.72088298078543,-0.643773509995558,1381.625211619,1479.10942925261,"Third","Simple","Random"
"129","57","prop_other",-0.0923111554398665,-0.606397186357724,0.42177487547799,1381.625211619,1479.10942925261,"Third","Simple","Random"
"130","58","IMD_Average_score",0.334718305432606,-1.48425464841377,2.15369125927898,1381.625211619,1479.10942925261,"Third","Simple","Random"
"131","59","prop_o65",2.1604472434416,0.994957384818257,3.32593710206494,1381.625211619,1479.10942925261,"Third","Simple","Random"
"132","60","prop_u25",-1.22360024451917,-2.07641535559836,-0.370785133439979,1381.625211619,1479.10942925261,"Third","Simple","Random"
"133","61","Median_annual_income",-0.0067359327402628,-0.424430262618786,0.410958397138261,1381.625211619,1479.10942925261,"Third","Simple","Random"
"134","62","Other_proportion",-0.240035131500367,-0.9838710051523,0.503800742151565,1381.625211619,1479.10942925261,"Third","Simple","Random"
"135","63","unringfenced_percapita",-0.515538300937854,-0.902216650954943,-0.128859950920764,1381.625211619,1479.10942925261,"Third","Simple","Random"
"136","64","ASC_infection_control_fund_percapita",-0.377285941131084,-0.733483552745574,-0.021088329516593,1381.625211619,1479.10942925261,"Third","Simple","Random"
"137","65","contain_outbreak_management_percapita",-0.65635775306899,-1.1614596851448,-0.151255820993181,1381.625211619,1479.10942925261,"Third","Simple","Random"
"138","66","Income_score",-1.84549364881717,-3.98958612290853,0.298598825274196,1381.625211619,1479.10942925261,"Third","Simple","Random"
"139","67","Employment_score",0.588463193882057,-1.49542201502963,2.67234840279374,1381.625211619,1479.10942925261,"Third","Simple","Random"
"140","68","Education_Skills_and_Training_score",-1.23745668632146,-1.94734131730238,-0.527572055340544,1381.625211619,1479.10942925261,"Third","Simple","Random"
"141","69","Health_Deprivation_and_Disability_score",0.563094985335671,-0.228907496523184,1.35509746719453,1381.625211619,1479.10942925261,"Third","Simple","Random"
"142","70","Crime_score",-0.654512660031791,-1.12667189654772,-0.182353423515858,1381.625211619,1479.10942925261,"Third","Simple","Random"
"143","71","Barriers_to_Housing_and_Services_score",-0.199521690351676,-0.67010537126358,0.271061990560228,1381.625211619,1479.10942925261,"Third","Simple","Random"
"144","72","Living_Environment_score",-0.67135654871977,-1.11046298122674,-0.232250116212795,1381.625211619,1479.10942925261,"Third","Simple","Random"
"145","(Intercept)","(Intercept)",82.64713375793,82.4724588320353,82.8218086838246,1193.07509521266,1256.8147759731,"First","Lasso","Fixed"
"146","Median_age","Median_age",2.71903897278342,1.42685300554999,4.01122494001685,1193.07509521266,1256.8147759731,"First","Lasso","Fixed"
"147","prop_all_other_white","prop_all_other_white",-2.8482529213343,-3.14820708204039,-2.54829876062822,1193.07509521266,1256.8147759731,"First","Lasso","Fixed"
"148","prop_black_afr_car","prop_black_afr_car",-1.32991908051618,-1.67142905461306,-0.988409106419295,1193.07509521266,1256.8147759731,"First","Lasso","Fixed"
"149","mean_popden","mean_popden",10.1650448264905,-3.73817653626946,24.0682661892506,1193.07509521266,1256.8147759731,"First","Lasso","Fixed"
"150","Pop_per_km2","Pop_per_km2",-10.0498063182285,-23.8766303345894,3.77701769813237,1193.07509521266,1256.8147759731,"First","Lasso","Fixed"
"151","prop_not_in_work","prop_not_in_work",-0.235883424988851,-0.765090238232709,0.293323388255007,1193.07509521266,1256.8147759731,"First","Lasso","Fixed"
"152","prop_asian","prop_asian",-0.732978141962441,-1.00393971511816,-0.462016568806723,1193.07509521266,1256.8147759731,"First","Lasso","Fixed"
"153","prop_u25","prop_u25",-0.296858815140071,-1.10202067247056,0.508303042190414,1193.07509521266,1256.8147759731,"First","Lasso","Fixed"
"154","Crime_score","Crime_score",-0.298569698885305,-0.631872330421685,0.0347329326510755,1193.07509521266,1256.8147759731,"First","Lasso","Fixed"
"155","Income_score","Income_score",-0.93131940341588,-2.00681164270421,0.144172835872451,1193.07509521266,1256.8147759731,"First","Lasso","Fixed"
"156","Living_Environment_score","Living_Environment_score",-0.459331064026499,-0.721512647899703,-0.197149480153295,1193.07509521266,1256.8147759731,"First","Lasso","Fixed"
"157","unringfenced_percapita","unringfenced_percapita",-0.260523278072343,-0.546972768361427,0.0259262122167415,1193.07509521266,1256.8147759731,"First","Lasso","Fixed"
"158","IMD_Average_score","IMD_Average_score",-0.108147382699074,-1.14930627368162,0.933011508283473,1193.07509521266,1256.8147759731,"First","Lasso","Fixed"
"159","prop_o65","prop_o65",-1.13244130576796,-2.22050620353465,-0.044376408001265,1193.07509521266,1256.8147759731,"First","Lasso","Fixed"
"160","contain_outbreak_management_percapita","contain_outbreak_management_percapita",-0.42492510768139,-0.742732256558375,-0.107117958804405,1193.07509521266,1256.8147759731,"First","Lasso","Fixed"
"161","(Intercept)1","(Intercept)",79.3213375796497,79.1442097024475,79.4984654568518,1201.83271949449,1265.57240025493,"Second","Lasso","Fixed"
"162","Median_age1","Median_age",2.93313131971247,1.62279924912942,4.24346339029552,1201.83271949449,1265.57240025493,"Second","Lasso","Fixed"
"163","prop_all_other_white1","prop_all_other_white",-2.89120727359538,-3.1953736756803,-2.58704087151047,1201.83271949449,1265.57240025493,"Second","Lasso","Fixed"
"164","prop_black_afr_car1","prop_black_afr_car",-1.30999897441443,-1.65630475611334,-0.963693192715527,1201.83271949449,1265.57240025493,"Second","Lasso","Fixed"
"165","mean_popden1","mean_popden",15.595638415532,1.49717480580552,29.6941020252585,1201.83271949449,1265.57240025493,"Second","Lasso","Fixed"
"166","Pop_per_km21","Pop_per_km2",-15.5576142170165,-29.5786076362034,-1.53662079782963,1201.83271949449,1265.57240025493,"Second","Lasso","Fixed"
"167","prop_not_in_work1","prop_not_in_work",-0.246511631580224,-0.783150069814565,0.290126806654118,1201.83271949449,1265.57240025493,"Second","Lasso","Fixed"
"168","prop_asian1","prop_asian",-0.839255247085354,-1.11402192015311,-0.564488574017597,1201.83271949449,1265.57240025493,"Second","Lasso","Fixed"
"169","prop_u251","prop_u25",-0.417641270035984,-1.23410997533323,0.398827435261259,1201.83271949449,1265.57240025493,"Second","Lasso","Fixed"
"170","Crime_score1","Crime_score",-0.30067324192862,-0.63865642576314,0.0373099419058993,1201.83271949449,1265.57240025493,"Second","Lasso","Fixed"
"171","Income_score1","Income_score",-1.09146830713079,-2.18206363051128,-0.00087298375030142,1201.83271949449,1265.57240025493,"Second","Lasso","Fixed"
"172","Living_Environment_score1","Living_Environment_score",-0.529231750276408,-0.795095137108296,-0.263368363444521,1201.83271949449,1265.57240025493,"Second","Lasso","Fixed"
"173","unringfenced_percapita1","unringfenced_percapita",-0.296606441285528,-0.587078527537606,-0.00613435503344983,1201.83271949449,1265.57240025493,"Second","Lasso","Fixed"
"174","IMD_Average_score1","IMD_Average_score",-0.289574416816684,-1.34535425038661,0.766205416753245,1201.83271949449,1265.57240025493,"Second","Lasso","Fixed"
"175","prop_o651","prop_o65",-1.20141189422312,-2.30475643330045,-0.0980673551457887,1201.83271949449,1265.57240025493,"Second","Lasso","Fixed"
"176","contain_outbreak_management_percapita1","contain_outbreak_management_percapita",-0.419648056011315,-0.741918154893179,-0.0973779571294517,1201.83271949449,1265.57240025493,"Second","Lasso","Fixed"
"177","(Intercept)2","(Intercept)",64.3621019107962,64.1354764456207,64.5887273759716,1356.58873727686,1420.3284180373,"Third","Lasso","Fixed"
"178","Median_age2","Median_age",2.1683980457923,0.49189957632054,3.84489651526405,1356.58873727686,1420.3284180373,"Third","Lasso","Fixed"
"179","prop_all_other_white2","prop_all_other_white",-2.72519880186299,-3.11436313585749,-2.33603446786849,1356.58873727686,1420.3284180373,"Third","Lasso","Fixed"
"180","prop_black_afr_car2","prop_black_afr_car",-1.65692184875408,-2.10000122231249,-1.21384247519567,1356.58873727686,1420.3284180373,"Third","Lasso","Fixed"
"181","mean_popden2","mean_popden",22.1292224134463,4.09100660980459,40.167438217088,1356.58873727686,1420.3284180373,"Third","Lasso","Fixed"
"182","Pop_per_km22","Pop_per_km2",-21.1268413890417,-39.0659383061164,-3.18774447196709,1356.58873727686,1420.3284180373,"Third","Lasso","Fixed"
"183","prop_not_in_work2","prop_not_in_work",0.0421939450403481,-0.644405689172426,0.728793579253122,1356.58873727686,1420.3284180373,"Third","Lasso","Fixed"
"184","prop_asian2","prop_asian",-1.94498512492499,-2.29653410796634,-1.59343614188363,1356.58873727686,1420.3284180373,"Third","Lasso","Fixed"
"185","prop_u252","prop_u25",-0.570616375974201,-1.61524358577251,0.474010833824112,1356.58873727686,1420.3284180373,"Third","Lasso","Fixed"
"186","Crime_score2","Crime_score",-0.654108941838354,-1.08654000502193,-0.221677878654778,1356.58873727686,1420.3284180373,"Third","Lasso","Fixed"
"187","Income_score2","Income_score",-1.88347367598271,-3.27883095335354,-0.488116398611875,1356.58873727686,1420.3284180373,"Third","Lasso","Fixed"
"188","Living_Environment_score2","Living_Environment_score",-0.548708834305645,-0.888866547849135,-0.208551120762154,1356.58873727686,1420.3284180373,"Third","Lasso","Fixed"
