"","Variable","Beta","CI_Lower","CI_Upper","AIC","BIC","dose","model","effects"
"Health_Deprivation_and_Disability_score1","Health_Deprivation_and_Disability_score",-1.13638052276101,-1.919170936819,-0.353590108703017,1171.01766866377,1263.8609888015,"Second","Simple","Fixed"
"Crime_score1","Crime_score",-0.733493329830512,-1.18113525694358,-0.285851402717445,1171.01766866377,1263.8609888015,"Second","Simple","Fixed"
"Barriers_to_Housing_and_Services_score1","Barriers_to_Housing_and_Services_score",-0.588774350457081,-1.04869701979313,-0.128851681121032,1171.01766866377,1263.8609888015,"Second","Simple","Fixed"
"Living_Environment_score1","Living_Environment_score",-1.0038716819959,-1.44980115823875,-0.557942205753062,1171.01766866377,1263.8609888015,"Second","Simple","Fixed"
"(Intercept)2","(Intercept)",64.312125782461,64.0872129709953,64.5370385939267,1299.40004119465,1392.24336133239,"Third","Simple","Fixed"
"Pop_per_km22","Pop_per_km2",0.785644493245275,0.197790400480957,1.37349858600959,1299.40004119465,1392.24336133239,"Third","Simple","Fixed"
"prop_travelling_to_work2","prop_travelling_to_work",-0.18186558971579,-1.58512379323868,1.2213926138071,1299.40004119465,1392.24336133239,"Third","Simple","Fixed"
"prop_not_in_work2","prop_not_in_work",-0.651758336474006,-2.36648944325293,1.06297277030492,1299.40004119465,1392.24336133239,"Third","Simple","Fixed"
"prop_all_other_white2","prop_all_other_white",-2.37166399430513,-2.81954188658251,-1.92378610202776,1299.40004119465,1392.24336133239,"Third","Simple","Fixed"
"prop_mixed_multiple2","prop_mixed_multiple",-0.0502268421925377,-0.441993252496279,0.341539568111204,1299.40004119465,1392.24336133239,"Third","Simple","Fixed"
"prop_asian2","prop_asian",-1.68148201125613,-2.05099524330536,-1.3119687792069,1299.40004119465,1392.24336133239,"Third","Simple","Fixed"
"prop_black_afr_car2","prop_black_afr_car",-1.18891792396451,-1.72677883821495,-0.65105700971408,1299.40004119465,1392.24336133239,"Third","Simple","Fixed"
"prop_other2","prop_other",-0.234552875365139,-0.748012999313921,0.278907248583643,1299.40004119465,1392.24336133239,"Third","Simple","Fixed"
"IMD_Average_score2","IMD_Average_score",5.57081999004069,2.12222718928041,9.01941279080097,1299.40004119465,1392.24336133239,"Third","Simple","Fixed"
"prop_o652","prop_o65",2.07446392625638,0.934482190424489,3.21444566208828,1299.40004119465,1392.24336133239,"Third","Simple","Fixed"
"prop_u252","prop_u25",-1.58552677463266,-2.40335656632502,-0.767696982940297,1299.40004119465,1392.24336133239,"Third","Simple","Fixed"
"Median_annual_income2","Median_annual_income",-0.163646415779245,-0.576534338143444,0.249241506584954,1299.40004119465,1392.24336133239,"Third","Simple","Fixed"
"Other_proportion2","Other_proportion",-0.398329745438953,-0.752882920821263,-0.0437765700566433,1299.40004119465,1392.24336133239,"Third","Simple","Fixed"
"unringfenced_percapita2","unringfenced_percapita",-0.530281988996265,-0.918862995462333,-0.141700982530197,1299.40004119465,1392.24336133239,"Third","Simple","Fixed"
"ASC_infection_control_fund_percapita2","ASC_infection_control_fund_percapita",-0.333179667727342,-0.692348111488544,0.0259887760338597,1299.40004119465,1392.24336133239,"Third","Simple","Fixed"
"contain_outbreak_management_percapita2","contain_outbreak_management_percapita",-1.14620595431912,-1.62956005949912,-0.662851849139126,1299.40004119465,1392.24336133239,"Third","Simple","Fixed"
"Income_score2","Income_score",-3.21089727124324,-5.56271442240701,-0.859080120079466,1299.40004119465,1392.24336133239,"Third","Simple","Fixed"
"Employment_score2","Employment_score",-1.27041590310773,-3.54139296234717,1.00056115613171,1299.40004119465,1392.24336133239,"Third","Simple","Fixed"
"Education_Skills_and_Training_score2","Education_Skills_and_Training_score",-1.93967140444047,-2.7742905316025,-1.10505227727843,1299.40004119465,1392.24336133239,"Third","Simple","Fixed"
"Health_Deprivation_and_Disability_score2","Health_Deprivation_and_Disability_score",-0.69023074259823,-1.65773235321489,0.277270868018426,1299.40004119465,1392.24336133239,"Third","Simple","Fixed"
"Crime_score2","Crime_score",-1.19665497609337,-1.74992476285055,-0.643385189336176,1299.40004119465,1392.24336133239,"Third","Simple","Fixed"
"Barriers_to_Housing_and_Services_score2","Barriers_to_Housing_and_Services_score",-0.78996070690786,-1.35840906211316,-0.221512351702562,1299.40004119465,1392.24336133239,"Third","Simple","Fixed"
"Living_Environment_score2","Living_Environment_score",-1.50773638206303,-2.05888963935679,-0.956583124769269,1299.40004119465,1392.24336133239,"Third","Simple","Fixed"
"1","(Intercept)",82.6166518754403,82.18738376146,83.0459199894206,1196.15559340954,1292.71264635278,"First","Simple","Random"
"2","Pop_per_km2",-0.0274256004558908,-0.495670698934577,0.440819498022795,1196.15559340954,1292.71264635278,"First","Simple","Random"
"3","prop_travelling_to_work",0.747362111907305,-0.366311419968378,1.86103564378299,1196.15559340954,1292.71264635278,"First","Simple","Random"
"4","prop_not_in_work",0.00831394471957067,-1.36951414853491,1.38614203797405,1196.15559340954,1292.71264635278,"First","Simple","Random"
"5","prop_all_other_white",-2.57727786111656,-2.93152243188672,-2.2230332903464,1196.15559340954,1292.71264635278,"First","Simple","Random"
"6","prop_mixed_multiple",-0.151688232428745,-0.460147032837254,0.156770567979763,1196.15559340954,1292.71264635278,"First","Simple","Random"
"7","prop_asian",-0.424957207968576,-0.716899647251865,-0.133014768685287,1196.15559340954,1292.71264635278,"First","Simple","Random"
"8","prop_black_afr_car",-0.823540163826562,-1.25143275512822,-0.395647572524903,1196.15559340954,1292.71264635278,"First","Simple","Random"
"9","prop_other",-0.123725601475399,-0.533451719361825,0.286000516411027,1196.15559340954,1292.71264635278,"First","Simple","Random"
"10","IMD_Average_score",4.19838699659186,1.39847466438216,6.99829932880156,1196.15559340954,1292.71264635278,"First","Simple","Random"
"11","prop_o65",0.855784953915804,-0.0717655358838503,1.78333544371546,1196.15559340954,1292.71264635278,"First","Simple","Random"
"12","prop_u25",-1.3596536185245,-2.0371939674781,-0.682113269570897,1196.15559340954,1292.71264635278,"First","Simple","Random"
"13","Median_annual_income",-0.314817502642058,-0.647433231832516,0.017798226548401,1196.15559340954,1292.71264635278,"First","Simple","Random"
"14","Other_proportion",-0.255791981940525,-0.76588530038358,0.254301336502529,1196.15559340954,1292.71264635278,"First","Simple","Random"
"15","unringfenced_percapita",-0.338008929343106,-0.645479054197087,-0.0305388044891247,1196.15559340954,1292.71264635278,"First","Simple","Random"
"16","ASC_infection_control_fund_percapita",-0.254955557754011,-0.540370692298616,0.0304595767905942,1196.15559340954,1292.71264635278,"First","Simple","Random"
"17","contain_outbreak_management_percapita",-0.640719286687642,-1.04173612424246,-0.239702449132825,1196.15559340954,1292.71264635278,"First","Simple","Random"
"18","Income_score",-2.90967733934125,-4.79246473446101,-1.02688994422149,1196.15559340954,1292.71264635278,"First","Simple","Random"
"19","Employment_score",0.274847419049566,-1.52515021794417,2.0748450560433,1196.15559340954,1292.71264635278,"First","Simple","Random"
"20","Education_Skills_and_Training_score",-1.22736600338425,-1.90697962693956,-0.547752379828941,1196.15559340954,1292.71264635278,"First","Simple","Random"
"21","Health_Deprivation_and_Disability_score",-1.05227997866064,-1.82833066360976,-0.276229293711521,1196.15559340954,1292.71264635278,"First","Simple","Random"
"22","Crime_score",-0.740997672421385,-1.18729222267576,-0.294703122167008,1196.15559340954,1292.71264635278,"First","Simple","Random"
"23","Barriers_to_Housing_and_Services_score",-0.605188619684822,-1.06808534113641,-0.142291898233234,1196.15559340954,1292.71264635278,"First","Simple","Random"
"24","Living_Environment_score",-0.943224375248791,-1.39704075273962,-0.489407997757965,1196.15559340954,1292.71264635278,"First","Simple","Random"
"25","(Intercept)",79.2741163426428,78.8198237146596,79.7284089706259,1207.34985342446,1303.9069063677,"Second","Simple","Random"
"26","Pop_per_km2",-0.149024035914451,-0.62678736513118,0.328739293302278,1207.34985342446,1303.9069063677,"Second","Simple","Random"
"27","prop_travelling_to_work",0.878440255001463,-0.257802582110943,2.01468309211387,1207.34985342446,1303.9069063677,"Second","Simple","Random"
"28","prop_not_in_work",0.0715257444307224,-1.33435594479049,1.47740743365194,1207.34985342446,1303.9069063677,"Second","Simple","Random"
"29","prop_all_other_white",-2.60498567007691,-2.96640351465776,-2.24356782549606,1207.34985342446,1303.9069063677,"Second","Simple","Random"
"30","prop_mixed_multiple",-0.145991183430401,-0.460687128838033,0.168704761977232,1207.34985342446,1303.9069063677,"Second","Simple","Random"
"31","prop_asian",-0.520353784399362,-0.818208020598775,-0.222499548199948,1207.34985342446,1303.9069063677,"Second","Simple","Random"
"32","prop_black_afr_car",-0.75161410719226,-1.18819046861748,-0.31503774576704,1207.34985342446,1303.9069063677,"Second","Simple","Random"
"33","prop_other",-0.1375719451627,-0.555618316265233,0.280474425939832,1207.34985342446,1303.9069063677,"Second","Simple","Random"
"34","IMD_Average_score",4.35056505305797,1.49335252971317,7.20777757640277,1207.34985342446,1303.9069063677,"Second","Simple","Random"
"35","prop_o65",1.02283577080418,0.0763286961661338,1.96934284544222,1207.34985342446,1303.9069063677,"Second","Simple","Random"
"36","prop_u25",-1.55597447241626,-2.24747514402124,-0.864473800811288,1207.34985342446,1303.9069063677,"Second","Simple","Random"
"37","Median_annual_income",-0.278976623393742,-0.618378838873749,0.060425592086264,1207.34985342446,1303.9069063677,"Second","Simple","Random"
"38","Other_proportion",-0.272028094894559,-0.802514138692083,0.258457948902966,1207.34985342446,1303.9069063677,"Second","Simple","Random"
"39","unringfenced_percapita",-0.418266102830643,-0.731965297483725,-0.104566908177561,1207.34985342446,1303.9069063677,"Second","Simple","Random"
"40","ASC_infection_control_fund_percapita",-0.278426709573645,-0.569625752727357,0.0127723335800672,1207.34985342446,1303.9069063677,"Second","Simple","Random"
"41","contain_outbreak_management_percapita",-0.604994496225029,-1.01430263235185,-0.195686360098209,1207.34985342446,1303.9069063677,"Second","Simple","Random"
"42","Income_score",-3.0995738567877,-5.02062861224399,-1.17851910133141,1207.34985342446,1303.9069063677,"Second","Simple","Random"
"43","Employment_score",0.193654980110499,-1.64284947006118,2.03015943028218,1207.34985342446,1303.9069063677,"Second","Simple","Random"
"44","Education_Skills_and_Training_score",-1.27084572195956,-1.96441928146345,-0.577272162455679,1207.34985342446,1303.9069063677,"Second","Simple","Random"
"45","Health_Deprivation_and_Disability_score",-1.15308407372947,-1.94491037507062,-0.361257772388316,1207.34985342446,1303.9069063677,"Second","Simple","Random"
"46","Crime_score",-0.77232113673685,-1.22772569650572,-0.316916576967981,1207.34985342446,1303.9069063677,"Second","Simple","Random"
"47","Barriers_to_Housing_and_Services_score",-0.633430469052909,-1.10583934834285,-0.16102158976297,1207.34985342446,1303.9069063677,"Second","Simple","Random"
"48","Living_Environment_score",-1.01743690235719,-1.48063249270725,-0.554241312007131,1207.34985342446,1303.9069063677,"Second","Simple","Random"
"49","(Intercept)",64.3154371037319,63.5950379267891,65.0358362806748,1318.48549030043,1415.04254324368,"Third","Simple","Random"
"50","Pop_per_km2",0.575689284075667,-0.0093159795708857,1.16069454772222,1318.48549030043,1415.04254324368,"Third","Simple","Random"
"51","prop_travelling_to_work",0.176360165646702,-1.20789116789044,1.56061149918384,1318.48549030043,1415.04254324368,"Third","Simple","Random"
"52","prop_not_in_work",-0.5544476781395,-2.27688542759007,1.16799007131107,1318.48549030043,1415.04254324368,"Third","Simple","Random"
"53","prop_all_other_white",-2.39665764986395,-2.83652892706481,-1.95678637266309,1318.48549030043,1415.04254324368,"Third","Simple","Random"
"54","prop_mixed_multiple",-0.0426721674281144,-0.424864688388384,0.339520353532155,1318.48549030043,1415.04254324368,"Third","Simple","Random"
"55","prop_asian",-1.61626995512911,-1.97884200224062,-1.25369790801761,1318.48549030043,1415.04254324368,"Third","Simple","Random"
"56","prop_black_afr_car",-1.2072337230301,-1.7403712778481,-0.674096168212098,1318.48549030043,1415.04254324368,"Third","Simple","Random"
"57","prop_other",-0.25020778759417,-0.760934259660875,0.260518684472535,1318.48549030043,1415.04254324368,"Third","Simple","Random"
"58","IMD_Average_score",6.48396467639865,2.96084689499986,10.0070824577974,1318.48549030043,1415.04254324368,"Third","Simple","Random"
"59","prop_o65",2.41706490151681,1.25349846606704,3.58063133696658,1318.48549030043,1415.04254324368,"Third","Simple","Random"
"60","prop_u25",-1.36039820823688,-2.21623700466116,-0.504559411812595,1318.48549030043,1415.04254324368,"Third","Simple","Random"
"61","Median_annual_income",-0.102105570539167,-0.519282687543308,0.315071546464975,1318.48549030043,1415.04254324368,"Third","Simple","Random"
"62","Other_proportion",-0.179133307424963,-0.991869123588638,0.633602508738712,1318.48549030043,1415.04254324368,"Third","Simple","Random"
"63","unringfenced_percapita",-0.45671820652738,-0.838932416476737,-0.0745039965780235,1318.48549030043,1415.04254324368,"Third","Simple","Random"
"64","ASC_infection_control_fund_percapita",-0.383953205285623,-0.738629236689499,-0.0292771738817469,1318.48549030043,1415.04254324368,"Third","Simple","Random"
"65","contain_outbreak_management_percapita",-0.791689221894011,-1.30033961270856,-0.283038831079466,1318.48549030043,1415.04254324368,"Third","Simple","Random"
"66","Income_score",-3.99691184642508,-6.34591493879839,-1.64790875405178,1318.48549030043,1415.04254324368,"Third","Simple","Random"
"67","Employment_score",-1.14515397499675,-3.38698437443821,1.09667642444472,1318.48549030043,1415.04254324368,"Third","Simple","Random"
"68","Education_Skills_and_Training_score",-2.1756180862347,-3.03473675796765,-1.31649941450176,1318.48549030043,1415.04254324368,"Third","Simple","Random"
"69","Health_Deprivation_and_Disability_score",-0.594757340414445,-1.56284876514381,0.373334084314919,1318.48549030043,1415.04254324368,"Third","Simple","Random"
"70","Crime_score",-1.29082336412271,-1.85083178284501,-0.730814945400405,1318.48549030043,1415.04254324368,"Third","Simple","Random"
"71","Barriers_to_Housing_and_Services_score",-0.895025233589063,-1.48020148213896,-0.30984898503917,1318.48549030043,1415.04254324368,"Third","Simple","Random"
"72","Living_Environment_score",-1.46536632533189,-2.04209393812447,-0.888638712539312,1318.48549030043,1415.04254324368,"Third","Simple","Random"
