"","...1","Variable","Beta","CI_Lower","CI_Upper","AIC","BIC","dose","model","effects"
"54","6","prop_mixed_multiple",0.00154612548605441,-0.0637504535025476,0.0668427044746564,331.551822614521,428.108875557765,"First vs Second","Simple","Random"
"55","7","prop_asian",0.162352066540688,0.100447536497839,0.224256596583537,331.551822614521,428.108875557765,"First vs Second","Simple","Random"
"56","8","prop_black_afr_car",-0.00977260696674893,-0.100714658149963,0.0811694442164648,331.551822614521,428.108875557765,"First vs Second","Simple","Random"
"57","9","prop_other",0.0394286510517234,-0.0476870516365086,0.126544353739955,331.551822614521,428.108875557765,"First vs Second","Simple","Random"
"58","10","IMD_Average_score",-0.162450666705182,-0.761829784220118,0.436928450809753,331.551822614521,428.108875557765,"First vs Second","Simple","Random"
"59","11","prop_o65",-0.243120675851997,-0.441297480426629,-0.044943871277365,331.551822614521,428.108875557765,"First vs Second","Simple","Random"
"60","12","prop_u25",0.28724458450763,0.141718315529228,0.432770853486032,331.551822614521,428.108875557765,"First vs Second","Simple","Random"
"61","13","Median_annual_income",-0.0353521884441957,-0.106386698165686,0.0356823212772947,331.551822614521,428.108875557765,"First vs Second","Simple","Random"
"62","14","Other_proportion",-0.0104799441374937,-0.149359509345752,0.128399621070765,331.551822614521,428.108875557765,"First vs Second","Simple","Random"
"63","15","unringfenced_percapita",0.155276332167888,0.0900392292531521,0.220513435082624,331.551822614521,428.108875557765,"First vs Second","Simple","Random"
"64","16","ASC_infection_control_fund_percapita",0.0213139674780512,-0.0392376871411548,0.0818656220972572,331.551822614521,428.108875557765,"First vs Second","Simple","Random"
"65","17","contain_outbreak_management_percapita",-0.00205956053451078,-0.088442196056887,0.0843230749878654,331.551822614521,428.108875557765,"First vs Second","Simple","Random"
"66","18","Income_score",0.294454870155574,-0.106143008601068,0.695052748912216,331.551822614521,428.108875557765,"First vs Second","Simple","Random"
"67","19","Employment_score",-0.0499058942083146,-0.432321731903902,0.332509943487272,331.551822614521,428.108875557765,"First vs Second","Simple","Random"
"68","20","Education_Skills_and_Training_score",0.104879819374254,-0.0410827452257591,0.250842383974267,331.551822614521,428.108875557765,"First vs Second","Simple","Random"
"69","21","Health_Deprivation_and_Disability_score",0.103222939009967,-0.0618906966970758,0.26833657471701,331.551822614521,428.108875557765,"First vs Second","Simple","Random"
"70","22","Crime_score",0.0218723395391813,-0.07347188579247,0.117216564870833,331.551822614521,428.108875557765,"First vs Second","Simple","Random"
"71","23","Barriers_to_Housing_and_Services_score",0.0571253118391634,-0.0423026876843215,0.156553311362648,331.551822614521,428.108875557765,"First vs Second","Simple","Random"
"72","24","Living_Environment_score",0.106733195865686,0.00887228565087227,0.2045941060805,331.551822614521,428.108875557765,"First vs Second","Simple","Random"
"73","25","(Intercept)",19.2933296747377,18.758770277216,19.8278890722594,1152.39567292652,1248.95272586976,"Second vs Third","Simple","Random"
"74","26","Pop_per_km2",-0.881119768737962,-1.31554252845705,-0.446697009018875,1152.39567292652,1248.95272586976,"Second vs Third","Simple","Random"
"75","27","prop_travelling_to_work",0.874157955827355,-0.153635256567372,1.90195116822208,1152.39567292652,1248.95272586976,"Second vs Third","Simple","Random"
"76","28","prop_not_in_work",1.12050567661234,-0.158544806704846,2.39955615992952,1152.39567292652,1248.95272586976,"Second vs Third","Simple","Random"
"77","29","prop_all_other_white",0.319765470772966,-0.00682833640447778,0.646359277950411,1152.39567292652,1248.95272586976,"Second vs Third","Simple","Random"
"78","30","prop_mixed_multiple",-0.143203533191604,-0.42695894021833,0.140551873835122,1152.39567292652,1248.95272586976,"Second vs Third","Simple","Random"
"79","31","prop_asian",1.79098452606118,1.52178178637321,2.06018726574915,1152.39567292652,1248.95272586976,"Second vs Third","Simple","Random"
"80","32","prop_black_afr_car",1.03829188287352,0.642415800533222,1.43416796521381,1152.39567292652,1248.95272586976,"Second vs Third","Simple","Random"
"81","33","prop_other",0.237734379574115,-0.141500807913009,0.616969567061239,1152.39567292652,1248.95272586976,"Second vs Third","Simple","Random"
"82","34","IMD_Average_score",-2.15314692154207,-4.76980763755195,0.463513794467807,1152.39567292652,1248.95272586976,"Second vs Third","Simple","Random"
"83","35","prop_o65",-1.91748557676499,-2.78158559422473,-1.05338555930525,1152.39567292652,1248.95272586976,"Second vs Third","Simple","Random"
"84","36","prop_u25",-0.00144331310746464,-0.637104532456902,0.634217906241973,1152.39567292652,1248.95272586976,"Second vs Third","Simple","Random"
"85","37","Median_annual_income",-0.251738287204773,-0.561556867939857,0.0580802935303112,1152.39567292652,1248.95272586976,"Second vs Third","Simple","Random"
"86","38","Other_proportion",-0.0972084153705948,-0.702038359114815,0.507621528373626,1152.39567292652,1248.95272586976,"Second vs Third","Simple","Random"
"87","39","unringfenced_percapita",0.234997650693615,-0.0487975172801359,0.518792818667366,1152.39567292652,1248.95272586976,"Second vs Third","Simple","Random"
"88","40","ASC_infection_control_fund_percapita",0.152664117606657,-0.110677117392127,0.41600535260544,1152.39567292652,1248.95272586976,"Second vs Third","Simple","Random"
"89","41","contain_outbreak_management_percapita",0.508112988022882,0.130275506741826,0.885950469303938,1152.39567292652,1248.95272586976,"Second vs Third","Simple","Random"
"90","42","Income_score",1.75299770747308,0.00874216445025233,3.4972532504959,1152.39567292652,1248.95272586976,"Second vs Third","Simple","Random"
"91","43","Employment_score",0.668049425783207,-0.996602559908276,2.33270141147469,1152.39567292652,1248.95272586976,"Second vs Third","Simple","Random"
"92","44","Education_Skills_and_Training_score",1.19042075164669,0.552263587465935,1.82857791582744,1152.39567292652,1248.95272586976,"Second vs Third","Simple","Random"
"93","45","Health_Deprivation_and_Disability_score",-0.71742576359427,-1.43627623736889,0.00142471018034951,1152.39567292652,1248.95272586976,"Second vs Third","Simple","Random"
"94","46","Crime_score",0.568902213075004,0.153005193912617,0.98479923223739,1152.39567292652,1248.95272586976,"Second vs Third","Simple","Random"
"95","47","Barriers_to_Housing_and_Services_score",0.476436356417161,0.0417692360149021,0.911103476819421,1152.39567292652,1248.95272586976,"Second vs Third","Simple","Random"
"96","48","Living_Environment_score",0.64449572822069,0.21605131410618,1.0729401423352,1152.39567292652,1248.95272586976,"Second vs Third","Simple","Random"
"97","(Intercept)","(Intercept)",4.13430478903395,4.09131449028376,4.17729508778414,284.706724612573,321.844052667666,"First vs Second","Stability Lasso","Fixed"
"98","Pop_per_km2","Pop_per_km2",0.282990390472986,0.20510433893239,0.360876442013582,284.706724612573,321.844052667666,"First vs Second","Stability Lasso","Fixed"
"99","Median_age","Median_age",-0.818466626981101,-0.97691479395579,-0.660018460006413,284.706724612573,321.844052667666,"First vs Second","Stability Lasso","Fixed"
"100","prop_asian","prop_asian",0.281165755430307,0.22461359605075,0.337717914809863,284.706724612573,321.844052667666,"First vs Second","Stability Lasso","Fixed"
"101","Income_score","Income_score",0.367965444506261,0.294170252038202,0.441760636974319,284.706724612573,321.844052667666,"First vs Second","Stability Lasso","Fixed"
"102","unringfenced_percapita","unringfenced_percapita",0.226914580940286,0.165523023383788,0.288306138496785,284.706724612573,321.844052667666,"First vs Second","Stability Lasso","Fixed"
"103","prop_black_afr_car","prop_black_afr_car",0.112944786515846,0.0406654824431302,0.185224090588562,284.706724612573,321.844052667666,"First vs Second","Stability Lasso","Fixed"
"104","prop_o65","prop_o65",0.456990152417419,0.279431470184817,0.63454883465002,284.706724612573,321.844052667666,"First vs Second","Stability Lasso","Fixed"
"105","Crime_score","Crime_score",-0.0187693173206038,-0.0976451904129402,0.0601065557717327,284.706724612573,321.844052667666,"First vs Second","Stability Lasso","Fixed"
"106","(Intercept)1","(Intercept)",19.3128199059811,19.1336712606124,19.4919685513499,1149.61501453211,1186.7523425872,"Second vs Third","Stability Lasso","Fixed"
"107","Pop_per_km21","Pop_per_km2",-0.941564998366487,-1.26613079651781,-0.616999200215168,1149.61501453211,1186.7523425872,"Second vs Third","Stability Lasso","Fixed"
"108","Median_age1","Median_age",0.103897202736446,-0.556386054182138,0.764180459655031,1149.61501453211,1186.7523425872,"Second vs Third","Stability Lasso","Fixed"
"109","prop_asian1","prop_asian",2.0387991163567,1.80313565180632,2.27446258090708,1149.61501453211,1186.7523425872,"Second vs Third","Stability Lasso","Fixed"
"110","Income_score1","Income_score",1.64838906073261,1.34087064030476,1.95590748116045,1149.61501453211,1186.7523425872,"Second vs Third","Stability Lasso","Fixed"
"111","unringfenced_percapita1","unringfenced_percapita",0.406655561481181,0.150825416237628,0.662485706724734,1149.61501453211,1186.7523425872,"Second vs Third","Stability Lasso","Fixed"
"112","prop_black_afr_car1","prop_black_afr_car",1.17028304402564,0.869081615115673,1.47148447293561,1149.61501453211,1186.7523425872,"Second vs Third","Stability Lasso","Fixed"
"113","prop_o651","prop_o65",-1.84271624935158,-2.58263661092599,-1.10279588777717,1149.61501453211,1186.7523425872,"Second vs Third","Stability Lasso","Fixed"
"114","Crime_score1","Crime_score",0.444976470254387,0.116285899879884,0.773667040628889,1149.61501453211,1186.7523425872,"Second vs Third","Stability Lasso","Fixed"
"115","1","(Intercept)",4.13310578780113,4.05230970139524,4.21390187420702,329.027141821434,369.878202682037,"First vs Second","Stability Lasso","Random"
"116","2","Pop_per_km2",0.281546524554325,0.201471763823319,0.36162128528533,329.027141821434,369.878202682037,"First vs Second","Stability Lasso","Random"
"117","3","Median_age",-0.834099145095886,-0.993596325687898,-0.674601964503873,329.027141821434,369.878202682037,"First vs Second","Stability Lasso","Random"
"118","4","prop_asian",0.280591156376034,0.224368276945882,0.336814035806185,329.027141821434,369.878202682037,"First vs Second","Stability Lasso","Random"
"119","5","Income_score",0.373667186911472,0.29449782864766,0.452836545175283,329.027141821434,369.878202682037,"First vs Second","Stability Lasso","Random"
"120","6","unringfenced_percapita",0.220482028454051,0.15967922496543,0.281284831942673,329.027141821434,369.878202682037,"First vs Second","Stability Lasso","Random"
"121","7","prop_black_afr_car",0.113608120089011,0.0393177748727909,0.187898465305232,329.027141821434,369.878202682037,"First vs Second","Stability Lasso","Random"
"122","8","prop_o65",0.46270689111166,0.284291590819535,0.641122191403784,329.027141821434,369.878202682037,"First vs Second","Stability Lasso","Random"
"123","9","Crime_score",-0.0350092431272617,-0.116209329937358,0.0461908436828344,329.027141821434,369.878202682037,"First vs Second","Stability Lasso","Random"
"124","10","(Intercept)",19.2198638975356,18.7280976708903,19.7116301241809,1161.89459111955,1202.74565198016,"Second vs Third","Stability Lasso","Random"
"125","11","Pop_per_km2",-0.894463899932683,-1.23272225943975,-0.556205540425615,1161.89459111955,1202.74565198016,"Second vs Third","Stability Lasso","Random"
"126","12","Median_age",0.0611355685719776,-0.59887549778221,0.721146634926166,1161.89459111955,1202.74565198016,"Second vs Third","Stability Lasso","Random"
"127","13","prop_asian",2.01493415996186,1.78334819790171,2.24652012202201,1161.89459111955,1202.74565198016,"Second vs Third","Stability Lasso","Random"
"128","14","Income_score",1.64642136865987,1.31046293966947,1.98237979765028,1161.89459111955,1202.74565198016,"Second vs Third","Stability Lasso","Random"
"129","15","unringfenced_percapita",0.374228220335991,0.125136931785869,0.623319508886114,1161.89459111955,1202.74565198016,"Second vs Third","Stability Lasso","Random"
"130","16","prop_black_afr_car",1.15180313578091,0.83797790066254,1.46562837089928,1161.89459111955,1202.74565198016,"Second vs Third","Stability Lasso","Random"
"131","17","prop_o65",-1.78481443496842,-2.52104618888611,-1.04858268105073,1161.89459111955,1202.74565198016,"Second vs Third","Stability Lasso","Random"
"132","18","Crime_score",0.453980244824499,0.116936116985885,0.791024372663114,1161.89459111955,1202.74565198016,"Second vs Third","Stability Lasso","Random"
"133","(Intercept)","(Intercept)",4.13698961452807,4.10587592980399,4.16810329925215,97.0739177877354,167.634841092413,"First vs Second","Stepwise","Fixed"
"134","Pop_per_km2","Pop_per_km2",7.51458858242765,5.16182150295336,9.86735566190195,97.0739177877354,167.634841092413,"First vs Second","Stepwise","Fixed"
"135","Median_age","Median_age",-0.216614935913152,-0.358277123128167,-0.0749527486981361,97.0739177877354,167.634841092413,"First vs Second","Stepwise","Fixed"
"136","prop_all_other_white","prop_all_other_white",0.153914587390701,0.0976251010329576,0.210204073748445,97.0739177877354,167.634841092413,"First vs Second","Stepwise","Fixed"
"137","prop_asian","prop_asian",0.145764635766626,0.100886798017344,0.190642473515908,97.0739177877354,167.634841092413,"First vs Second","Stepwise","Fixed"
"138","prop_u25","prop_u25",0.369547776952396,0.244530366239841,0.494565187664951,97.0739177877354,167.634841092413,"First vs Second","Stepwise","Fixed"
"139","mean_popden","mean_popden",-7.38792607024715,-9.74536937896457,-5.03048276152973,97.0739177877354,167.634841092413,"First vs Second","Stepwise","Fixed"
"140","residential_percent_change_from_baseline","residential_percent_change_from_baseline",-0.336037593968001,-0.415215232666283,-0.25685995526972,97.0739177877354,167.634841092413,"First vs Second","Stepwise","Fixed"
"141","Specialised_services","Specialised_services",-0.0518856560380157,-0.0848450741261411,-0.0189262379498904,97.0739177877354,167.634841092413,"First vs Second","Stepwise","Fixed"
"142","unringfenced_percapita","unringfenced_percapita",1.07217653813027,0.770390656454467,1.37396241980607,97.0739177877354,167.634841092413,"First vs Second","Stepwise","Fixed"
"143","ASC_rapid_testing","ASC_rapid_testing",-0.547942684972826,-0.773396567083871,-0.322488802861781,97.0739177877354,167.634841092413,"First vs Second","Stepwise","Fixed"
"144","DWP_winter_grant_percapita","DWP_winter_grant_percapita",-0.507101242851452,-0.66553794296126,-0.348664542741644,97.0739177877354,167.634841092413,"First vs Second","Stepwise","Fixed"
"145","sales_compensation","sales_compensation",-0.0773525302899434,-0.124532744599925,-0.030172315979962,97.0739177877354,167.634841092413,"First vs Second","Stepwise","Fixed"
"146","fire_contingency","fire_contingency",-0.130299147862721,-0.214525028087623,-0.046073267637819,97.0739177877354,167.634841092413,"First vs Second","Stepwise","Fixed"
"147","protect_and_vaccinate","protect_and_vaccinate",0.0495398450573926,0.00690251730466703,0.0921771728101181,97.0739177877354,167.634841092413,"First vs Second","Stepwise","Fixed"
"148","Income_score","Income_score",0.365918255680743,0.257266976546172,0.474569534815313,97.0739177877354,167.634841092413,"First vs Second","Stepwise","Fixed"
"149","Education_Skills_and_Training_score","Education_Skills_and_Training_score",-0.266910844686197,-0.348688472499582,-0.185133216872811,97.0739177877354,167.634841092413,"First vs Second","Stepwise","Fixed"
"150","Living_Environment_score","Living_Environment_score",0.107829985759538,0.0659545498999141,0.149705421619162,97.0739177877354,167.634841092413,"First vs Second","Stepwise","Fixed"
"151","(Intercept)1","(Intercept)",19.3044044723129,19.1416161778784,19.4671927667473,1096.02125739714,1151.72724947978,"Second vs Third","Stepwise","Fixed"
"152","Pop_per_km21","Pop_per_km2",16.7788604392922,4.90852610674973,28.6491947718347,1096.02125739714,1151.72724947978,"Second vs Third","Stepwise","Fixed"
"153","prop_travelling_to_work","prop_travelling_to_work",0.127151975294999,-0.162123949538952,0.41642790012895,1096.02125739714,1151.72724947978,"Second vs Third","Stepwise","Fixed"
"154","prop_asian1","prop_asian",1.87744651450957,1.64787047209289,2.10702255692626,1096.02125739714,1151.72724947978,"Second vs Third","Stepwise","Fixed"
"155","prop_black_afr_car","prop_black_afr_car",1.25309316384047,0.948480215000231,1.55770611268072,1096.02125739714,1151.72724947978,"Second vs Third","Stepwise","Fixed"
"156","prop_o65","prop_o65",-2.2126873841429,-2.59894705460406,-1.82642771368174,1096.02125739714,1151.72724947978,"Second vs Third","Stepwise","Fixed"
"157","mean_popden1","mean_popden",-17.5810808728492,-29.5423129539881,-5.61984879171023,1096.02125739714,1151.72724947978,"Second vs Third","Stepwise","Fixed"
"158","no_jobs","no_jobs",-0.415012825041939,-0.604810182509328,-0.225215467574549,1096.02125739714,1151.72724947978,"Second vs Third","Stepwise","Fixed"
"159","residential_percent_change_from_baseline1","residential_percent_change_from_baseline",-0.998278668776797,-1.36213422289994,-0.634423114653656,1096.02125739714,1151.72724947978,"Second vs Third","Stepwise","Fixed"
"160","contain_outbreak_management_percapita","contain_outbreak_management_percapita",0.632427012933565,0.329237179639562,0.935616846227567,1096.02125739714,1151.72724947978,"Second vs Third","Stepwise","Fixed"
"161","Income_score1","Income_score",1.34711182012404,0.726100147485706,1.96812349276237,1096.02125739714,1151.72724947978,"Second vs Third","Stepwise","Fixed"
"162","Health_Deprivation_and_Disability_score","Health_Deprivation_and_Disability_score",-0.773645922490534,-1.21987686651339,-0.327414978467677,1096.02125739714,1151.72724947978,"Second vs Third","Stepwise","Fixed"
"163","Crime_score","Crime_score",0.692355429276367,0.387670447759594,0.997040410793141,1096.02125739714,1151.72724947978,"Second vs Third","Stepwise","Fixed"
"164","Living_Environment_score1","Living_Environment_score",0.387553275276742,0.17955036308317,0.595556187470315,1096.02125739714,1151.72724947978,"Second vs Third","Stepwise","Fixed"
"165","1","(Intercept)",4.14695467971582,4.06832971969245,4.2255796397392,189.214076620539,248.633801508689,"First vs Second","Stepwise","Random"
"166","2","Pop_per_km2",7.51187595005191,5.12033432581419,9.90341757428963,189.214076620539,248.633801508689,"First vs Second","Stepwise","Random"
"167","3","prop_all_other_white",0.165529775713908,0.105715959051665,0.225343592376151,189.214076620539,248.633801508689,"First vs Second","Stepwise","Random"
"168","4","prop_asian",0.136903671006275,0.0907500457851531,0.183057296227396,189.214076620539,248.633801508689,"First vs Second","Stepwise","Random"
"169","5","prop_u25",0.548813133143201,0.493773175335022,0.603853090951381,189.214076620539,248.633801508689,"First vs Second","Stepwise","Random"
"170","6","mean_popden",-7.27669264693577,-9.67121118013686,-4.88217411373468,189.214076620539,248.633801508689,"First vs Second","Stepwise","Random"
"171","7","residential_percent_change_from_baseline",-0.296455711111166,-0.376204524916496,-0.216706897305835,189.214076620539,248.633801508689,"First vs Second","Stepwise","Random"
"172","8","unringfenced_percapita",0.946097247727734,0.62521902363453,1.26697547182094,189.214076620539,248.633801508689,"First vs Second","Stepwise","Random"
"173","9","ASC_rapid_testing",-0.580712760853293,-0.808532626020443,-0.352892895686144,189.214076620539,248.633801508689,"First vs Second","Stepwise","Random"
"174","10","DWP_winter_grant_percapita",-0.431616319171592,-0.59919918118718,-0.264033457156003,189.214076620539,248.633801508689,"First vs Second","Stepwise","Random"
"175","11","sales_compensation",-0.0751508988129567,-0.120845299357469,-0.0294564982684442,189.214076620539,248.633801508689,"First vs Second","Stepwise","Random"
"176","12","Income_score",0.3430479834171,0.226247192583059,0.459848774251141,189.214076620539,248.633801508689,"First vs Second","Stepwise","Random"
"177","13","Education_Skills_and_Training_score",-0.205134782183671,-0.292804084787912,-0.117465479579431,189.214076620539,248.633801508689,"First vs Second","Stepwise","Random"
"178","14","Living_Environment_score",0.090929076473929,0.045649897801601,0.136208255146257,189.214076620539,248.633801508689,"First vs Second","Stepwise","Random"
"179","15","(Intercept)",19.2288935655062,18.7247361783889,19.7330509526234,1111.62419769108,1174.75765538473,"Second vs Third","Stepwise","Random"
"180","16","Median_age",1.36550623462849,0.159848929876735,2.57116353938025,1111.62419769108,1174.75765538473,"Second vs Third","Stepwise","Random"
"181","17","prop_all_other_white",0.530582733235452,0.246513712016349,0.814651754454556,1111.62419769108,1174.75765538473,"Second vs Third","Stepwise","Random"
"182","18","prop_asian",1.77877824919748,1.53733064610672,2.02022585228824,1111.62419769108,1174.75765538473,"Second vs Third","Stepwise","Random"
