"","Variable","Beta","CI_Lower","CI_Upper","AIC","BIC","dose","model","effects"
"Population1","Population",-1.00523500101663e-05,-1.67031877266065e-05,-3.40151229372597e-06,1184.68229415431,1259.67015387248,"Second","Stepwise","Fixed"
"unringfenced_percapita1","unringfenced_percapita",-0.14848228813163,-0.256898053888419,-0.0400665223748405,1184.68229415431,1259.67015387248,"Second","Stepwise","Fixed"
"DWP_winter_grant_percapita1","DWP_winter_grant_percapita",0.633915503643039,-0.0628759226779229,1.330706929964,1184.68229415431,1259.67015387248,"Second","Stepwise","Fixed"
"fire_contingency1","fire_contingency",46.4922632698687,10.0777501239712,82.9067764157663,1184.68229415431,1259.67015387248,"Second","Stepwise","Fixed"
"Pop_per_km21","Pop_per_km2",-0.00471035297889164,-0.00976482444993935,0.000344118492156062,1184.68229415431,1259.67015387248,"Second","Stepwise","Fixed"
"mean_popden1","mean_popden",0.00483114040698765,-0.000295557514084957,0.00995783832806025,1184.68229415431,1259.67015387248,"Second","Stepwise","Fixed"
"residential_percent_change_from_baseline1","residential_percent_change_from_baseline",0.190550991920871,-0.0163784689224939,0.397480452764237,1184.68229415431,1259.67015387248,"Second","Stepwise","Fixed"
"Crime_score1","Crime_score",-0.621419193787202,-1.30316772212809,0.0603293345536825,1184.68229415431,1259.67015387248,"Second","Stepwise","Fixed"
"(Intercept)2","(Intercept)",50.248735623649,44.7235523404157,55.7739189068823,1322.38857061168,1397.37643032984,"Third","Stepwise","Fixed"
"Median_age2","Median_age",0.568186497831538,0.406479082124961,0.729893913538115,1322.38857061168,1397.37643032984,"Third","Stepwise","Fixed"
"prop_all_other_white2","prop_all_other_white",-54.1411307072858,-61.8335601726225,-46.4487012419491,1322.38857061168,1397.37643032984,"Third","Stepwise","Fixed"
"prop_asian2","prop_asian",-22.1227992364137,-26.1405553808023,-18.1050430920252,1322.38857061168,1397.37643032984,"Third","Stepwise","Fixed"
"prop_black_afr_car2","prop_black_afr_car",-38.9405902296356,-48.9934013852987,-28.8877790739724,1322.38857061168,1397.37643032984,"Third","Stepwise","Fixed"
"prop_o652","prop_o65",15.6062336783908,-4.84661358001088,36.0590809367926,1322.38857061168,1397.37643032984,"Third","Stepwise","Fixed"
"no_jobs2","no_jobs",0.0551717219996506,0.0279931670005459,0.0823502769987554,1322.38857061168,1397.37643032984,"Third","Stepwise","Fixed"
"contain_outbreak_management_percapita2","contain_outbreak_management_percapita",-0.245138323627437,-0.36408177812319,-0.126194869131684,1322.38857061168,1397.37643032984,"Third","Stepwise","Fixed"
"omicron_support_fund_percapita2","omicron_support_fund_percapita",1.00154626484869,-2.684369251246,4.68746178094339,1322.38857061168,1397.37643032984,"Third","Stepwise","Fixed"
"Income_score2","Income_score",-38.0337236326298,-53.7443628760529,-22.3230843892068,1322.38857061168,1397.37643032984,"Third","Stepwise","Fixed"
"Living_Environment_score2","Living_Environment_score",-0.0735388829793454,-0.105528632713057,-0.0415491332456339,1322.38857061168,1397.37643032984,"Third","Stepwise","Fixed"
"Population2","Population",-1.41743121192253e-05,-2.24557807986789e-05,-5.89284343977181e-06,1322.38857061168,1397.37643032984,"Third","Stepwise","Fixed"
"unringfenced_percapita2","unringfenced_percapita",-0.158516681107221,-0.293513475008001,-0.0235198872064422,1322.38857061168,1397.37643032984,"Third","Stepwise","Fixed"
"DWP_winter_grant_percapita2","DWP_winter_grant_percapita",0.851622897164582,-0.0160056060726461,1.71925140040181,1322.38857061168,1397.37643032984,"Third","Stepwise","Fixed"
"fire_contingency2","fire_contingency",51.0038451688354,5.66133901357991,96.3463513240908,1322.38857061168,1397.37643032984,"Third","Stepwise","Fixed"
"Pop_per_km22","Pop_per_km2",-0.00624444087633773,-0.0125381513776784,4.92696250029507e-05,1322.38857061168,1397.37643032984,"Third","Stepwise","Fixed"
"mean_popden2","mean_popden",0.00669220444215709,0.000308559242480475,0.0130758496418337,1322.38857061168,1397.37643032984,"Third","Stepwise","Fixed"
"residential_percent_change_from_baseline2","residential_percent_change_from_baseline",0.524694542185501,0.267030782837642,0.78235830153336,1322.38857061168,1397.37643032984,"Third","Stepwise","Fixed"
"Crime_score2","Crime_score",-1.62997786197043,-2.47887529796747,-0.781080425973386,1322.38857061168,1397.37643032984,"Third","Stepwise","Fixed"
"1","(Intercept)",62.0025399463115,54.3751197983584,69.6299600942645,1196.73800518763,1267.97647191989,"First","Stepwise","Random"
"2","Median_age",0.473857637672827,0.406926487658284,0.540788787687369,1196.73800518763,1267.97647191989,"First","Stepwise","Random"
"3","prop_travelling_to_work",19.0473046513938,11.3915156934472,26.7030936093404,1196.73800518763,1267.97647191989,"First","Stepwise","Random"
"4","prop_all_other_white",-53.0492216984059,-59.5795005123447,-46.5189428844672,1196.73800518763,1267.97647191989,"First","Stepwise","Random"
"5","prop_asian",-9.01365044780597,-11.9368640613518,-6.09043683426017,1196.73800518763,1267.97647191989,"First","Stepwise","Random"
"6","prop_black_afr_car",-26.868620839732,-34.2000777367006,-19.5371639427634,1196.73800518763,1267.97647191989,"First","Stepwise","Random"
"7","unringfenced_percapita",-0.351510664423229,-0.585621897012368,-0.117399431834089,1196.73800518763,1267.97647191989,"First","Stepwise","Random"
"8","fire_contingency",49.6745359220148,11.7832797685866,87.5657920754431,1196.73800518763,1267.97647191989,"First","Stepwise","Random"
"9","Education_Skills_and_Training_score",-0.0238076729997209,-0.0806854246702314,0.0330700786707895,1196.73800518763,1267.97647191989,"First","Stepwise","Random"
"10","Living_Environment_score",-0.0453797553458478,-0.0734956108055088,-0.0172638998861868,1196.73800518763,1267.97647191989,"First","Stepwise","Random"
"11","no_jobs",0.00132703253702665,-0.00391158817702296,0.00656565325107626,1196.73800518763,1267.97647191989,"First","Stepwise","Random"
"12","residential_percent_change_from_baseline",0.135975658574073,-0.102805018216899,0.374756335365045,1196.73800518763,1267.97647191989,"First","Stepwise","Random"
"13","ASC_infection_control_fund_percapita",-0.0888295974338682,-0.158871417296776,-0.0187877775709606,1196.73800518763,1267.97647191989,"First","Stepwise","Random"
"14","ASC_rapid_testing",86.7959382748943,-31.4792772091779,205.071153758967,1196.73800518763,1267.97647191989,"First","Stepwise","Random"
"15","DWP_winter_grant_percapita",0.981764839559434,0.200850776256905,1.76267890286196,1196.73800518763,1267.97647191989,"First","Stepwise","Random"
"16","Crime_score",-0.701303972165008,-1.37097023912997,-0.0316377052000429,1196.73800518763,1267.97647191989,"First","Stepwise","Random"
"17","Income_score",-5.60580509182054,-21.2881802209396,10.0765700372985,1196.73800518763,1267.97647191989,"First","Stepwise","Random"
"18","(Intercept)",54.8490543858791,47.158957038609,62.5391517331493,1201.67402281557,1272.91248954783,"Second","Stepwise","Random"
"19","Median_age",0.553890818239255,0.486422368002513,0.621359268475996,1201.67402281557,1272.91248954783,"Second","Stepwise","Random"
"20","prop_travelling_to_work",20.702644834581,12.9815658890075,28.4237237801544,1201.67402281557,1272.91248954783,"Second","Stepwise","Random"
"21","prop_all_other_white",-52.963535003841,-59.5409473280063,-46.3861226796757,1201.67402281557,1272.91248954783,"Second","Stepwise","Random"
"22","prop_asian",-10.3932928545399,-13.341102791414,-7.44548291766578,1201.67402281557,1272.91248954783,"Second","Stepwise","Random"
"23","prop_black_afr_car",-25.7067003457719,-33.0866185236394,-18.3267821679044,1201.67402281557,1272.91248954783,"Second","Stepwise","Random"
"24","unringfenced_percapita",-0.459046718601774,-0.695060060230186,-0.223033376973362,1201.67402281557,1272.91248954783,"Second","Stepwise","Random"
"25","fire_contingency",52.2737341147584,14.0681164583586,90.4793517711582,1201.67402281557,1272.91248954783,"Second","Stepwise","Random"
"26","Education_Skills_and_Training_score",-0.00916900576110091,-0.0664215687163257,0.0480835571941238,1201.67402281557,1272.91248954783,"Second","Stepwise","Random"
"27","Living_Environment_score",-0.0513443300755792,-0.0796330447824609,-0.0230556153686975,1201.67402281557,1272.91248954783,"Second","Stepwise","Random"
"28","no_jobs",0.0027621322087803,-0.00252005334644255,0.00804431776400315,1201.67402281557,1272.91248954783,"Second","Stepwise","Random"
"29","residential_percent_change_from_baseline",0.254332719119771,0.0135745352520386,0.495090902987503,1201.67402281557,1272.91248954783,"Second","Stepwise","Random"
"30","ASC_infection_control_fund_percapita",-0.0965552513660899,-0.167136308674315,-0.0259741940578645,1201.67402281557,1272.91248954783,"Second","Stepwise","Random"
"31","ASC_rapid_testing",128.718465393061,9.48631531625055,247.950615469872,1201.67402281557,1272.91248954783,"Second","Stepwise","Random"
"32","DWP_winter_grant_percapita",1.32988768574098,0.542857403608566,2.11691796787339,1201.67402281557,1272.91248954783,"Second","Stepwise","Random"
"33","Crime_score",-0.764902060754559,-1.44006655720196,-0.0897375643071568,1201.67402281557,1272.91248954783,"Second","Stepwise","Random"
"34","Income_score",-9.44865686043778,-25.2410288840118,6.34371516313628,1201.67402281557,1272.91248954783,"Second","Stepwise","Random"
"35","(Intercept)",43.7588854779923,33.8545555088731,53.6632154471114,1351.65011329356,1422.88858002582,"Third","Stepwise","Random"
"36","Median_age",0.675840788775146,0.588800843638072,0.762880733912219,1351.65011329356,1422.88858002582,"Third","Stepwise","Random"
"37","prop_travelling_to_work",5.59276608378655,-4.3259343499575,15.5114665175306,1351.65011329356,1422.88858002582,"Third","Stepwise","Random"
"38","prop_all_other_white",-48.6631057217836,-57.19744586782,-40.1287655757473,1351.65011329356,1422.88858002582,"Third","Stepwise","Random"
"39","prop_asian",-25.3089997359885,-29.1003558722608,-21.5176435997162,1351.65011329356,1422.88858002582,"Third","Stepwise","Random"
"40","prop_black_afr_car",-36.0015593638748,-45.6264407448971,-26.3766779828525,1351.65011329356,1422.88858002582,"Third","Stepwise","Random"
"41","unringfenced_percapita",-0.29263922122202,-0.596625219220824,0.0113467767767828,1351.65011329356,1422.88858002582,"Third","Stepwise","Random"
"42","fire_contingency",67.3181676620908,18.1566686238515,116.47966670033,1351.65011329356,1422.88858002582,"Third","Stepwise","Random"
"43","Education_Skills_and_Training_score",-0.0401320749148756,-0.114723060635299,0.0344589108055481,1351.65011329356,1422.88858002582,"Third","Stepwise","Random"
"44","Living_Environment_score",-0.0431722382494129,-0.080162874654861,-0.0061816018439648,1351.65011329356,1422.88858002582,"Third","Stepwise","Random"
"45","no_jobs",0.00444832164055276,-0.00234749186952427,0.0112441351506298,1351.65011329356,1422.88858002582,"Third","Stepwise","Random"
"46","residential_percent_change_from_baseline",0.43022152257757,0.120346711552744,0.740096333602396,1351.65011329356,1422.88858002582,"Third","Stepwise","Random"
"47","ASC_infection_control_fund_percapita",-0.0871001626891076,-0.178276450011509,0.00407612463329411,1351.65011329356,1422.88858002582,"Third","Stepwise","Random"
"48","ASC_rapid_testing",26.9833291552231,-126.626838467037,180.593496777483,1351.65011329356,1422.88858002582,"Third","Stepwise","Random"
"49","DWP_winter_grant_percapita",0.745109096463364,-0.270811467348918,1.76102966027565,1351.65011329356,1422.88858002582,"Third","Stepwise","Random"
"50","Crime_score",-1.49258066422159,-2.3617005745244,-0.623460753918786,1351.65011329356,1422.88858002582,"Third","Stepwise","Random"
"51","Income_score",-27.016200894038,-47.5273180988839,-6.50508368919218,1351.65011329356,1422.88858002582,"Third","Stepwise","Random"
