"","Variable","Beta","CI_Lower","CI_Upper","AIC","BIC","dose","model","effects"
"unringfenced_percapita1","unringfenced_percapita",-0.977315491829592,-1.69091176493354,-0.263719218725645,1184.68229415431,1259.67015387248,"Second","Stepwise","Fixed"
"DWP_winter_grant_percapita1","DWP_winter_grant_percapita",0.666119260479166,-0.0660701037842822,1.39830862474261,1184.68229415431,1259.67015387248,"Second","Stepwise","Fixed"
"fire_contingency1","fire_contingency",0.583034583384105,0.126379669040259,1.03968949772795,1184.68229415431,1259.67015387248,"Second","Stepwise","Fixed"
"Pop_per_km21","Pop_per_km2",-12.6455614053115,-26.2149541121767,0.923831301553669,1184.68229415431,1259.67015387248,"Second","Stepwise","Fixed"
"mean_popden1","mean_popden",12.8617141733952,-0.786848641878793,26.5102769886692,1184.68229415431,1259.67015387248,"Second","Stepwise","Fixed"
"residential_percent_change_from_baseline1","residential_percent_change_from_baseline",0.345343604432569,-0.0296833904445333,0.720370599309672,1184.68229415431,1259.67015387248,"Second","Stepwise","Fixed"
"Crime_score1","Crime_score",-0.317900034890574,-0.666662807448863,0.0308627376677156,1184.68229415431,1259.67015387248,"Second","Stepwise","Fixed"
"(Intercept)2","(Intercept)",64.3621019107962,64.1484418501696,64.5757619714227,1322.38857061168,1397.37643032984,"Third","Stepwise","Fixed"
"Median_age2","Median_age",2.89403865650526,2.07038741895482,3.71768989405569,1322.38857061168,1397.37643032984,"Third","Stepwise","Fixed"
"prop_all_other_white2","prop_all_other_white",-2.61249985276052,-2.98368661194024,-2.2413130935808,1322.38857061168,1397.37643032984,"Third","Stepwise","Fixed"
"prop_asian2","prop_asian",-1.78252956050962,-2.10625753985609,-1.45880158116316,1322.38857061168,1397.37643032984,"Third","Stepwise","Fixed"
"prop_black_afr_car2","prop_black_afr_car",-1.68210121059728,-2.11634850153788,-1.24785391965669,1322.38857061168,1397.37643032984,"Third","Stepwise","Fixed"
"prop_o652","prop_o65",0.746377514209758,-0.231792210134132,1.72454723855365,1322.38857061168,1397.37643032984,"Third","Stepwise","Fixed"
"no_jobs2","no_jobs",2.07713614220821,1.05390255740201,3.1003697270144,1322.38857061168,1397.37643032984,"Third","Stepwise","Fixed"
"contain_outbreak_management_percapita2","contain_outbreak_management_percapita",-1.07287344583045,-1.59344188244007,-0.552305009220834,1322.38857061168,1397.37643032984,"Third","Stepwise","Fixed"
"omicron_support_fund_percapita2","omicron_support_fund_percapita",0.172231789437807,-0.46161993297821,0.806083511853823,1322.38857061168,1397.37643032984,"Third","Stepwise","Fixed"
"Income_score2","Income_score",-1.72140101049546,-2.43246234465199,-1.01033967633893,1322.38857061168,1397.37643032984,"Third","Stepwise","Fixed"
"Living_Environment_score2","Living_Environment_score",-0.638142375971366,-0.915737222054815,-0.360547529887917,1322.38857061168,1397.37643032984,"Third","Stepwise","Fixed"
"Population2","Population",-1.83559659222968,-2.90806032512879,-0.763132859330573,1322.38857061168,1397.37643032984,"Third","Stepwise","Fixed"
"unringfenced_percapita2","unringfenced_percapita",-1.04336220911522,-1.93191571732623,-0.154808700904216,1322.38857061168,1397.37643032984,"Third","Stepwise","Fixed"
"DWP_winter_grant_percapita2","DWP_winter_grant_percapita",0.894886481252306,-0.0168187123036944,1.80659167480831,1322.38857061168,1397.37643032984,"Third","Stepwise","Fixed"
"fire_contingency2","fire_contingency",0.639611916640583,0.0709958216922909,1.20822801158887,1322.38857061168,1397.37643032984,"Third","Stepwise","Fixed"
"Pop_per_km22","Pop_per_km2",-16.7640219103383,-33.6603146019084,0.132270781231906,1322.38857061168,1397.37643032984,"Third","Stepwise","Fixed"
"mean_popden2","mean_popden",17.8163359939729,0.821462521892077,34.8112094660538,1322.38857061168,1397.37643032984,"Third","Stepwise","Fixed"
"residential_percent_change_from_baseline2","residential_percent_change_from_baseline",0.950926062351239,0.483951157167926,1.41790096753455,1322.38857061168,1397.37643032984,"Third","Stepwise","Fixed"
"Crime_score2","Crime_score",-0.833849395660445,-1.2681207011174,-0.399578090203494,1322.38857061168,1397.37643032984,"Third","Stepwise","Fixed"
"1","(Intercept)",82.639429029225,82.2204026832646,83.0584553751854,1214.99021017616,1289.97806989433,"First","Stepwise","Random"
"2","Median_age",2.42912039520013,2.09093164783572,2.76730914256453,1214.99021017616,1289.97806989433,"First","Stepwise","Random"
"3","prop_travelling_to_work",0.54588716914848,0.25206030870644,0.839714029590519,1214.99021017616,1289.97806989433,"First","Stepwise","Random"
"4","prop_all_other_white",-2.57561193596655,-2.88816713631675,-2.26305673561634,1214.99021017616,1289.97806989433,"First","Stepwise","Random"
"5","prop_asian",-0.645100117675006,-0.887324109923689,-0.402876125426322,1214.99021017616,1289.97806989433,"First","Stepwise","Random"
"6","prop_black_afr_car",-1.12210693184402,-1.43738823289423,-0.806825630793818,1214.99021017616,1289.97806989433,"First","Stepwise","Random"
"7","unringfenced_percapita",-2.18117724290494,-3.71227293073004,-0.65008155507985,1214.99021017616,1289.97806989433,"First","Stepwise","Random"
"8","ASC_infection_control_fund_percapita",-0.342999130855785,-0.61324031302732,-0.0727579486842497,1214.99021017616,1289.97806989433,"First","Stepwise","Random"
"9","fire_contingency",0.653938254383694,0.182187009876162,1.12568949889123,1214.99021017616,1289.97806989433,"First","Stepwise","Random"
"10","Education_Skills_and_Training_score",-0.1858973423623,-0.679512890561436,0.307718205836837,1214.99021017616,1289.97806989433,"First","Stepwise","Random"
"11","Living_Environment_score",-0.388487559679546,-0.630261561681317,-0.146713557677776,1214.99021017616,1289.97806989433,"First","Stepwise","Random"
"12","no_jobs",1.07305785585586,0.239734722123701,1.90638098958801,1214.99021017616,1289.97806989433,"First","Stepwise","Random"
"13","residential_percent_change_from_baseline",0.309718131606126,-0.122278861668325,0.741715124880578,1214.99021017616,1289.97806989433,"First","Stepwise","Random"
"14","ASC_rapid_testing",0.77972789944367,-0.392457117729627,1.95191291661697,1214.99021017616,1289.97806989433,"First","Stepwise","Random"
"15","DWP_winter_grant_percapita",0.996825895864108,0.182973084062122,1.81067870766609,1214.99021017616,1289.97806989433,"First","Stepwise","Random"
"16","Crime_score",-0.397845166285743,-0.738888287974093,-0.0568020445973928,1214.99021017616,1289.97806989433,"First","Stepwise","Random"
"17","Population",-1.10169676576077,-1.97436491527837,-0.229028616243166,1214.99021017616,1289.97806989433,"First","Stepwise","Random"
"18","Income_score",-0.275091008918601,-0.978706895878085,0.428524878040883,1214.99021017616,1289.97806989433,"First","Stepwise","Random"
"19","(Intercept)",79.3018382150493,78.8871328356907,79.716543594408,1219.89227360026,1294.88013331842,"Second","Stepwise","Random"
"20","Median_age",2.83728647264444,2.496370716877,3.17820222841187,1219.89227360026,1294.88013331842,"Second","Stepwise","Random"
"21","prop_travelling_to_work",0.604148558063249,0.30783070292362,0.900466413202878,1219.89227360026,1294.88013331842,"Second","Stepwise","Random"
"22","prop_all_other_white",-2.57123607881397,-2.88608670248385,-2.25638545514409,1219.89227360026,1294.88013331842,"Second","Stepwise","Random"
"23","prop_asian",-0.755295370731395,-0.999573480775996,-0.511017260686795,1219.89227360026,1294.88013331842,"Second","Stepwise","Random"
"24","prop_black_afr_car",-1.07124817156195,-1.38871516158336,-0.753781181540528,1219.89227360026,1294.88013331842,"Second","Stepwise","Random"
"25","unringfenced_percapita",-2.889231271416,-4.43275299561576,-1.34570954721624,1219.89227360026,1294.88013331842,"Second","Stepwise","Random"
"26","ASC_infection_control_fund_percapita",-0.373537546897758,-0.64587564949014,-0.101199444305376,1219.89227360026,1294.88013331842,"Second","Stepwise","Random"
"27","fire_contingency",0.686980957356779,0.211332995345777,1.16262891936778,1219.89227360026,1294.88013331842,"Second","Stepwise","Random"
"28","Education_Skills_and_Training_score",-0.0571825029078356,-0.55418038912043,0.439815383304758,1219.89227360026,1294.88013331842,"Second","Stepwise","Random"
"29","Living_Environment_score",-0.440048483954965,-0.683387435644809,-0.196709532265122,1219.89227360026,1294.88013331842,"Second","Stepwise","Random"
"30","no_jobs",1.1370666967627,0.296536172767675,1.97759722075773,1219.89227360026,1294.88013331842,"Second","Stepwise","Random"
"31","residential_percent_change_from_baseline",0.525383214960129,0.0897978389404194,0.960968590979838,1219.89227360026,1294.88013331842,"Second","Stepwise","Random"
"32","ASC_rapid_testing",1.19826100328992,0.016599933021241,2.37992207355861,1219.89227360026,1294.88013331842,"Second","Stepwise","Random"
"33","DWP_winter_grant_percapita",1.36332656428738,0.543064741394601,2.18358838718016,1219.89227360026,1294.88013331842,"Second","Stepwise","Random"
"34","Crime_score",-0.430880714625298,-0.774724235065467,-0.0870371941851287,1219.89227360026,1294.88013331842,"Second","Stepwise","Random"
"35","Population",-1.11273131563423,-1.99297512705617,-0.232487504212288,1219.89227360026,1294.88013331842,"Second","Stepwise","Random"
"36","Income_score",-0.448883548075639,-1.15756086077614,0.25979376462486,1219.89227360026,1294.88013331842,"Second","Stepwise","Random"
"37","(Intercept)",64.3828122388068,63.7340965939235,65.03152788369,1364.69465449069,1439.68251420885,"Third","Stepwise","Random"
"38","Median_age",3.46711270324971,3.03078722969222,3.90343817680721,1364.69465449069,1439.68251420885,"Third","Stepwise","Random"
"39","prop_travelling_to_work",-0.0355515188165542,-0.413164723518337,0.342061685885229,1364.69465449069,1439.68251420885,"Third","Stepwise","Random"
"40","prop_all_other_white",-2.37788460455314,-2.78340753852288,-1.97236167058341,1364.69465449069,1439.68251420885,"Third","Stepwise","Random"
"41","prop_asian",-1.90151858842356,-2.21288709616721,-1.59015008067992,1364.69465449069,1439.68251420885,"Third","Stepwise","Random"
"42","prop_black_afr_car",-1.49345389238761,-1.9041721604132,-1.08273562436201,1364.69465449069,1439.68251420885,"Third","Stepwise","Random"
"43","unringfenced_percapita",-1.70093404252588,-3.67348033297984,0.271612247928084,1364.69465449069,1439.68251420885,"Third","Stepwise","Random"
"44","ASC_infection_control_fund_percapita",-0.334126127066093,-0.683219187560618,0.0149669334284314,1364.69465449069,1439.68251420885,"Third","Stepwise","Random"
"45","fire_contingency",0.900455537020765,0.293177797786371,1.50773327625516,1364.69465449069,1439.68251420885,"Third","Stepwise","Random"
"46","Education_Skills_and_Training_score",-0.31872248287668,-0.961344396155,0.323899430401641,1364.69465449069,1439.68251420885,"Third","Stepwise","Random"
"47","Living_Environment_score",-0.368064886347673,-0.683939356783913,-0.0521904159114326,1364.69465449069,1439.68251420885,"Third","Stepwise","Random"
"48","no_jobs",1.91922690601144,0.849587782282697,2.98886602974019,1364.69465449069,1439.68251420885,"Third","Stepwise","Random"
"49","residential_percent_change_from_baseline",0.886575521793505,0.330604860922952,1.44254618266406,1364.69465449069,1439.68251420885,"Third","Stepwise","Random"
"50","ASC_rapid_testing",0.119601620392751,-1.39095072990645,1.63015397069196,1364.69465449069,1439.68251420885,"Third","Stepwise","Random"
"51","DWP_winter_grant_percapita",0.727529933206967,-0.323065497710128,1.77812536412406,1364.69465449069,1439.68251420885,"Third","Stepwise","Random"
"52","Crime_score",-0.829870523420028,-1.26894862385511,-0.39079242298495,1364.69465449069,1439.68251420885,"Third","Stepwise","Random"
"53","Population",-1.88736927997295,-3.00723766500895,-0.767500894936955,1364.69465449069,1439.68251420885,"Third","Stepwise","Random"
"54","Income_score",-1.25286418875449,-2.1663418519321,-0.339386525576882,1364.69465449069,1439.68251420885,"Third","Stepwise","Random"
