"","Variable","Beta","CI_Lower","CI_Upper","AIC","BIC","dose","model","effects"
"10","DWP_winter_grant_percapita",-0.570547264017527,-0.742037529913007,-0.399056998122046,243.607311742955,329.843350418845,"First vs Second","Stepwise","Random"
"11","sales_compensation",-0.077987153762818,-0.134196306223184,-0.0217780013024522,243.607311742955,329.843350418845,"First vs Second","Stepwise","Random"
"12","Living_Environment_score",0.0701522620801304,0.0239213493841711,0.11638317477609,243.607311742955,329.843350418845,"First vs Second","Stepwise","Random"
"13","Population",0.160944274917601,-0.0127973986064183,0.33468594844162,243.607311742955,329.843350418845,"First vs Second","Stepwise","Random"
"14","prop_black_afr_car",0.0183104153887,-0.0441951383120255,0.0808159690894255,243.607311742955,329.843350418845,"First vs Second","Stepwise","Random"
"15","prop_o65",-0.0351214925074867,-0.234030087615941,0.163787102600968,243.607311742955,329.843350418845,"First vs Second","Stepwise","Random"
"16","prop_u25",0.214510137680003,0.0500724382297947,0.378947837130211,243.607311742955,329.843350418845,"First vs Second","Stepwise","Random"
"17","no_jobs",-0.184992324981968,-0.347037796936219,-0.0229468530277176,243.607311742955,329.843350418845,"First vs Second","Stepwise","Random"
"18","contain_outbreak_management_percapita",0.0789601801540987,-0.00837220481652964,0.166292565124727,243.607311742955,329.843350418845,"First vs Second","Stepwise","Random"
"19","Education_Skills_and_Training_score",-0.131548205991734,-0.223266318511992,-0.0398300934714759,243.607311742955,329.843350418845,"First vs Second","Stepwise","Random"
"20","Health_Deprivation_and_Disability_score",0.022713825698834,-0.0689528382274867,0.114380489625155,243.607311742955,329.843350418845,"First vs Second","Stepwise","Random"
"21","Crime_score",0.0530187334909512,-0.00838898377713043,0.114426450759033,243.607311742955,329.843350418845,"First vs Second","Stepwise","Random"
"22","(Intercept)",19.2786326821837,18.8972184369558,19.6600469274117,1163.38458754204,1249.62062621793,"Second vs Third","Stepwise","Random"
"23","Pop_per_km2",-0.423235838352762,-0.879079408007126,0.0326077313016024,1163.38458754204,1249.62062621793,"Second vs Third","Stepwise","Random"
"24","Median_age",1.620129255863,0.419587171031616,2.82067134069439,1163.38458754204,1249.62062621793,"Second vs Third","Stepwise","Random"
"25","prop_travelling_to_work",0.0199844329448889,-0.35184684747216,0.391815713361938,1163.38458754204,1249.62062621793,"Second vs Third","Stepwise","Random"
"26","prop_all_other_white",0.230081078296596,-0.0560538275692886,0.51621598416248,1163.38458754204,1249.62062621793,"Second vs Third","Stepwise","Random"
"27","prop_asian",1.70145098489508,1.45376727583342,1.94913469395675,1163.38458754204,1249.62062621793,"Second vs Third","Stepwise","Random"
"28","residential_percent_change_from_baseline",-1.03966354808071,-1.45270296172641,-0.62662413443501,1163.38458754204,1249.62062621793,"Second vs Third","Stepwise","Random"
"29","unringfenced_percapita",0.717591922607706,-0.833047444130606,2.26823128934602,1163.38458754204,1249.62062621793,"Second vs Third","Stepwise","Random"
"30","ASC_rapid_testing",-0.280229109126131,-1.39362434423881,0.833166125986548,1163.38458754204,1249.62062621793,"Second vs Third","Stepwise","Random"
"31","DWP_winter_grant_percapita",-0.452124692875696,-1.27737819212873,0.373128806377333,1163.38458754204,1249.62062621793,"Second vs Third","Stepwise","Random"
"32","sales_compensation",-0.0939143146919888,-0.363789083772521,0.175960454388543,1163.38458754204,1249.62062621793,"Second vs Third","Stepwise","Random"
"33","Living_Environment_score",0.144486325624586,-0.0795814302735692,0.368554081522741,1163.38458754204,1249.62062621793,"Second vs Third","Stepwise","Random"
"34","Population",1.24114950076759,0.40758040204957,2.0747185994856,1163.38458754204,1249.62062621793,"Second vs Third","Stepwise","Random"
"35","prop_black_afr_car",1.10438130655845,0.802916177974336,1.40584643514256,1163.38458754204,1249.62062621793,"Second vs Third","Stepwise","Random"
"36","prop_o65",-2.82893434087301,-3.78606578606127,-1.87180289568474,1163.38458754204,1249.62062621793,"Second vs Third","Stepwise","Random"
"37","prop_u25",0.984279868567353,0.191021654832841,1.77753808230187,1163.38458754204,1249.62062621793,"Second vs Third","Stepwise","Random"
"38","no_jobs",-1.34798395660328,-2.12536817560959,-0.570599737596982,1163.38458754204,1249.62062621793,"Second vs Third","Stepwise","Random"
"39","contain_outbreak_management_percapita",0.897401033461021,0.47417784340144,1.3206242235206,1163.38458754204,1249.62062621793,"Second vs Third","Stepwise","Random"
"40","Education_Skills_and_Training_score",0.798480692432127,0.355398661903356,1.2415627229609,1163.38458754204,1249.62062621793,"Second vs Third","Stepwise","Random"
"41","Health_Deprivation_and_Disability_score",-0.575748624025124,-1.01850289887872,-0.132994349171524,1163.38458754204,1249.62062621793,"Second vs Third","Stepwise","Random"
"42","Crime_score",0.629659198475781,0.333985547757771,0.925332849193791,1163.38458754204,1249.62062621793,"Second vs Third","Stepwise","Random"
