"","Variable","Beta","CI_Lower","CI_Upper","AIC","BIC","dose","model","effects"
"Crime_score1","Crime_score",0.486529044941199,0.170427044825349,0.80263104505705,1117.81642561451,1222.79942921994,"Second vs Third","Stepwise","Fixed"
"1","(Intercept)",4.15125122827526,4.07025182766571,4.23225062888481,213.754134722407,307.488959370113,"First vs Second","Stepwise","Random"
"2","Pop_per_km2",8.05273034302986,5.56152101820623,10.5439396678535,213.754134722407,307.488959370113,"First vs Second","Stepwise","Random"
"3","Median_age",-0.344771557586171,-0.584619429625859,-0.104923685546483,213.754134722407,307.488959370113,"First vs Second","Stepwise","Random"
"4","prop_travelling_to_work",-0.090415038902301,-0.171448091630518,-0.00938198617408417,213.754134722407,307.488959370113,"First vs Second","Stepwise","Random"
"5","prop_all_other_white",0.152980107900554,0.0948812938964874,0.211078921904621,213.754134722407,307.488959370113,"First vs Second","Stepwise","Random"
"6","prop_asian",0.159827655125074,0.110946976085333,0.208708334164815,213.754134722407,307.488959370113,"First vs Second","Stepwise","Random"
"7","mean_popden",-7.89922093128147,-10.4015714653528,-5.39687039721014,213.754134722407,307.488959370113,"First vs Second","Stepwise","Random"
"8","residential_percent_change_from_baseline",-0.317141052240688,-0.39772235262081,-0.236559751860565,213.754134722407,307.488959370113,"First vs Second","Stepwise","Random"
"9","unringfenced_percapita",0.889288462875782,0.568201696662846,1.21037522908872,213.754134722407,307.488959370113,"First vs Second","Stepwise","Random"
"10","ASC_rapid_testing",-0.531552590476467,-0.757176956198352,-0.305928224754583,213.754134722407,307.488959370113,"First vs Second","Stepwise","Random"
"11","DWP_winter_grant_percapita",-0.51546398996788,-0.701790256032635,-0.329137723903124,213.754134722407,307.488959370113,"First vs Second","Stepwise","Random"
"12","sales_compensation",-0.0939951535189462,-0.136400801590078,-0.0515895054478144,213.754134722407,307.488959370113,"First vs Second","Stepwise","Random"
"13","Education_Skills_and_Training_score",-0.149745262835374,-0.244579054669132,-0.0549114710016156,213.754134722407,307.488959370113,"First vs Second","Stepwise","Random"
"14","Living_Environment_score",0.104284521413538,0.0581547305600342,0.150414312267042,213.754134722407,307.488959370113,"First vs Second","Stepwise","Random"
"15","prop_black_afr_car",0.0875842016603,0.0222564345596959,0.152911968760904,213.754134722407,307.488959370113,"First vs Second","Stepwise","Random"
"16","prop_o65",0.0205396247124776,-0.181407600594059,0.222486850019014,213.754134722407,307.488959370113,"First vs Second","Stepwise","Random"
"17","prop_u25",0.266059324286972,0.106920037544739,0.425198611029206,213.754134722407,307.488959370113,"First vs Second","Stepwise","Random"
"18","Core_services_funding_percapita",0.0139042213544397,-0.082837406216536,0.110645848925415,213.754134722407,307.488959370113,"First vs Second","Stepwise","Random"
"19","Primary_care_funding_percapita",-0.18353646076108,-1.14401167928198,0.776938757759814,213.754134722407,307.488959370113,"First vs Second","Stepwise","Random"
"20","contain_outbreak_management_percapita",0.112627046719831,0.027380179035483,0.197873914404179,213.754134722407,307.488959370113,"First vs Second","Stepwise","Random"
"21","omicron_support_fund_percapita",0.0301579229328125,-0.0624047710234654,0.12272061688909,213.754134722407,307.488959370113,"First vs Second","Stepwise","Random"
"22","Income_score",0.198196590416374,0.055193662398462,0.341199518434285,213.754134722407,307.488959370113,"First vs Second","Stepwise","Random"
"23","Health_Deprivation_and_Disability_score",0.00247190437758111,-0.0912026853386703,0.0961464940938325,213.754134722407,307.488959370113,"First vs Second","Stepwise","Random"
"24","(Intercept)",19.3392664385812,18.8955513957269,19.7829814814354,1150.31273583934,1244.04756048704,"Second vs Third","Stepwise","Random"
"25","Pop_per_km2",8.39109836466198,-4.05489027354396,20.8370870028679,1150.31273583934,1244.04756048704,"Second vs Third","Stepwise","Random"
"26","Median_age",1.10255908007604,-0.0957185419986952,2.30083670215078,1150.31273583934,1244.04756048704,"Second vs Third","Stepwise","Random"
"27","prop_travelling_to_work",0.262970741436229,-0.143901001984573,0.669842484857031,1150.31273583934,1244.04756048704,"Second vs Third","Stepwise","Random"
"28","prop_all_other_white",0.486354514433776,0.195011159288687,0.777697869578866,1150.31273583934,1244.04756048704,"Second vs Third","Stepwise","Random"
"29","prop_asian",1.64679316067484,1.40269652018495,1.89088980116474,1150.31273583934,1244.04756048704,"Second vs Third","Stepwise","Random"
"30","mean_popden",-8.70511773639808,-21.207402693135,3.79716722033883,1150.31273583934,1244.04756048704,"Second vs Third","Stepwise","Random"
"31","residential_percent_change_from_baseline",-0.843643190789763,-1.24667982431954,-0.440606557259988,1150.31273583934,1244.04756048704,"Second vs Third","Stepwise","Random"
"32","unringfenced_percapita",0.373875041758027,-1.23651434593495,1.984264429451,1150.31273583934,1244.04756048704,"Second vs Third","Stepwise","Random"
"33","ASC_rapid_testing",-0.214541610863481,-1.34597186274666,0.916888641019699,1150.31273583934,1244.04756048704,"Second vs Third","Stepwise","Random"
"34","DWP_winter_grant_percapita",-0.0279814045996661,-0.961011107284992,0.90504829808566,1150.31273583934,1244.04756048704,"Second vs Third","Stepwise","Random"
"35","sales_compensation",-0.180026139801117,-0.392042233332265,0.0319899537300319,1150.31273583934,1244.04756048704,"Second vs Third","Stepwise","Random"
"36","Education_Skills_and_Training_score",0.694962185311699,0.217434806560874,1.17248956406252,1150.31273583934,1244.04756048704,"Second vs Third","Stepwise","Random"
"37","Living_Environment_score",0.171131555156495,-0.0625066890393087,0.404769799352299,1150.31273583934,1244.04756048704,"Second vs Third","Stepwise","Random"
"38","prop_black_afr_car",1.06750892790565,0.739707575185827,1.39531028062547,1150.31273583934,1244.04756048704,"Second vs Third","Stepwise","Random"
"39","prop_o65",-1.9550867007149,-2.96653498138748,-0.943638420042318,1150.31273583934,1244.04756048704,"Second vs Third","Stepwise","Random"
"40","prop_u25",1.14243726477102,0.342829321396917,1.94204520814512,1150.31273583934,1244.04756048704,"Second vs Third","Stepwise","Random"
"41","Core_services_funding_percapita",1.11482276868471,0.631560687864273,1.59808484950515,1150.31273583934,1244.04756048704,"Second vs Third","Stepwise","Random"
"42","Primary_care_funding_percapita",-10.9505944945582,-15.748241980841,-6.15294700827538,1150.31273583934,1244.04756048704,"Second vs Third","Stepwise","Random"
"43","contain_outbreak_management_percapita",0.90437565205071,0.473122436955706,1.33562886714571,1150.31273583934,1244.04756048704,"Second vs Third","Stepwise","Random"
"44","omicron_support_fund_percapita",-0.522557377744366,-0.985354708170537,-0.0597600473181947,1150.31273583934,1244.04756048704,"Second vs Third","Stepwise","Random"
"45","Income_score",1.40441382243686,0.6881073734426,2.12072027143111,1150.31273583934,1244.04756048704,"Second vs Third","Stepwise","Random"
"46","Health_Deprivation_and_Disability_score",-0.997374151995557,-1.46860884851101,-0.526139455480102,1150.31273583934,1244.04756048704,"Second vs Third","Stepwise","Random"
