"","Variable","Beta","CI_Lower","CI_Upper","AIC","BIC","dose","model","effects"
"Crime_score","Crime_score",0.00649478946572828,-0.0700472992448966,0.0830368781763532,224.297525659113,318.032350306819,"First vs Second","Simple","Fixed"
"Barriers_to_Housing_and_Services_score","Barriers_to_Housing_and_Services_score",0.0208161634710819,-0.0553014019810261,0.0969337289231899,224.297525659113,318.032350306819,"First vs Second","Simple","Fixed"
"Living_Environment_score","Living_Environment_score",0.0737664235329091,0.00486275010155328,0.142670096964265,224.297525659113,318.032350306819,"First vs Second","Simple","Fixed"
"(Intercept)1","(Intercept)",19.2944188609684,19.1315321372111,19.4573055847258,1156.58029886913,1250.31512351683,"Second vs Third","Simple","Fixed"
"Pop_per_km21","Pop_per_km2",-0.933009820994924,-1.35616760508845,-0.5098520369014,1156.58029886913,1250.31512351683,"Second vs Third","Simple","Fixed"
"prop_travelling_to_work1","prop_travelling_to_work",1.29244630088984,0.338075175369379,2.2468174264103,1156.58029886913,1250.31512351683,"Second vs Third","Simple","Fixed"
"prop_not_in_work1","prop_not_in_work",1.31109792789961,0.13839003366599,2.48380582213323,1156.58029886913,1250.31512351683,"Second vs Third","Simple","Fixed"
"prop_all_other_white1","prop_all_other_white",0.323054970885582,0.00261067815208604,0.643499263619077,1156.58029886913,1250.31512351683,"Second vs Third","Simple","Fixed"
"prop_mixed_multiple1","prop_mixed_multiple",-0.0603808087338282,-0.339557081312054,0.218795463844398,1156.58029886913,1250.31512351683,"Second vs Third","Simple","Fixed"
"prop_asian1","prop_asian",1.85514282046803,1.58672110713606,2.12356453380001,1156.58029886913,1250.31512351683,"Second vs Third","Simple","Fixed"
"prop_black_afr_car1","prop_black_afr_car",1.03287059099267,0.641414112279442,1.42432706970589,1156.58029886913,1250.31512351683,"Second vs Third","Simple","Fixed"
"prop_other1","prop_other",0.176536174059025,-0.196345555276218,0.549417903394269,1156.58029886913,1250.31512351683,"Second vs Third","Simple","Fixed"
"IMD_Average_score1","IMD_Average_score",-0.0286236073788979,-1.35992952460578,1.30268230984798,1156.58029886913,1250.31512351683,"Second vs Third","Simple","Fixed"
"prop_o651","prop_o65",-1.53779267604814,-2.36675268899772,-0.708832663098568,1156.58029886913,1250.31512351683,"Second vs Third","Simple","Fixed"
"prop_u251","prop_u25",0.199618271071798,-0.393243495477871,0.792480037621467,1156.58029886913,1250.31512351683,"Second vs Third","Simple","Fixed"
"Median_annual_income1","Median_annual_income",-0.252052049961467,-0.5513963306836,0.0472922307606657,1156.58029886913,1250.31512351683,"Second vs Third","Simple","Fixed"
"Other_proportion1","Other_proportion",0.0445575256325086,-0.212618692163984,0.301733743429001,1156.58029886913,1250.31512351683,"Second vs Third","Simple","Fixed"
"unringfenced_percapita1","unringfenced_percapita",0.294587062478426,0.0110257973088941,0.578148327647958,1156.58029886913,1250.31512351683,"Second vs Third","Simple","Fixed"
"ASC_infection_control_fund_percapita1","ASC_infection_control_fund_percapita",0.0951325861440197,-0.164488956397327,0.354754128685367,1156.58029886913,1250.31512351683,"Second vs Third","Simple","Fixed"
"contain_outbreak_management_percapita1","contain_outbreak_management_percapita",0.691601337642091,0.346550966101639,1.03665170918254,1156.58029886913,1250.31512351683,"Second vs Third","Simple","Fixed"
"Income_score1","Income_score",0.562610275642618,-1.00274574401168,2.12796629529692,1156.58029886913,1250.31512351683,"Second vs Third","Simple","Fixed"
"Employment_score1","Employment_score",0.528456427626596,-1.00196001379815,2.05887286905134,1156.58029886913,1250.31512351683,"Second vs Third","Simple","Fixed"
"Education_Skills_and_Training_score1","Education_Skills_and_Training_score",0.807050687955748,0.305655847245274,1.30844552866622,1156.58029886913,1250.31512351683,"Second vs Third","Simple","Fixed"
"Health_Deprivation_and_Disability_score1","Health_Deprivation_and_Disability_score",-0.964533652705974,-1.53153524913095,-0.397532056281002,1156.58029886913,1250.31512351683,"Second vs Third","Simple","Fixed"
"Crime_score1","Crime_score",0.281616637379495,-0.0561541351734037,0.619387409932395,1156.58029886913,1250.31512351683,"Second vs Third","Simple","Fixed"
"Barriers_to_Housing_and_Services_score1","Barriers_to_Housing_and_Services_score",0.215026129029014,-0.120871274879112,0.55092353293714,1156.58029886913,1250.31512351683,"Second vs Third","Simple","Fixed"
"Living_Environment_score1","Living_Environment_score",0.493370512870797,0.189307122405584,0.79743390333601,1156.58029886913,1250.31512351683,"Second vs Third","Simple","Fixed"
"1","(Intercept)",4.13304743523348,4.01946607048183,4.24662879998514,339.010310141934,436.494527775549,"First vs Second","Simple","Random"
"2","Pop_per_km2",0.23439383981575,0.137492060374453,0.331295619257048,339.010310141934,436.494527775549,"First vs Second","Simple","Random"
"3","prop_travelling_to_work",-0.167519867597952,-0.385178222428343,0.0501384872324397,339.010310141934,436.494527775549,"First vs Second","Simple","Random"
"4","prop_not_in_work",0.000678127347949877,-0.270393598655298,0.271749853351197,339.010310141934,436.494527775549,"First vs Second","Simple","Random"
"5","prop_all_other_white",0.170103828170001,0.0968636354043241,0.243344020935678,339.010310141934,436.494527775549,"First vs Second","Simple","Random"
"6","prop_mixed_multiple",0.00671292198867281,-0.0561215543335264,0.069547398310872,339.010310141934,436.494527775549,"First vs Second","Simple","Random"
"7","prop_asian",0.159609370016637,0.0989053978335448,0.220313342199729,339.010310141934,436.494527775549,"First vs Second","Simple","Random"
"8","prop_black_afr_car",-0.0179425458162925,-0.107106047770058,0.0712209561374732,339.010310141934,436.494527775549,"First vs Second","Simple","Random"
"9","prop_other",0.0263765663555494,-0.0587363491334466,0.111489481844545,339.010310141934,436.494527775549,"First vs Second","Simple","Random"
"10","IMD_Average_score",0.150655742581472,-0.150817160136288,0.452128645299233,339.010310141934,436.494527775549,"First vs Second","Simple","Random"
"11","prop_o65",-0.206691208828122,-0.399094662130752,-0.0142877555254908,339.010310141934,436.494527775549,"First vs Second","Simple","Random"
"12","prop_u25",0.290512476330639,0.150243599755689,0.43078135290559,339.010310141934,436.494527775549,"First vs Second","Simple","Random"
"13","Median_annual_income",-0.037126110060161,-0.106100259962736,0.0318480398424144,339.010310141934,436.494527775549,"First vs Second","Simple","Random"
"14","Other_proportion",0.00660572658495893,-0.113318984237965,0.126530437407882,339.010310141934,436.494527775549,"First vs Second","Simple","Random"
"15","unringfenced_percapita",0.165944787776222,0.101824047743989,0.230065527808456,339.010310141934,436.494527775549,"First vs Second","Simple","Random"
"16","ASC_infection_control_fund_percapita",0.0220054048911339,-0.0370567983348363,0.0810676081171042,339.010310141934,436.494527775549,"First vs Second","Simple","Random"
"17","contain_outbreak_management_percapita",-0.00711923055884945,-0.0898456429716804,0.0756071818539815,339.010310141934,436.494527775549,"First vs Second","Simple","Random"
"18","Income_score",0.210253227563104,-0.145160058581082,0.565666513707289,339.010310141934,436.494527775549,"First vs Second","Simple","Random"
"19","Employment_score",-0.161594150667272,-0.507290453035519,0.184102151700974,339.010310141934,436.494527775549,"First vs Second","Simple","Random"
"20","Education_Skills_and_Training_score",0.0466159520833843,-0.0702386159006747,0.163470520067443,339.010310141934,436.494527775549,"First vs Second","Simple","Random"
"21","Health_Deprivation_and_Disability_score",0.0696293017286868,-0.0609868771207972,0.200245480578171,339.010310141934,436.494527775549,"First vs Second","Simple","Random"
"22","Crime_score",-0.00310998204694951,-0.0811595881447426,0.0749396240508435,339.010310141934,436.494527775549,"First vs Second","Simple","Random"
"23","Barriers_to_Housing_and_Services_score",0.0231512571454692,-0.0544554054971349,0.100757919788073,339.010310141934,436.494527775549,"First vs Second","Simple","Random"
"24","Living_Environment_score",0.0674655225886283,-0.00449850144056861,0.139429546617825,339.010310141934,436.494527775549,"First vs Second","Simple","Random"
"25","(Intercept)",19.2687708827027,18.7423391031432,19.7952026622621,1192.82585585794,1290.31007349155,"Second vs Third","Simple","Random"
"26","Pop_per_km2",-0.817743947356238,-1.24238554153957,-0.393102353172907,1192.82585585794,1290.31007349155,"Second vs Third","Simple","Random"
"27","prop_travelling_to_work",1.16331717303629,0.214139659731794,2.11249468634079,1192.82585585794,1290.31007349155,"Second vs Third","Simple","Random"
"28","prop_not_in_work",1.44917346709524,0.261148513616379,2.63719842057411,1192.82585585794,1290.31007349155,"Second vs Third","Simple","Random"
"29","prop_all_other_white",0.340836148688241,0.0217013464317453,0.659970950944737,1192.82585585794,1290.31007349155,"Second vs Third","Simple","Random"
"30","prop_mixed_multiple",-0.0473492575509834,-0.319993199559084,0.225294684457117,1192.82585585794,1290.31007349155,"Second vs Third","Simple","Random"
"31","prop_asian",1.79578624664183,1.53178564067717,2.0597868526065,1192.82585585794,1290.31007349155,"Second vs Third","Simple","Random"
"32","prop_black_afr_car",1.01100061113173,0.622078270631218,1.39992295163223,1192.82585585794,1290.31007349155,"Second vs Third","Simple","Random"
"33","prop_other",0.162780717564501,-0.208413438119883,0.533974873248884,1192.82585585794,1290.31007349155,"Second vs Third","Simple","Random"
"34","IMD_Average_score",-0.123096952593364,-1.43594977830731,1.18975587312058,1192.82585585794,1290.31007349155,"Second vs Third","Simple","Random"
"35","prop_o65",-1.84524652508384,-2.68812033202434,-1.00237271814334,1192.82585585794,1290.31007349155,"Second vs Third","Simple","Random"
"36","prop_u25",-0.0542769679816429,-0.67242217378881,0.563868237825524,1192.82585585794,1290.31007349155,"Second vs Third","Simple","Random"
"37","Median_annual_income",-0.288713511373174,-0.590837501032222,0.0134104782858739,1192.82585585794,1290.31007349155,"Second vs Third","Simple","Random"
"38","Other_proportion",-0.0862830094233323,-0.678746985638113,0.506180966791448,1192.82585585794,1290.31007349155,"Second vs Third","Simple","Random"
"39","unringfenced_percapita",0.259906006213919,-0.0190798703798135,0.538891882807651,1192.82585585794,1290.31007349155,"Second vs Third","Simple","Random"
"40","ASC_infection_control_fund_percapita",0.140634574887688,-0.116294908100121,0.397564057875497,1192.82585585794,1290.31007349155,"Second vs Third","Simple","Random"
"41","contain_outbreak_management_percapita",0.457044488666081,0.0897106834676495,0.824378293864513,1192.82585585794,1290.31007349155,"Second vs Third","Simple","Random"
"42","Income_score",1.01295822908313,-0.534011379907011,2.55992783807326,1192.82585585794,1290.31007349155,"Second vs Third","Simple","Random"
"43","Employment_score",0.137458823106229,-1.36559082048682,1.64050846669928,1192.82585585794,1290.31007349155,"Second vs Third","Simple","Random"
"44","Education_Skills_and_Training_score",0.911169684346107,0.396555550684692,1.42578381800752,1192.82585585794,1290.31007349155,"Second vs Third","Simple","Random"
"45","Health_Deprivation_and_Disability_score",-1.15455101981845,-1.72803369236692,-0.581068347269974,1192.82585585794,1290.31007349155,"Second vs Third","Simple","Random"
"46","Crime_score",0.335518571625299,-0.00567697462905914,0.676714117879658,1192.82585585794,1290.31007349155,"Second vs Third","Simple","Random"
"47","Barriers_to_Housing_and_Services_score",0.244048695479867,-0.0966466212793554,0.584744012239089,1192.82585585794,1290.31007349155,"Second vs Third","Simple","Random"
"48","Living_Environment_score",0.360488699808639,0.0411864998717284,0.67979089974555,1192.82585585794,1290.31007349155,"Second vs Third","Simple","Random"
