"","Variable","Beta","CI_Lower","CI_Upper","AIC","BIC","dose","model","effects"
"prop_asian1","prop_asian",2.04796038135589,1.81907780491497,2.27684295779681,1180.61671064397,1221.86003348896,"Second vs Third","Stability Lasso","Fixed"
"Income_score1","Income_score",0.393501783587944,-0.473051796539102,1.26005536371499,1180.61671064397,1221.86003348896,"Second vs Third","Stability Lasso","Fixed"
"unringfenced_percapita1","unringfenced_percapita",0.383440991279028,0.133709396244717,0.633172586313339,1180.61671064397,1221.86003348896,"Second vs Third","Stability Lasso","Fixed"
"prop_black_afr_car1","prop_black_afr_car",1.12823129313271,0.836261392533943,1.42020119373148,1180.61671064397,1221.86003348896,"Second vs Third","Stability Lasso","Fixed"
"IMD_Average_score1","IMD_Average_score",1.30789367708406,0.451806274158762,2.16398108000936,1180.61671064397,1221.86003348896,"Second vs Third","Stability Lasso","Fixed"
"prop_o651","prop_o65",-2.01124502209749,-2.73122322376282,-1.29126682043217,1180.61671064397,1221.86003348896,"Second vs Third","Stability Lasso","Fixed"
"Crime_score1","Crime_score",0.342582447967666,0.023682558727931,0.661482337207401,1180.61671064397,1221.86003348896,"Second vs Third","Stability Lasso","Fixed"
"1","(Intercept)",4.12234576498046,4.06235765784561,4.18233387211531,316.678109450032,361.670825280931,"First vs Second","Stability Lasso","Random"
"2","Pop_per_km2",0.302977902567003,0.228740596858666,0.37721520827534,316.678109450032,361.670825280931,"First vs Second","Stability Lasso","Random"
"3","Median_age",-0.762341693138084,-0.912926861640824,-0.611756524635344,316.678109450032,361.670825280931,"First vs Second","Stability Lasso","Random"
"4","prop_asian",0.286857486960998,0.233575746568606,0.34013922735339,316.678109450032,361.670825280931,"First vs Second","Stability Lasso","Random"
"5","Income_score",-0.127535572156469,-0.33062867555861,0.0755575312456731,316.678109450032,361.670825280931,"First vs Second","Stability Lasso","Random"
"6","unringfenced_percapita",0.213162427575804,0.155112767994589,0.271212087157019,316.678109450032,361.670825280931,"First vs Second","Stability Lasso","Random"
"7","prop_black_afr_car",0.102685317262978,0.0339703927284175,0.171400241797538,316.678109450032,361.670825280931,"First vs Second","Stability Lasso","Random"
"8","IMD_Average_score",0.518846359340018,0.318198629468692,0.719494089211344,316.678109450032,361.670825280931,"First vs Second","Stability Lasso","Random"
"9","prop_o65",0.382456767700329,0.2138769116223,0.551036623778357,316.678109450032,361.670825280931,"First vs Second","Stability Lasso","Random"
"10","Crime_score",-0.0483738042510381,-0.123621915614626,0.02687430711255,316.678109450032,361.670825280931,"First vs Second","Stability Lasso","Random"
"11","(Intercept)",19.2237834608946,18.7870385023829,19.6605284194064,1196.87765641019,1241.87037224109,"Second vs Third","Stability Lasso","Random"
"12","Pop_per_km2",-0.862018897329899,-1.18925789224721,-0.534779902412583,1196.87765641019,1241.87037224109,"Second vs Third","Stability Lasso","Random"
"13","Median_age",0.161192920683113,-0.485821818861257,0.808207660227484,1196.87765641019,1241.87037224109,"Second vs Third","Stability Lasso","Random"
"14","prop_asian",2.02286646687445,1.79628262845919,2.24945030528971,1196.87765641019,1241.87037224109,"Second vs Third","Stability Lasso","Random"
"15","Income_score",0.601794117956836,-0.277653491887685,1.48124172780136,1196.87765641019,1241.87037224109,"Second vs Third","Stability Lasso","Random"
"16","unringfenced_percapita",0.367623928074813,0.12282570829397,0.612422147855656,1196.87765641019,1241.87037224109,"Second vs Third","Stability Lasso","Random"
"17","prop_black_afr_car",1.10738620836623,0.803231043944649,1.4115413727878,1196.87765641019,1241.87037224109,"Second vs Third","Stability Lasso","Random"
"18","IMD_Average_score",1.08194794171969,0.212910759566859,1.95098512387252,1196.87765641019,1241.87037224109,"Second vs Third","Stability Lasso","Random"
"19","prop_o65",-1.93285129828446,-2.65627149842083,-1.20943109814808,1196.87765641019,1241.87037224109,"Second vs Third","Stability Lasso","Random"
"20","Crime_score",0.364792107404475,0.0393386148151362,0.690245599993814,1196.87765641019,1241.87037224109,"Second vs Third","Stability Lasso","Random"
