"","Variable","Beta","CI_Lower","CI_Upper","AIC","BIC","dose","model","effects"
"prop_not_in_work1","prop_not_in_work",-0.066647711338591,-0.573734653043158,0.440439230365976,1177.03515518486,1237.0254429594,"Second vs Third","Stability Lasso","Fixed"
"prop_all_other_white1","prop_all_other_white",0.371694902979033,0.0650871103374312,0.678302695620635,1177.03515518486,1237.0254429594,"Second vs Third","Stability Lasso","Fixed"
"prop_asian1","prop_asian",1.87916716663463,1.61436355678119,2.14397077648808,1177.03515518486,1237.0254429594,"Second vs Third","Stability Lasso","Fixed"
"prop_other1","prop_other",0.0854007744989395,-0.284055623166996,0.454857172164875,1177.03515518486,1237.0254429594,"Second vs Third","Stability Lasso","Fixed"
"IMD_Average_score1","IMD_Average_score",0.824036210295071,-0.201289445177715,1.84936186576786,1177.03515518486,1237.0254429594,"Second vs Third","Stability Lasso","Fixed"
"prop_u251","prop_u25",0.688013414967221,-0.0971335564640908,1.47316038639853,1177.03515518486,1237.0254429594,"Second vs Third","Stability Lasso","Fixed"
"Income_score1","Income_score",1.06163787780334,0.0222851351341906,2.10099062047249,1177.03515518486,1237.0254429594,"Second vs Third","Stability Lasso","Fixed"
"Living_Environment_score1","Living_Environment_score",0.149988190038689,-0.104809909762688,0.404786289840066,1177.03515518486,1237.0254429594,"Second vs Third","Stability Lasso","Fixed"
"unringfenced_percapita1","unringfenced_percapita",0.303560199638629,0.0171447302032511,0.589975669074007,1177.03515518486,1237.0254429594,"Second vs Third","Stability Lasso","Fixed"
"prop_black_afr_car1","prop_black_afr_car",0.98138188038142,0.672878845077134,1.28988491568571,1177.03515518486,1237.0254429594,"Second vs Third","Stability Lasso","Fixed"
"prop_o651","prop_o65",-2.29055749620034,-3.32003133920824,-1.26108365319243,1177.03515518486,1237.0254429594,"Second vs Third","Stability Lasso","Fixed"
"Crime_score1","Crime_score",0.340789091264351,0.016573456543325,0.665004725985376,1177.03515518486,1237.0254429594,"Second vs Third","Stability Lasso","Fixed"
"1","(Intercept)",4.12704501321806,4.05625747837541,4.19783254806071,286.863192832788,350.602873593228,"First vs Second","Stability Lasso","Random"
"2","Pop_per_km2",0.209308305176886,0.119133658629249,0.299482951724522,286.863192832788,350.602873593228,"First vs Second","Stability Lasso","Random"
"3","Median_age",-0.257116461289517,-0.531120459166228,0.0168875365871947,286.863192832788,350.602873593228,"First vs Second","Stability Lasso","Random"
"4","prop_not_in_work",0.112226821017533,0.000420278935516147,0.22403336309955,286.863192832788,350.602873593228,"First vs Second","Stability Lasso","Random"
"5","prop_all_other_white",0.176712494904605,0.10986260212811,0.2435623876811,286.863192832788,350.602873593228,"First vs Second","Stability Lasso","Random"
"6","prop_asian",0.189364316774016,0.132529023147738,0.246199610400295,286.863192832788,350.602873593228,"First vs Second","Stability Lasso","Random"
"7","prop_other",0.0319373079210947,-0.0479034436940893,0.111778059536279,286.863192832788,350.602873593228,"First vs Second","Stability Lasso","Random"
"8","IMD_Average_score",0.23668551046289,0.0161455833742851,0.457225437551495,286.863192832788,350.602873593228,"First vs Second","Stability Lasso","Random"
"9","prop_u25",0.241305286393982,0.0664277733607168,0.416182799427247,286.863192832788,350.602873593228,"First vs Second","Stability Lasso","Random"
"10","Income_score",0.115470448872397,-0.108176590501049,0.339117488245844,286.863192832788,350.602873593228,"First vs Second","Stability Lasso","Random"
"11","Living_Environment_score",0.092077903384044,0.0351149982644948,0.149040808503593,286.863192832788,350.602873593228,"First vs Second","Stability Lasso","Random"
"12","unringfenced_percapita",0.162767719618752,0.10132786539177,0.224207573845734,286.863192832788,350.602873593228,"First vs Second","Stability Lasso","Random"
"13","prop_black_afr_car",0.0175141962220376,-0.0496780405498867,0.084706432993962,286.863192832788,350.602873593228,"First vs Second","Stability Lasso","Random"
"14","prop_o65",0.060371243796508,-0.166183382350394,0.28692586994341,286.863192832788,350.602873593228,"First vs Second","Stability Lasso","Random"
"15","Crime_score",-0.0369008410208497,-0.108014925078567,0.0342132430368672,286.863192832788,350.602873593228,"First vs Second","Stability Lasso","Random"
"16","(Intercept)",19.2468362359187,18.8379650470105,19.6557074248269,1199.92097380899,1263.66065456943,"Second vs Third","Stability Lasso","Random"
"17","Pop_per_km2",-0.953985603608702,-1.36968744217706,-0.538283765040345,1199.92097380899,1263.66065456943,"Second vs Third","Stability Lasso","Random"
"18","Median_age",1.28200553093117,0.0164072632964043,2.54760379856593,1199.92097380899,1263.66065456943,"Second vs Third","Stability Lasso","Random"
"19","prop_not_in_work",-0.0515013838768113,-0.575497893626889,0.472495125873267,1199.92097380899,1263.66065456943,"Second vs Third","Stability Lasso","Random"
"20","prop_all_other_white",0.375119807404841,0.0644529656428073,0.685786649166874,1199.92097380899,1263.66065456943,"Second vs Third","Stability Lasso","Random"
"21","prop_asian",1.85350835331679,1.59263688716935,2.11437981946422,1199.92097380899,1263.66065456943,"Second vs Third","Stability Lasso","Random"
"22","prop_other",0.125830229803287,-0.243443334332557,0.495103793939132,1199.92097380899,1263.66065456943,"Second vs Third","Stability Lasso","Random"
"23","IMD_Average_score",0.72725139055703,-0.288522243642564,1.74302502475662,1199.92097380899,1263.66065456943,"Second vs Third","Stability Lasso","Random"
"24","prop_u25",0.774933054710752,-0.0458649179302253,1.59573102735173,1199.92097380899,1263.66065456943,"Second vs Third","Stability Lasso","Random"
"25","Income_score",1.11295759283914,0.0850340850941158,2.14088110058416,1199.92097380899,1263.66065456943,"Second vs Third","Stability Lasso","Random"
"26","Living_Environment_score",0.0903446300416417,-0.178674882084838,0.359364142168122,1199.92097380899,1263.66065456943,"Second vs Third","Stability Lasso","Random"
"27","unringfenced_percapita",0.27282085607288,-0.00963474908039014,0.555276461226151,1199.92097380899,1263.66065456943,"Second vs Third","Stability Lasso","Random"
"28","prop_black_afr_car",0.989127802088557,0.675515104730675,1.30274049944644,1199.92097380899,1263.66065456943,"Second vs Third","Stability Lasso","Random"
"29","prop_o65",-2.26305289680856,-3.320200936022,-1.20590485759512,1199.92097380899,1263.66065456943,"Second vs Third","Stability Lasso","Random"
"30","Crime_score",0.363705976704729,0.0341134419181254,0.693298511491333,1199.92097380899,1263.66065456943,"Second vs Third","Stability Lasso","Random"
