"","Variable","Beta","CI_Lower","CI_Upper","AIC","BIC","dose","model","effects"
"prop_travelling_to_work1","prop_travelling_to_work",-0.389370691525758,-29.7732413387879,28.9944999557364,1219.92900863223,1313.66383327994,"Second","Simple","Fixed"
"prop_not_in_work1","prop_not_in_work",-19.682468741429,-50.1445807132898,10.7796432304318,1219.92900863223,1313.66383327994,"Second","Simple","Fixed"
"prop_all_other_white1","prop_all_other_white",-54.87333485712,-62.2190231790149,-47.5276465352251,1219.92900863223,1313.66383327994,"Second","Simple","Fixed"
"prop_mixed_multiple1","prop_mixed_multiple",-20.4542576713764,-44.8558923832533,3.94737704050059,1219.92900863223,1313.66383327994,"Second","Simple","Fixed"
"prop_asian1","prop_asian",-6.931996683149,-10.6169321870539,-3.24706117924406,1219.92900863223,1313.66383327994,"Second","Simple","Fixed"
"prop_black_afr_car1","prop_black_afr_car",-16.8039820220635,-26.8280222543233,-6.77994178980368,1219.92900863223,1313.66383327994,"Second","Simple","Fixed"
"prop_other1","prop_other",-0.996224101585915,-20.0974713756654,18.1050231724936,1219.92900863223,1313.66383327994,"Second","Simple","Fixed"
"IMD_Average_score1","IMD_Average_score",0.0137183425739904,-0.171706530327767,0.199143215475747,1219.92900863223,1313.66383327994,"Second","Simple","Fixed"
"prop_o651","prop_o65",15.9349025455525,-3.23774327100843,35.1075483621134,1219.92900863223,1313.66383327994,"Second","Simple","Fixed"
"prop_u251","prop_u25",-41.0940868171833,-59.1704673121368,-23.0177063222298,1219.92900863223,1313.66383327994,"Second","Simple","Fixed"
"Median_annual_income1","Median_annual_income",-6.3444880005466e-05,-0.000150051366463916,2.31616064529841e-05,1219.92900863223,1313.66383327994,"Second","Simple","Fixed"
"Other_proportion1","Other_proportion",-0.101528984851146,-0.181386274749909,-0.0216716949523827,1219.92900863223,1313.66383327994,"Second","Simple","Fixed"
"unringfenced_percapita1","unringfenced_percapita",-0.0730140811981217,-0.120667677702318,-0.0253604846939249,1219.92900863223,1313.66383327994,"Second","Simple","Fixed"
"ASC_infection_control_fund_percapita1","ASC_infection_control_fund_percapita",-0.064328093785528,-0.138109376969926,0.00945318939886994,1219.92900863223,1313.66383327994,"Second","Simple","Fixed"
"contain_outbreak_management_percapita1","contain_outbreak_management_percapita",-0.141251833036521,-0.228459390779657,-0.0540442752933858,1219.92900863223,1313.66383327994,"Second","Simple","Fixed"
"Income_score1","Income_score",-33.4872474744278,-71.744064156529,4.76956920767347,1219.92900863223,1313.66383327994,"Second","Simple","Fixed"
"Employment_score1","Employment_score",39.6433792440165,-9.41014249404402,88.696900982077,1219.92900863223,1313.66383327994,"Second","Simple","Fixed"
"Education_Skills_and_Training_score1","Education_Skills_and_Training_score",-0.0701095963345772,-0.133476275704393,-0.00674291696476129,1219.92900863223,1313.66383327994,"Second","Simple","Fixed"
"Health_Deprivation_and_Disability_score1","Health_Deprivation_and_Disability_score",-0.681610350486983,-1.66637958686909,0.30315888589512,1219.92900863223,1313.66383327994,"Second","Simple","Fixed"
"Crime_score1","Crime_score",-0.626612950646885,-1.35695291194317,0.103727010649403,1219.92900863223,1313.66383327994,"Second","Simple","Fixed"
"Barriers_to_Housing_and_Services_score1","Barriers_to_Housing_and_Services_score",-0.0262621393573605,-0.0862858338251873,0.0337615551104664,1219.92900863223,1313.66383327994,"Second","Simple","Fixed"
"Living_Environment_score1","Living_Environment_score",-0.0600720958556782,-0.0988310890297049,-0.0213131026816515,1219.92900863223,1313.66383327994,"Second","Simple","Fixed"
"(Intercept)2","(Intercept)",125.592633705319,88.4390227207712,162.746244689867,1357.88970709711,1451.62453174481,"Third","Simple","Fixed"
"Pop_per_km22","Pop_per_km2",0.000226135971804877,8.94911480613342e-06,0.000443322828803621,1357.88970709711,1451.62453174481,"Third","Simple","Fixed"
"prop_travelling_to_work2","prop_travelling_to_work",-29.7768907459509,-66.3798300935596,6.82604860165773,1357.88970709711,1451.62453174481,"Third","Simple","Fixed"
"prop_not_in_work2","prop_not_in_work",-39.2261433788044,-77.1722278239446,-1.28005893366427,1357.88970709711,1451.62453174481,"Third","Simple","Fixed"
"prop_all_other_white2","prop_all_other_white",-50.4447529654207,-59.5951398337964,-41.294366097045,1357.88970709711,1451.62453174481,"Third","Simple","Fixed"
"prop_mixed_multiple2","prop_mixed_multiple",-17.9250921004775,-48.321753114385,12.47156891343,1357.88970709711,1451.62453174481,"Third","Simple","Fixed"
"prop_asian2","prop_asian",-21.2706744200571,-25.8609298145366,-16.6804190255777,1357.88970709711,1451.62453174481,"Third","Simple","Fixed"
"prop_black_afr_car2","prop_black_afr_car",-27.4231337926199,-39.9098936563542,-14.9363739288856,1357.88970709711,1451.62453174481,"Third","Simple","Fixed"
"prop_other2","prop_other",-4.37637050171626,-28.1704377922334,19.4176967888008,1357.88970709711,1451.62453174481,"Third","Simple","Fixed"
"IMD_Average_score2","IMD_Average_score",0.0337385997924028,-0.197241704260679,0.264718903845485,1357.88970709711,1451.62453174481,"Third","Simple","Fixed"
"prop_o652","prop_o65",39.6849552513012,15.8019481287474,63.567962373855,1357.88970709711,1451.62453174481,"Third","Simple","Fixed"
"prop_u252","prop_u25",-38.9221570467449,-61.4395669150302,-16.4047471784596,1357.88970709711,1451.62453174481,"Third","Simple","Fixed"
"Median_annual_income2","Median_annual_income",-1.64485314261097e-05,-0.000124332615487156,9.14355526349365e-05,1357.88970709711,1451.62453174481,"Third","Simple","Fixed"
"Other_proportion2","Other_proportion",-0.10347692541557,-0.202953661265589,-0.00400018956555047,1357.88970709711,1451.62453174481,"Third","Simple","Fixed"
"unringfenced_percapita2","unringfenced_percapita",-0.084885176658121,-0.144246372583514,-0.0255239807327281,1357.88970709711,1451.62453174481,"Third","Simple","Fixed"
"ASC_infection_control_fund_percapita2","ASC_infection_control_fund_percapita",-0.0807691271568793,-0.17267709482413,0.0111388405103717,1357.88970709711,1451.62453174481,"Third","Simple","Fixed"
"contain_outbreak_management_percapita2","contain_outbreak_management_percapita",-0.218662771705951,-0.32729559905004,-0.110029944361862,1357.88970709711,1451.62453174481,"Third","Simple","Fixed"
"Income_score2","Income_score",-30.4537141142086,-78.1095167638166,17.2020885353994,1357.88970709711,1451.62453174481,"Third","Simple","Fixed"
"Employment_score2","Employment_score",6.56455064347398,-54.5405060224397,67.6696073093876,1357.88970709711,1451.62453174481,"Third","Simple","Fixed"
"Education_Skills_and_Training_score2","Education_Skills_and_Training_score",-0.131485393028916,-0.210420083066046,-0.0525507029917874,1357.88970709711,1451.62453174481,"Third","Simple","Fixed"
"Health_Deprivation_and_Disability_score2","Health_Deprivation_and_Disability_score",0.605901695824682,-0.620806965651255,1.83261035730062,1357.88970709711,1451.62453174481,"Third","Simple","Fixed"
"Crime_score2","Crime_score",-1.16628189946983,-2.07605276074858,-0.25651103819109,1357.88970709711,1451.62453174481,"Third","Simple","Fixed"
"Barriers_to_Housing_and_Services_score2","Barriers_to_Housing_and_Services_score",-0.0303402103277827,-0.10511060645427,0.0444301857987048,1357.88970709711,1451.62453174481,"Third","Simple","Fixed"
"Living_Environment_score2","Living_Environment_score",-0.0933511490673015,-0.141632503602037,-0.0450697945325658,1357.88970709711,1451.62453174481,"Third","Simple","Fixed"
"1","(Intercept)",112.528911799319,83.2652758888424,141.792547709795,1231.72175608084,1329.20597371445,"First","Simple","Random"
"2","Pop_per_km2",-3.8691872747127e-05,-0.000209599204233771,0.000132215458739517,1231.72175608084,1329.20597371445,"First","Simple","Random"
"3","prop_travelling_to_work",1.03993784114326,-27.7131427072635,29.79301838955,1231.72175608084,1329.20597371445,"First","Simple","Random"
"4","prop_not_in_work",-17.5892918469551,-47.6871820551278,12.5085983612176,1231.72175608084,1329.20597371445,"First","Simple","Random"
"5","prop_all_other_white",-54.2343965290791,-61.4379735078969,-47.0308195502612,1231.72175608084,1329.20597371445,"First","Simple","Random"
"6","prop_mixed_multiple",-19.6578929047179,-43.2992983393303,3.98351252989461,1231.72175608084,1329.20597371445,"First","Simple","Random"
"7","prop_asian",-5.56602967203666,-9.14827033348922,-1.9837890105841,1231.72175608084,1329.20597371445,"First","Simple","Random"
"8","prop_black_afr_car",-18.801864430446,-28.5991984463421,-9.00453041455001,1231.72175608084,1329.20597371445,"First","Simple","Random"
"9","prop_other",-1.25367516970033,-19.957110536989,17.4497601975883,1231.72175608084,1329.20597371445,"First","Simple","Random"
"10","IMD_Average_score",0.0323624393463252,-0.148051608845516,0.212776487538166,1231.72175608084,1329.20597371445,"First","Simple","Random"
"11","prop_o65",14.1031847745165,-4.9118283494188,33.1181978984519,1231.72175608084,1329.20597371445,"First","Simple","Random"
"12","prop_u25",-34.9130911742489,-53.0889169174427,-16.7372654310551,1231.72175608084,1329.20597371445,"First","Simple","Random"
"13","Median_annual_income",-6.82774143067993e-05,-0.00015365001468043,1.7095186066831e-05,1231.72175608084,1329.20597371445,"First","Simple","Random"
"14","Other_proportion",-0.081017168850638,-0.189721105897318,0.0276867681960418,1231.72175608084,1329.20597371445,"First","Simple","Random"
"15","unringfenced_percapita",-0.0571194025202164,-0.103439704989755,-0.0107991000506776,1231.72175608084,1329.20597371445,"First","Simple","Random"
"16","ASC_infection_control_fund_percapita",-0.0648158935457625,-0.1369167847447,0.00728499765317536,1231.72175608084,1329.20597371445,"First","Simple","Random"
"17","contain_outbreak_management_percapita",-0.12554439792779,-0.213909855314998,-0.0371789405405823,1231.72175608084,1329.20597371445,"First","Simple","Random"
"18","Income_score",-34.3122975236737,-71.6231500606371,2.99855501328965,1231.72175608084,1329.20597371445,"First","Simple","Random"
"19","Employment_score",41.5291376681443,-6.11475398767334,89.173029323962,1231.72175608084,1329.20597371445,"First","Simple","Random"
"20","Education_Skills_and_Training_score",-0.0714460409101604,-0.134397052385168,-0.00849502943515291,1231.72175608084,1329.20597371445,"First","Simple","Random"
"21","Health_Deprivation_and_Disability_score",-0.523446053837189,-1.4930982586174,0.446206150943025,1231.72175608084,1329.20597371445,"First","Simple","Random"
"22","Crime_score",-0.654953913981776,-1.37725732827345,0.0673495003099004,1231.72175608084,1329.20597371445,"First","Simple","Random"
"23","Barriers_to_Housing_and_Services_score",-0.0263991186277961,-0.0856518285028487,0.0328535912472565,1231.72175608084,1329.20597371445,"First","Simple","Random"
"24","Living_Environment_score",-0.0516068117035351,-0.0904769691555018,-0.0127366542515684,1231.72175608084,1329.20597371445,"First","Simple","Random"
"25","(Intercept)",110.000397907075,80.053356822006,139.947438992143,1245.84051829143,1343.32473592505,"Second","Simple","Random"
"26","Pop_per_km2",-8.10106985600456e-05,-0.000255826696650415,9.38052995303236e-05,1245.84051829143,1343.32473592505,"Second","Simple","Random"
"27","prop_travelling_to_work",2.7748408693366,-26.6571682558902,32.2068499945634,1245.84051829143,1343.32473592505,"Second","Simple","Random"
"28","prop_not_in_work",-17.5277096757545,-48.2866658842808,13.2312465327719,1245.84051829143,1343.32473592505,"Second","Simple","Random"
"29","prop_all_other_white",-54.8981103727373,-62.2707879726519,-47.5254327728226,1245.84051829143,1343.32473592505,"Second","Simple","Random"
"30","prop_mixed_multiple",-19.7352196726899,-43.9721612063157,4.5017218609359,1245.84051829143,1343.32473592505,"Second","Simple","Random"
"31","prop_asian",-6.77802925191753,-10.4481584251449,-3.10790007869017,1245.84051829143,1343.32473592505,"Second","Simple","Random"
"32","prop_black_afr_car",-17.0525665269908,-27.0822808891803,-7.02285216480141,1245.84051829143,1343.32473592505,"Second","Simple","Random"
"33","prop_other",-1.47730775182482,-20.6203516330745,17.6657361294248,1245.84051829143,1343.32473592505,"Second","Simple","Random"
"34","IMD_Average_score",0.0153747378087906,-0.169438637717422,0.200188113335003,1245.84051829143,1343.32473592505,"Second","Simple","Random"
"35","prop_o65",16.9820301772917,-2.44445468621641,36.4085150407998,1245.84051829143,1343.32473592505,"Second","Simple","Random"
"36","prop_u25",-40.335474853408,-58.8641279118565,-21.8068217949594,1245.84051829143,1343.32473592505,"Second","Simple","Random"
"37","Median_annual_income",-5.90521114776218e-05,-0.000146334994290277,2.82307713350333e-05,1245.84051829143,1343.32473592505,"Second","Simple","Random"
"38","Other_proportion",-0.0894249425780689,-0.194806185340026,0.0159563001838877,1245.84051829143,1343.32473592505,"Second","Simple","Random"
"39","unringfenced_percapita",-0.0705553132484312,-0.11801367074228,-0.0230969557545828,1245.84051829143,1343.32473592505,"Second","Simple","Random"
"40","ASC_infection_control_fund_percapita",-0.0701340587078025,-0.143967666451363,0.00369954903575791,1245.84051829143,1343.32473592505,"Second","Simple","Random"
"41","contain_outbreak_management_percapita",-0.119739635351916,-0.209673504447261,-0.029805766256571,1245.84051829143,1343.32473592505,"Second","Simple","Random"
"42","Income_score",-36.1411233002349,-74.3520675245397,2.06982092406981,1245.84051829143,1343.32473592505,"Second","Simple","Random"
"43","Employment_score",41.5270688378764,-7.29310923662428,90.3472469123772,1245.84051829143,1343.32473592505,"Second","Simple","Random"
"44","Education_Skills_and_Training_score",-0.0704776439284931,-0.134749859743512,-0.00620542811347388,1245.84051829143,1343.32473592505,"Second","Simple","Random"
"45","Health_Deprivation_and_Disability_score",-0.628987483887776,-1.62018778693518,0.362212819159626,1245.84051829143,1343.32473592505,"Second","Simple","Random"
"46","Crime_score",-0.661501571336268,-1.39990420019899,0.0769010575264575,1245.84051829143,1343.32473592505,"Second","Simple","Random"
"47","Barriers_to_Housing_and_Services_score",-0.0259100347111729,-0.0864633990733114,0.0346433296509656,1245.84051829143,1343.32473592505,"Second","Simple","Random"
"48","Living_Environment_score",-0.0567481111691922,-0.0963571486814586,-0.0171390736569258,1245.84051829143,1343.32473592505,"Second","Simple","Random"
"49","(Intercept)",114.483136354882,77.3727076734748,151.59356503629,1367.70486681911,1465.18908445272,"Third","Simple","Random"
"50","Pop_per_km2",0.000169091955592975,-4.85906842926037e-05,0.000386774595478553,1367.70486681911,1465.18908445272,"Third","Simple","Random"
"51","prop_travelling_to_work",-22.1846366742925,-58.6219613124297,14.2526879638448,1367.70486681911,1465.18908445272,"Third","Simple","Random"
"52","prop_not_in_work",-37.4336672499336,-75.8368489943655,0.969514494498263,1367.70486681911,1465.18908445272,"Third","Simple","Random"
"53","prop_all_other_white",-50.7436363157421,-59.8688257692667,-41.6184468622175,1367.70486681911,1465.18908445272,"Third","Simple","Random"
"54","prop_mixed_multiple",-17.5592637431627,-47.3259371100774,12.2074096237521,1367.70486681911,1465.18908445272,"Third","Simple","Random"
"55","prop_asian",-20.5107151278344,-25.034112005489,-15.9873182501797,1367.70486681911,1465.18908445272,"Third","Simple","Random"
"56","prop_black_afr_car",-27.3708617705517,-39.7863462076818,-14.9553773334217,1367.70486681911,1465.18908445272,"Third","Simple","Random"
"57","prop_other",-4.27499784460367,-27.9833380614717,19.4333423722643,1367.70486681911,1465.18908445272,"Third","Simple","Random"
"58","IMD_Average_score",0.0421464192239656,-0.185935189369543,0.270228027817474,1367.70486681911,1465.18908445272,"Third","Simple","Random"
"59","prop_o65",45.1734462710428,20.9068237384971,69.4400688035884,1367.70486681911,1465.18908445272,"Third","Simple","Random"
"60","prop_u25",-33.7278514369956,-57.1305497185012,-10.32515315549,1367.70486681911,1465.18908445272,"Third","Simple","Random"
"61","Median_annual_income",-1.76184737698097e-06,-0.000110552136671568,0.000107028441917606,1367.70486681911,1465.18908445272,"Third","Simple","Random"
"62","Other_proportion",-0.067382894475539,-0.247572301417803,0.112806512466725,1367.70486681911,1465.18908445272,"Third","Simple","Random"
"63","unringfenced_percapita",-0.0783250722770177,-0.136826980759061,-0.0198231637949741,1367.70486681911,1465.18908445272,"Third","Simple","Random"
"64","ASC_infection_control_fund_percapita",-0.0969320039151522,-0.188063046082488,-0.00580096174781657,1367.70486681911,1465.18908445272,"Third","Simple","Random"
"65","contain_outbreak_management_percapita",-0.149969635095197,-0.264796507525179,-0.0351427626652147,1367.70486681911,1465.18908445272,"Third","Simple","Random"
"66","Income_score",-40.7755049547529,-87.9504547774861,6.39944486798026,1367.70486681911,1465.18908445272,"Third","Simple","Random"
"67","Employment_score",17.0518288657855,-43.0797466082681,77.183404339839,1367.70486681911,1465.18908445272,"Third","Simple","Random"
"68","Education_Skills_and_Training_score",-0.141384625465489,-0.222133301149252,-0.060635949781726,1367.70486681911,1465.18908445272,"Third","Simple","Random"
"69","Health_Deprivation_and_Disability_score",0.884143873584221,-0.354077771346516,2.12236551851496,1367.70486681911,1465.18908445272,"Third","Simple","Random"
"70","Crime_score",-1.27941706496138,-2.19851042452234,-0.360323705400415,1367.70486681911,1465.18908445272,"Third","Simple","Random"
"71","Barriers_to_Housing_and_Services_score",-0.0322327442154769,-0.10792950180186,0.0434640133709063,1367.70486681911,1465.18908445272,"Third","Simple","Random"
"72","Living_Environment_score",-0.0773664506815188,-0.127717383620614,-0.0270155177424236,1367.70486681911,1465.18908445272,"Third","Simple","Random"
