"","Term","VIF","VIF_CI_low","VIF_CI_high","SE_factor","Tolerance","Tolerance_CI_low","Tolerance_CI_high","Dose"
"31","prop_black_afr_car",3.06422272136593,2.5951001679618,3.67131527473163,1.75049213690491,0.326347035098752,0.272381946296644,0.385341580392792,"Third"
"32","no_jobs",21.4470429009584,17.5306770294082,26.2912547169038,4.63109521614039,0.046626474550266,0.0380354612500504,0.0570428625387641,"Third"
"33","residential_percent_change_from_baseline",4.61335198548686,3.85300107358473,5.57634337817365,2.14787150115803,0.216762129390062,0.179328985355187,0.259537950003639,"Third"
"34","unringfenced_percapita",13.9346458509537,11.4264034501429,17.0462871103746,3.73291385528164,0.0717635748117389,0.0586638013031816,0.0875166017341611,"Third"
"35","contain_outbreak_management_percapita",5.75620587852425,4.78137119629164,6.98235221686075,2.39920942781664,0.173725544413011,0.143218211992405,0.209145025338252,"Third"
"36","home_to_school_transport",1.38011088761041,1.23507665813421,1.61462625862871,1.17478120840027,0.724579458779178,0.61933837298626,0.809666342096259,"Third"
"37","DWP_winter_grant_percapita",9.3437483727572,7.69613288747232,11.396767519076,3.05675454898773,0.107023430009697,0.087744178191421,0.129935386332503,"Third"
"38","fire_contingency",6.91859425073908,5.72572236191846,8.41257213651905,2.63032208117924,0.144538032403501,0.118869708784902,0.174650452255764,"Third"
"39","Income_score",10.2866963419372,8.46229742363084,12.5571283280998,3.20728800420811,0.0972129405553812,0.0796360420847371,0.118171218752902,"Third"
"40","Crime_score",3.72197133729054,3.12907390375394,4.47997688007337,1.92924112989811,0.268674825617535,0.223215437661728,0.319583375387939,"Third"
"41","Living_Environment_score",1.63507487251969,1.43825263111243,1.9202913230256,1.27870046239129,0.611592788077634,0.520754318893868,0.695288142269236,"Third"
"42","Pop_per_km2",8.20803989807773,6.80809996568051,9.94541062985869,2.86496769581748,0.121831766465243,0.100548890057666,0.14688385967318,"First vs Second"
"43","Median_age",32.4388626846805,26.6078090274685,39.5976826774198,5.69551250412819,0.0308272213400458,0.0252540030725141,0.0375829516427922,"First vs Second"
"44","prop_travelling_to_work",3.98010218896854,3.35405885545575,4.77263679542785,1.99501934551235,0.251249830411805,0.20952778157307,0.298146229119799,"First vs Second"
"45","prop_all_other_white",2.9345180759289,2.50039670399383,3.4942471388627,1.71304351256146,0.340771456888525,0.286184680207102,0.399936537431328,"First vs Second"
"46","prop_asian",2.17550125398999,1.88149605891277,2.56756593992755,1.4749580516035,0.459664179998033,0.389473931106991,0.531491945073674,"First vs Second"
"47","prop_u25",24.0326031297422,19.7387047980379,29.3104308782193,4.90230589924193,0.0416101407992055,0.0341175468949897,0.0506618853785888,"First vs Second"
"48","no_jobs",2.29278839990905,1.97703251201763,2.71058979755757,1.51419562801808,0.436150148020492,0.368923398479943,0.505808576197598,"First vs Second"
"49","residential_percent_change_from_baseline",6.20083144728245,5.16813550985283,7.4893878039961,2.49014687263271,0.161268695738901,0.13352226192192,0.193493378432811,"First vs Second"
"50","Specialised_services",1.167319716034,1.07477827388709,1.37438531164772,1.08042571055765,0.856663334187081,0.72759799710106,0.930424464558031,"First vs Second"
"51","unringfenced_percapita",88.1677643242928,72.1464470327559,107.79688802727,9.38976913051076,0.011342013803615,0.00927670564800553,0.0138606964185773,"First vs Second"
"52","ASC_rapid_testing",50.7240569629214,41.5494578809178,61.9744733977169,7.12208234738418,0.0197145114147906,0.0161356756286184,0.024067702709047,"First vs Second"
"53","DWP_winter_grant_percapita",24.9999259165078,20.5291427522165,30.4942000939845,4.99999259164529,0.0400001185339388,0.0327931212138031,0.0487112400196072,"First vs Second"
"54","sales_compensation",3.01331976559632,2.56470784115366,3.59055164927928,1.7358916341743,0.331859901301283,0.278508735614687,0.389907959087527,"First vs Second"
"55","fire_contingency",7.34941505765659,6.1065543472688,8.89476990408578,2.71098046058185,0.136065250384547,0.112425617613858,0.16375847051083,"First vs Second"
"56","protect_and_vaccinate",1.96655540435839,1.71147559824963,2.31308698709107,1.402339261505,0.508503344367386,0.432322694987618,0.584291123415798,"First vs Second"
"57","Income_score",14.1019725438221,11.6240531518432,17.1578337462748,3.75525931778647,0.0709120654498853,0.0582824157634184,0.0860285123387821,"First vs Second"
"58","Education_Skills_and_Training_score",7.15575549644941,5.94832637277455,8.65780647383211,2.6750243917485,0.139747647959211,0.115502697250448,0.168114514458553,"First vs Second"
"59","Living_Environment_score",1.77172507973426,1.55327679428687,2.07642251553037,1.3310616363393,0.564421654035618,0.481597551808754,0.643800257415879,"First vs Second"
"60","Population",58.4188111492263,47.507096793722,71.8906833813702,7.64321994641174,0.0171177738870033,0.013910008264842,0.021049486655479,"Second vs Third"
"61","Pop_per_km2",4.24298139803195,3.5480546818727,5.1274343218772,2.05984984841904,0.235683333531426,0.195029314316773,0.281844585177642,"Second vs Third"
"62","prop_travelling_to_work",3.39157268567413,2.85766347382366,4.0789322132118,1.84162229723528,0.294848464909497,0.245162201215545,0.349936236075399,"Second vs Third"
"63","prop_asian",2.09773483027632,1.80987863655147,2.48790411700803,1.44835590594174,0.476704674760192,0.401944750669333,0.552523235428313,"Second vs Third"
"64","prop_black_afr_car",2.91956407010226,2.47509852970416,3.49795260792955,1.70867318996415,0.342516888134253,0.285881517586341,0.404024319839715,"Second vs Third"
"65","prop_o65",5.53698353501072,4.59767456350388,6.72153462844366,2.35307958535421,0.180603751785956,0.14877554833509,0.217501257687517,"Second vs Third"
"66","no_jobs",25.4679045452352,20.7695893466987,31.2827915307563,5.046573545014,0.0392651071164428,0.0319664566704935,0.0481473168923751,"Second vs Third"
"67","residential_percent_change_from_baseline",4.6791824781662,3.90184606578993,5.66474905999549,2.16314180722536,0.213712545870172,0.176530326305539,0.256288941987656,"Second vs Third"
"68","contain_outbreak_management_percapita",3.7579591516047,3.15472390299814,4.5300757889846,1.93854562793985,0.266101881275901,0.220746858679851,0.316984950426133,"Second vs Third"
"69","ASC_workforce_capacity",26.8744064056479,21.9108683083215,33.016121806774,5.18405308669268,0.0372101241942162,0.0302882333016723,0.0456394509760351,"Second vs Third"
"70","Income_score",15.1128387945672,12.3672298747619,18.5216144158088,3.88752347833002,0.0661689053653828,0.0539909738724756,0.0808588511838634,"Second vs Third"
"71","Health_Deprivation_and_Disability_score",8.00920546322733,6.6033889391405,9.76772284760796,2.83005396825349,0.124856329955737,0.102378007197951,0.151437392105236,"Second vs Third"
"72","Crime_score",3.53920282220396,2.97735148800353,4.26070049326358,1.88127691268563,0.282549503443623,0.234703190609398,0.335868977522218,"Second vs Third"
"73","Living_Environment_score",1.63614484855935,1.43801326968083,1.92389956277687,1.27911877812787,0.611192829828311,0.519777653338952,0.695403874973941,"Second vs Third"
