"","Variable","Beta","CI_Lower","CI_Upper","AIC","BIC","dose","model","effects"
"prop_not_in_work1","prop_not_in_work",-1.56511586082074,-13.4732489285107,10.3430172068692,1177.03515518486,1237.0254429594,"Second vs Third","Stability Lasso","Fixed"
"prop_all_other_white1","prop_all_other_white",7.70296017592329,1.34885739588267,14.0570629559639,1177.03515518486,1237.0254429594,"Second vs Third","Stability Lasso","Fixed"
"prop_asian1","prop_asian",23.3221590710861,20.0357074869729,26.6086106551993,1177.03515518486,1237.0254429594,"Second vs Third","Stability Lasso","Fixed"
"prop_other1","prop_other",3.95497299670487,-13.1548258874585,21.0647718808683,1177.03515518486,1237.0254429594,"Second vs Third","Stability Lasso","Fixed"
"IMD_Average_score1","IMD_Average_score",0.103759414988325,-0.0253455792525032,0.232864409229153,1177.03515518486,1237.0254429594,"Second vs Third","Stability Lasso","Fixed"
"prop_u251","prop_u25",18.9647022017924,-2.67743176523735,40.6068361688221,1177.03515518486,1237.0254429594,"Second vs Third","Stability Lasso","Fixed"
"Income_score1","Income_score",23.4564993259077,0.492381882920977,46.4206167688945,1177.03515518486,1237.0254429594,"Second vs Third","Stability Lasso","Fixed"
"Living_Environment_score1","Living_Environment_score",0.0172844875545985,-0.012078188158844,0.0466471632680409,1177.03515518486,1237.0254429594,"Second vs Third","Stability Lasso","Fixed"
"unringfenced_percapita1","unringfenced_percapita",0.0461195114626276,0.00260477685175379,0.0896342460735015,1177.03515518486,1237.0254429594,"Second vs Third","Stability Lasso","Fixed"
"prop_black_afr_car1","prop_black_afr_car",22.7189597284412,15.5771241440549,29.8607953128275,1177.03515518486,1237.0254429594,"Second vs Third","Stability Lasso","Fixed"
"prop_o651","prop_o65",-47.8939609767582,-69.4195416030485,-26.3683803504679,1177.03515518486,1237.0254429594,"Second vs Third","Stability Lasso","Fixed"
"Crime_score1","Crime_score",0.666161871979235,0.032397177958679,1.29992656599979,1177.03515518486,1237.0254429594,"Second vs Third","Stability Lasso","Fixed"
"1","(Intercept)",0.854223708064543,-2.16927297425148,3.87772039038057,266.532472778014,330.272153538455,"First vs Second","Stability Lasso","Random"
"2","Pop_per_km2",7.79653798826963e-05,4.45134128554974e-05,0.000111417346909895,266.532472778014,330.272153538455,"First vs Second","Stability Lasso","Random"
"3","Median_age",-0.0504796649302171,-0.104047627288677,0.00308829742824261,266.532472778014,330.272153538455,"First vs Second","Stability Lasso","Random"
"4","prop_not_in_work",2.63546900644683,0.0238582463513515,5.24707976654231,266.532472778014,330.272153538455,"First vs Second","Stability Lasso","Random"
"5","prop_all_other_white",3.66216835346347,2.28291378291073,5.04142292401621,266.532472778014,330.272153538455,"First vs Second","Stability Lasso","Random"
"6","prop_asian",2.35018192984887,1.64766695818359,3.05269690151416,266.532472778014,330.272153538455,"First vs Second","Stability Lasso","Random"
"7","prop_other",1.47904033842374,-2.20320102761305,5.16128170446053,266.532472778014,330.272153538455,"First vs Second","Stability Lasso","Random"
"8","IMD_Average_score",0.0298025132814821,0.00214546886332407,0.0574595576996401,266.532472778014,330.272153538455,"First vs Second","Stability Lasso","Random"
"9","prop_u25",6.6514442838155,1.85950376710516,11.4433848005258,266.532472778014,330.272153538455,"First vs Second","Stability Lasso","Random"
"10","Income_score",2.55127719423175,-2.37012050861978,7.47267489708328,266.532472778014,330.272153538455,"First vs Second","Stability Lasso","Random"
"11","Living_Environment_score",0.0106109646012339,0.0040916732294749,0.017130255972993,266.532472778014,330.272153538455,"First vs Second","Stability Lasso","Random"
"12","unringfenced_percapita",0.0247290907030532,0.0154324408602645,0.034025740545842,266.532472778014,330.272153538455,"First vs Second","Stability Lasso","Random"
"13","prop_black_afr_car",0.405453092821179,-1.14299910794883,1.95390529359119,266.532472778014,330.272153538455,"First vs Second","Stability Lasso","Random"
"14","prop_o65",1.26232063562559,-3.45127478785417,5.97591605910536,266.532472778014,330.272153538455,"First vs Second","Stability Lasso","Random"
"15","Crime_score",-0.0721323949679535,-0.210522788910103,0.0662579989741956,266.532472778014,330.272153538455,"First vs Second","Stability Lasso","Random"
"16","(Intercept)",4.30993340189727,-9.69870333915235,18.3185701429469,1179.59025375422,1243.32993451466,"Second vs Third","Stability Lasso","Random"
"17","Pop_per_km2",-0.000355350686769264,-0.000509568751601696,-0.000201132621936833,1179.59025375422,1243.32993451466,"Second vs Third","Stability Lasso","Random"
"18","Median_age",0.251696096449088,0.00422706752121665,0.49916512537696,1179.59025375422,1243.32993451466,"Second vs Third","Stability Lasso","Random"
"19","prop_not_in_work",-1.20942836947673,-13.4599926090489,11.0411358700955,1179.59025375422,1243.32993451466,"Second vs Third","Stability Lasso","Random"
"20","prop_all_other_white",7.77393748040204,1.36238889707114,14.1854860637329,1179.59025375422,1243.32993451466,"Second vs Third","Stability Lasso","Random"
"21","prop_asian",23.0037100603006,19.7792522124119,26.2281679081892,1179.59025375422,1243.32993451466,"Second vs Third","Stability Lasso","Random"
"22","prop_other",5.82729095700453,-11.204347696891,22.8589296109001,1179.59025375422,1243.32993451466,"Second vs Third","Stability Lasso","Random"
"23","IMD_Average_score",0.0915726492367502,-0.0358118696698295,0.21895716814333,1179.59025375422,1243.32993451466,"Second vs Third","Stability Lasso","Random"
"24","prop_u25",21.3605931071314,-1.16329440184631,43.8844806161091,1179.59025375422,1243.32993451466,"Second vs Third","Stability Lasso","Random"
"25","Income_score",24.5903895955522,1.97113388252766,47.2096453085767,1179.59025375422,1243.32993451466,"Second vs Third","Stability Lasso","Random"
"26","Living_Environment_score",0.0104112239398966,-0.0204387423714572,0.0412611902512504,1179.59025375422,1243.32993451466,"Second vs Third","Stability Lasso","Random"
"27","unringfenced_percapita",0.0414493224562346,-0.00128993125480394,0.0841885761672732,1179.59025375422,1243.32993451466,"Second vs Third","Stability Lasso","Random"
"28","prop_black_afr_car",22.8982775727364,15.6699886139436,30.1265665315292,1179.59025375422,1243.32993451466,"Second vs Third","Stability Lasso","Random"
"29","prop_o65",-47.3188589708894,-69.3298335298122,-25.3078844119665,1179.59025375422,1243.32993451466,"Second vs Third","Stability Lasso","Random"
"30","Crime_score",0.710958949385628,0.0692989453144207,1.35261895345683,1179.59025375422,1243.32993451466,"Second vs Third","Stability Lasso","Random"
